date,count,mean,std,min,5%,50%,95%,max
2021-01-01,7.0,0.960919,0.038783,0.906017,0.913315,0.960911,1.014674,1.02889
2021-01-02,7.0,0.977695,0.042648,0.923352,0.934561,0.966102,1.040137,1.062961
2021-01-03,7.0,0.987522,0.03535,0.942253,0.949248,0.977566,1.038804,1.049235
2021-01-04,7.0,0.991497,0.027798,0.962555,0.963851,0.975557,1.026402,1.028652
2021-01-05,7.0,0.98935,0.017866,0.968216,0.969806,0.981753,1.010593,1.011283
2021-01-06,7.0,0.984544,0.01054,0.969595,0.970045,0.987834,0.995211,0.995457
2021-01-07,7.0,0.97916,0.009856,0.966545,0.967756,0.979886,0.990535,0.991703
2021-01-08,7.0,0.973197,0.01588,0.952421,0.955162,0.968984,0.994275,0.995616
2021-01-09,7.0,0.966433,0.021785,0.936343,0.940073,0.966918,0.995773,0.999562
2021-01-10,7.0,0.961942,0.024799,0.932879,0.934175,0.962508,0.996903,1.003528
2021-01-11,7.0,0.958815,0.02812,0.919022,0.925643,0.959686,0.998027,1.007503
2021-01-12,7.0,0.957322,0.02748,0.919927,0.926029,0.957606,0.996335,1.007482
2021-01-13,7.0,0.952815,0.019764,0.92357,0.926832,0.955468,0.978105,0.983871
2021-01-14,7.0,0.947312,0.013514,0.92749,0.927668,0.953268,0.958265,0.958864
2021-01-15,7.0,0.938578,0.014403,0.921391,0.923116,0.931688,0.95646,0.958801
2021-01-16,7.0,0.926159,0.023082,0.897983,0.899338,0.924209,0.956059,0.95923
2021-01-17,7.0,0.909121,0.031935,0.867692,0.869596,0.906964,0.944765,0.946415
2021-01-18,7.0,0.890803,0.044882,0.835577,0.838083,0.899131,0.945464,0.945593
2021-01-19,7.0,0.872033,0.059042,0.800836,0.806112,0.869591,0.947105,0.948414
2021-01-20,7.0,0.858331,0.07131,0.762481,0.772843,0.835622,0.948581,0.951014
2021-01-21,7.0,0.849326,0.088142,0.732285,0.740061,0.86104,0.950128,0.953733
2021-01-22,7.0,0.854112,0.094526,0.727931,0.737109,0.892725,0.951744,0.956567
2021-01-23,7.0,0.878398,0.090112,0.726736,0.743713,0.929031,0.953633,0.959514
2021-01-24,7.0,0.925386,0.072135,0.781751,0.81038,0.96257,0.978751,0.982729
2021-01-25,7.0,0.98891,0.071132,0.875523,0.901849,0.98717,1.084273,1.114747
2021-01-26,7.0,1.066015,0.098948,0.990214,0.992066,1.012521,1.221872,1.256772
2021-01-27,7.0,1.14678,0.142815,1.018309,1.024646,1.09005,1.363675,1.394238
2021-01-28,7.0,1.220981,0.180443,1.047008,1.05465,1.120259,1.466291,1.478899
2021-01-29,7.0,1.256374,0.179353,1.075703,1.084817,1.148866,1.495683,1.520803
2021-01-30,7.0,1.25144,0.150115,1.10377,1.114154,1.186783,1.48041,1.521589
2021-01-31,7.0,1.21761,0.08596,1.123309,1.135256,1.199123,1.347035,1.384882
2021-02-01,7.0,1.181823,0.066894,1.091577,1.093846,1.196175,1.254555,1.259071
2021-02-02,7.0,1.138159,0.077056,1.02942,1.041751,1.162939,1.224083,1.225572
2021-02-03,7.0,1.087176,0.087277,0.972822,0.98587,1.084388,1.20845,1.228757
2021-02-04,7.0,1.031677,0.079988,0.93015,0.937406,1.019396,1.143511,1.16367
2021-02-05,7.0,0.990983,0.06273,0.907106,0.921276,0.985813,1.080831,1.098284
2021-02-06,7.0,0.967367,0.045954,0.907068,0.914949,0.972617,1.027439,1.041335
2021-02-07,7.0,0.959145,0.048669,0.881902,0.897319,0.956756,1.022575,1.036721
2021-02-08,7.0,0.962075,0.079262,0.841709,0.856942,0.975521,1.061926,1.079437
2021-02-09,7.0,0.979175,0.104356,0.854403,0.861004,1.01956,1.105813,1.121808
2021-02-10,7.0,1.009853,0.120811,0.854169,0.861734,1.056513,1.148593,1.162475
2021-02-11,7.0,1.050757,0.120565,0.879098,0.891454,1.093562,1.180822,1.188682
2021-02-12,7.0,1.083229,0.104265,0.919989,0.933948,1.12967,1.184141,1.193432
2021-02-13,7.0,1.103894,0.083034,0.966229,0.981463,1.135503,1.184554,1.193423
2021-02-14,7.0,1.113017,0.069887,1.016741,1.02932,1.104108,1.199373,1.205787
2021-02-15,7.0,1.110597,0.074373,1.020865,1.033324,1.104137,1.218725,1.252096
2021-02-16,7.0,1.091759,0.073396,0.985274,0.996991,1.093588,1.180436,1.186368
2021-02-17,7.0,1.064115,0.082635,0.950847,0.96217,1.051506,1.161757,1.16648
2021-02-18,7.0,1.030666,0.085455,0.924212,0.93318,1.012862,1.143952,1.150829
2021-02-19,7.0,1.005482,0.0806,0.927062,0.93188,0.976321,1.121961,1.1282
2021-02-20,7.0,0.990079,0.075339,0.927153,0.931245,0.951539,1.102132,1.107872
2021-02-21,7.0,0.984249,0.073669,0.902408,0.905994,0.967353,1.084018,1.089369
2021-02-22,7.0,0.989938,0.072252,0.864915,0.888336,0.993336,1.067264,1.072314
2021-02-23,7.0,1.009037,0.056644,0.900871,0.92588,1.020333,1.062505,1.065117
2021-02-24,7.0,1.034476,0.042232,0.956189,0.975329,1.044098,1.082128,1.096625
2021-02-25,7.0,1.062644,0.031676,1.01795,1.026774,1.056085,1.106363,1.119692
2021-02-26,7.0,1.084466,0.022197,1.054992,1.05758,1.083862,1.113153,1.119433
2021-02-27,7.0,1.09946,0.040943,1.061482,1.064295,1.081587,1.159644,1.163404
2021-02-28,7.0,1.106515,0.067667,1.048363,1.052616,1.077777,1.20852,1.215603
2021-03-01,7.0,1.099539,0.079536,1.025765,1.031449,1.07369,1.224573,1.257641
2021-03-02,7.0,1.07689,0.062865,1.004181,1.011268,1.079366,1.167662,1.197426
2021-03-03,7.0,1.049731,0.048713,0.983227,0.99173,1.054622,1.11731,1.133157
2021-03-04,7.0,1.021329,0.036572,0.96782,0.976211,1.014738,1.071408,1.078158
2021-03-05,7.0,0.999344,0.021274,0.977126,0.97927,0.992557,1.028982,1.029166
2021-03-06,7.0,0.984006,0.02442,0.940625,0.947307,0.988017,1.00566,1.006822
2021-03-07,7.0,0.974781,0.047037,0.912249,0.918634,0.977998,1.028794,1.029901
2021-03-08,7.0,0.974543,0.065799,0.903817,0.904662,0.953511,1.05209,1.05312
2021-03-09,7.0,0.984544,0.07857,0.881722,0.895193,0.962977,1.075139,1.076072
2021-03-10,7.0,1.004898,0.081407,0.911821,0.911925,0.995825,1.097542,1.098362
2021-03-11,7.0,1.033879,0.072881,0.943602,0.947385,1.030197,1.116908,1.117304
2021-03-12,7.0,1.0614,0.056186,0.987297,0.99249,1.065258,1.126613,1.133242
2021-03-13,7.0,1.084943,0.033244,1.034009,1.040581,1.100095,1.11977,1.122213
2021-03-14,7.0,1.104546,0.013995,1.08226,1.086328,1.107541,1.122222,1.128187
2021-03-15,7.0,1.117863,0.025285,1.088929,1.090757,1.121728,1.151101,1.159714
2021-03-16,7.0,1.123357,0.046646,1.082469,1.082623,1.110534,1.19184,1.19842
2021-03-17,7.0,1.117951,0.053667,1.071751,1.073142,1.100225,1.199147,1.208504
2021-03-18,7.0,1.102682,0.043832,1.061198,1.063424,1.090672,1.168423,1.176269
2021-03-19,7.0,1.08575,0.035157,1.049438,1.049675,1.081767,1.135183,1.139086
2021-03-20,7.0,1.069123,0.030559,1.029433,1.030818,1.073418,1.105854,1.106436
2021-03-21,7.0,1.052947,0.028822,1.010316,1.012512,1.064257,1.082527,1.084845
2021-03-22,7.0,1.036552,0.028526,0.991783,0.994774,1.048047,1.063847,1.066712
2021-03-23,7.0,1.020791,0.029669,0.97356,0.977352,1.030708,1.049769,1.050547
2021-03-24,7.0,1.0066,0.032595,0.955397,0.960014,1.015569,1.039602,1.039823
2021-03-25,7.0,0.995789,0.03491,0.941425,0.945599,1.000159,1.030473,1.030554
2021-03-26,7.0,0.989835,0.030998,0.943679,0.946711,0.99905,1.021925,1.022296
2021-03-27,7.0,0.988277,0.022525,0.956124,0.960299,0.995988,1.0136,1.014252
2021-03-28,7.0,0.988633,0.01712,0.958359,0.962888,0.992087,1.005442,1.006371
2021-03-29,7.0,0.992229,0.01289,0.966912,0.973492,0.994588,1.005957,1.009022
2021-03-30,7.0,0.996757,0.017031,0.979295,0.981184,0.992487,1.022955,1.028427
2021-03-31,7.0,1.001789,0.02603,0.981578,0.981798,0.992079,1.042254,1.047883
2021-04-01,7.0,1.005695,0.035309,0.977159,0.977712,0.987975,1.057986,1.062233
2021-04-02,7.0,1.004633,0.037872,0.972688,0.973112,0.982182,1.057611,1.061965
2021-04-03,7.0,0.999004,0.035022,0.967866,0.967952,0.976354,1.042392,1.046993
2021-04-04,7.0,0.993211,0.033079,0.96153,0.96213,0.976234,1.037532,1.041525
2021-04-05,7.0,0.985141,0.028293,0.956897,0.957471,0.980289,1.0252,1.031615
2021-04-06,7.0,0.97862,0.022419,0.955949,0.956684,0.976626,1.01104,1.01887
2021-04-07,7.0,0.974524,0.018007,0.954399,0.955978,0.971846,1.001137,1.006494
2021-04-08,7.0,0.973289,0.017969,0.946176,0.949865,0.976539,0.993927,0.994364
2021-04-09,7.0,0.976178,0.019418,0.945,0.947815,0.982365,0.994979,0.997222
2021-04-10,7.0,0.983031,0.019048,0.954369,0.958092,0.988738,1.001124,1.001346
2021-04-11,7.0,0.990687,0.021186,0.959752,0.962289,1.001691,1.011581,1.012967
2021-04-12,7.0,0.999337,0.023425,0.957514,0.965054,1.006701,1.022338,1.025397
2021-04-13,7.0,1.005568,0.02511,0.956662,0.968931,1.006788,1.032172,1.033936
2021-04-14,7.0,1.007623,0.025918,0.955788,0.967855,1.012778,1.031964,1.036863
2021-04-15,7.0,1.004846,0.026906,0.954889,0.964027,1.014349,1.029017,1.029392
2021-04-16,7.0,0.996491,0.027823,0.953966,0.96019,0.999226,1.031064,1.037148
2021-04-17,7.0,0.981685,0.02305,0.953018,0.956316,0.979141,1.013157,1.014994
2021-04-18,7.0,0.962429,0.014037,0.950726,0.950757,0.959249,0.98399,0.98748
2021-04-19,7.0,0.941695,0.007506,0.933409,0.934019,0.941271,0.952647,0.95653
2021-04-20,7.0,0.92093,0.008865,0.910765,0.910925,0.918859,0.9321,0.932919
2021-04-21,7.0,0.900802,0.016569,0.878217,0.880317,0.899763,0.92197,0.923381
2021-04-22,7.0,0.882187,0.026245,0.843535,0.849117,0.891907,0.911379,0.913412
2021-04-23,7.0,0.867051,0.034606,0.81262,0.81715,0.88431,0.90023,0.902926
2021-04-24,7.0,0.857878,0.035809,0.797117,0.80331,0.872454,0.88841,0.891825
2021-04-25,7.0,0.855281,0.02699,0.805375,0.813184,0.867044,0.877544,0.879994
2021-04-26,7.0,0.855159,0.017816,0.823637,0.830287,0.859083,0.874867,0.877749
2021-04-27,7.0,0.856788,0.016508,0.832349,0.836418,0.855416,0.879315,0.88448
2021-04-28,7.0,0.860876,0.024357,0.828211,0.832772,0.853161,0.891361,0.892056
2021-04-29,7.0,0.866509,0.03743,0.82571,0.828353,0.845172,0.91164,0.91524
2021-04-30,7.0,0.870342,0.051573,0.823223,0.82369,0.840498,0.938131,0.938132
2021-05-01,7.0,0.868339,0.060261,0.81406,0.816071,0.83745,0.956686,0.968297
2021-05-02,7.0,0.858487,0.055793,0.804253,0.807921,0.834293,0.939697,0.950194
2021-05-03,7.0,0.849013,0.047144,0.806356,0.806438,0.831022,0.916677,0.923756
2021-05-04,7.0,0.841115,0.036398,0.806559,0.808107,0.827632,0.892978,0.896707
2021-05-05,7.0,0.83364,0.024555,0.808952,0.81095,0.82339,0.868156,0.868503
2021-05-06,7.0,0.825475,0.013711,0.81232,0.812936,0.818556,0.845935,0.849105
2021-05-07,7.0,0.817368,0.013252,0.803662,0.804169,0.816806,0.835384,0.837607
2021-05-08,7.0,0.810221,0.025906,0.77428,0.77934,0.815208,0.84301,0.850101
2021-05-09,7.0,0.805502,0.035969,0.763067,0.766717,0.79957,0.85175,0.86011
2021-05-10,7.0,0.796328,0.040697,0.75499,0.755676,0.78208,0.841736,0.842773
2021-05-11,7.0,0.7811,0.042875,0.736838,0.739672,0.762358,0.836197,0.843573
2021-05-12,7.0,0.759832,0.040109,0.713362,0.718048,0.739915,0.813575,0.82251
2021-05-13,7.0,0.736644,0.035759,0.689001,0.696535,0.726645,0.785413,0.794873
2021-05-14,7.0,0.713561,0.028348,0.679132,0.681609,0.715497,0.753802,0.764017
2021-05-15,7.0,0.690793,0.02011,0.672419,0.67304,0.687506,0.721382,0.729027
2021-05-16,7.0,0.666589,0.02273,0.624883,0.633258,0.67034,0.691078,0.692104
2021-05-17,7.0,0.646084,0.034138,0.574083,0.594257,0.651777,0.675376,0.680049
2021-05-18,7.0,0.633744,0.037745,0.570694,0.577507,0.65566,0.664914,0.667041
2021-05-19,7.0,0.63268,0.034913,0.58619,0.588076,0.652968,0.666273,0.669225
2021-05-20,7.0,0.644568,0.028524,0.609967,0.612626,0.637702,0.683652,0.691881
2021-05-21,7.0,0.67018,0.033192,0.621092,0.627793,0.676196,0.713709,0.726401
2021-05-22,7.0,0.714544,0.058323,0.608131,0.63097,0.71646,0.774227,0.775772
2021-05-23,7.0,0.784885,0.091926,0.631204,0.657521,0.786406,0.891868,0.909499
2021-05-24,7.0,0.870675,0.131325,0.679059,0.706086,0.85108,1.043573,1.066063
2021-05-25,7.0,0.948302,0.145706,0.754736,0.77968,0.91168,1.132918,1.162903
2021-05-26,7.0,1.009515,0.151915,0.865522,0.867911,1.013579,1.230701,1.310503
2021-05-27,7.0,1.042417,0.105382,0.887205,0.922135,1.018526,1.193707,1.229798
2021-05-28,7.0,1.060649,0.104865,0.902647,0.924633,1.092175,1.176787,1.194705
2021-05-29,7.0,1.055537,0.142771,0.919783,0.928456,1.056345,1.268762,1.345017
2021-05-30,7.0,1.01418,0.112969,0.921356,0.924924,0.98716,1.185099,1.249437
2021-05-31,7.0,0.968585,0.085654,0.895112,0.901276,0.92295,1.099507,1.142879
2021-06-01,7.0,0.927078,0.067613,0.860356,0.8657,0.897618,1.030096,1.055842
2021-06-02,7.0,0.888875,0.057482,0.802633,0.820393,0.880658,0.968578,0.979922
2021-06-03,7.0,0.855489,0.046444,0.777987,0.796227,0.844164,0.912013,0.91301
2021-06-04,7.0,0.821228,0.039441,0.756691,0.766881,0.824863,0.867827,0.877293
2021-06-05,7.0,0.788167,0.037438,0.732382,0.740298,0.780588,0.835087,0.838997
2021-06-06,7.0,0.757799,0.037395,0.70433,0.710866,0.747808,0.802308,0.804157
2021-06-07,7.0,0.72687,0.038645,0.671559,0.676597,0.727358,0.772191,0.77984
2021-06-08,7.0,0.693076,0.04458,0.632741,0.636107,0.702343,0.747889,0.753875
2021-06-09,7.0,0.65574,0.056061,0.590831,0.590987,0.64392,0.727015,0.73346
2021-06-10,7.0,0.617547,0.067637,0.52601,0.540894,0.584709,0.704099,0.711623
2021-06-11,7.0,0.581546,0.080076,0.454909,0.475175,0.56674,0.67745,0.686323
2021-06-12,7.0,0.550224,0.083649,0.427264,0.435299,0.561683,0.646089,0.656681
2021-06-13,7.0,0.525976,0.077024,0.414454,0.418543,0.540142,0.608685,0.621504
2021-06-14,7.0,0.510164,0.067054,0.417223,0.417407,0.528758,0.577597,0.579146
2021-06-15,7.0,0.509768,0.057105,0.425278,0.433604,0.516988,0.580381,0.60052
2021-06-16,7.0,0.536492,0.05716,0.46987,0.480586,0.517341,0.622401,0.649132
2021-06-17,7.0,0.607795,0.118402,0.511866,0.511967,0.580054,0.788555,0.817472
2021-06-18,7.0,0.756618,0.273723,0.517225,0.523254,0.709368,1.160895,1.281706
2021-06-19,7.0,0.937576,0.394366,0.539665,0.556397,0.953691,1.485989,1.542685
2021-06-20,7.0,1.106462,0.434918,0.591427,0.623994,1.17255,1.646727,1.709643
2021-06-21,7.0,1.357021,0.426672,0.690927,0.751543,1.38327,1.809973,1.823716
2021-06-22,7.0,1.713825,0.554198,0.880429,1.015844,1.581878,2.448809,2.568806
2021-06-23,7.0,2.07184,0.756475,1.335408,1.413471,1.902327,3.251005,3.615389
2021-06-24,7.0,2.276711,0.799497,1.598384,1.620878,1.978964,3.490431,3.92592
2021-06-25,7.0,2.302906,0.765313,1.592127,1.59934,1.995731,3.43065,3.718995
2021-06-26,7.0,2.283047,0.706567,1.568292,1.596947,2.029849,3.200493,3.354582
2021-06-27,7.0,2.281071,0.591751,1.52759,1.535626,2.247732,2.928456,2.953101
2021-06-28,7.0,2.233976,0.5682,1.436746,1.453484,2.448896,2.75303,2.756457
2021-06-29,7.0,2.222127,0.6525,1.350249,1.38378,2.13135,2.928589,2.929205
2021-06-30,7.0,2.214754,0.70739,1.283466,1.346691,2.035635,2.966223,3.002001
2021-07-01,7.0,2.206294,0.63573,1.274914,1.429654,1.969992,2.899326,2.904332
2021-07-02,7.0,2.207444,0.496682,1.552713,1.593674,2.251929,2.760099,2.784019
2021-07-03,7.0,2.190306,0.383744,1.611954,1.684416,2.351038,2.582919,2.612195
2021-07-04,7.0,2.127655,0.325795,1.55861,1.674165,2.066344,2.471311,2.485538
2021-07-05,7.0,2.050334,0.294957,1.554371,1.644554,2.141015,2.385161,2.42997
2021-07-06,7.0,1.933208,0.283091,1.550603,1.600556,1.878208,2.289692,2.330884
2021-07-07,7.0,1.801002,0.273735,1.509398,1.518949,1.781089,2.164487,2.166633
2021-07-08,7.0,1.658619,0.231406,1.346694,1.401112,1.563119,1.971416,2.043515
2021-07-09,7.0,1.516088,0.165559,1.229539,1.28634,1.512559,1.703364,1.703917
2021-07-10,7.0,1.389766,0.12649,1.138315,1.191367,1.425846,1.490498,1.495679
2021-07-11,7.0,1.284822,0.119434,1.062522,1.114494,1.308897,1.417854,1.461095
2021-07-12,7.0,1.191773,0.099268,1.006354,1.056004,1.204122,1.307619,1.34293
2021-07-13,7.0,1.124517,0.068137,1.01582,1.037881,1.121146,1.215015,1.242036
2021-07-14,7.0,1.073017,0.051017,1.007307,1.015919,1.081107,1.141973,1.162676
2021-07-15,7.0,1.03275,0.056487,0.933227,0.947672,1.053991,1.08914,1.096758
2021-07-16,7.0,1.004862,0.067792,0.873336,0.903993,1.032274,1.068374,1.075956
2021-07-17,7.0,0.98945,0.068109,0.878703,0.898394,0.987086,1.07594,1.095109
2021-07-18,7.0,0.980822,0.070698,0.896809,0.906255,0.980718,1.083131,1.113352
2021-07-19,7.0,0.975746,0.071805,0.916121,0.916411,0.971997,1.082975,1.120848
2021-07-20,7.0,0.963495,0.056845,0.90337,0.906615,0.952455,1.046868,1.072911
2021-07-21,7.0,0.950129,0.046592,0.889905,0.893416,0.952236,1.011623,1.021381
2021-07-22,7.0,0.937115,0.047061,0.875567,0.879389,0.927451,0.988872,0.989235
2021-07-23,7.0,0.920053,0.052205,0.860168,0.864356,0.902107,0.995796,1.008686
2021-07-24,7.0,0.896294,0.048928,0.847061,0.850608,0.882165,0.971557,0.985085
2021-07-25,7.0,0.87437,0.043829,0.835264,0.838504,0.855094,0.942688,0.955001
2021-07-26,7.0,0.856568,0.043319,0.794041,0.801122,0.855283,0.913676,0.925059
2021-07-27,7.0,0.846982,0.040341,0.791581,0.794741,0.858926,0.891367,0.894593
2021-07-28,7.0,0.845804,0.03796,0.806877,0.808155,0.828774,0.89706,0.901233
2021-07-29,7.0,0.853553,0.043246,0.803652,0.811342,0.834261,0.916425,0.920608
2021-07-30,7.0,0.872496,0.050602,0.801022,0.808137,0.867527,0.937737,0.941845
2021-07-31,7.0,0.903186,0.049407,0.821645,0.833049,0.907939,0.960072,0.963699
2021-08-01,7.0,0.938273,0.044046,0.85668,0.870065,0.951567,0.978499,0.980419
2021-08-02,7.0,0.974116,0.03816,0.898596,0.913804,0.987186,1.00397,1.005215
