date,count,mean,std,min,5%,50%,95%,max
2022-12-30,7.0,0.786093,0.085,0.635312,0.67455,0.783276,0.891312,0.920215
2022-12-31,7.0,0.78807,0.105345,0.630677,0.664666,0.783235,0.935639,0.981565
2023-01-01,7.0,0.799268,0.128899,0.641922,0.669942,0.754301,0.990806,1.049089
2023-01-02,7.0,0.816607,0.146763,0.662897,0.683829,0.748131,1.037113,1.101874
2023-01-03,7.0,0.822584,0.131378,0.697102,0.707249,0.741801,1.009492,1.049677
2023-01-04,7.0,0.824471,0.112467,0.730357,0.730559,0.748617,0.969391,0.986714
2023-01-05,7.0,0.822814,0.092294,0.730538,0.730766,0.821443,0.925124,0.927835
2023-01-06,7.0,0.82492,0.082374,0.731576,0.732351,0.87024,0.90404,0.906021
2023-01-07,7.0,0.82022,0.075575,0.734552,0.736337,0.811476,0.915333,0.930882
2023-01-08,7.0,0.816268,0.074847,0.74097,0.743406,0.807658,0.918673,0.944947
2023-01-09,7.0,0.816486,0.0846,0.691668,0.71138,0.833971,0.927171,0.959922
2023-01-10,7.0,0.82933,0.088744,0.697879,0.722759,0.812452,0.953965,0.975681
2023-01-11,7.0,0.852753,0.095525,0.723057,0.742965,0.837089,0.983874,0.99207
2023-01-12,7.0,0.889761,0.097626,0.759098,0.780143,0.853962,1.022682,1.028587
2023-01-13,7.0,0.930127,0.089748,0.80811,0.827801,0.895923,1.052893,1.066034
2023-01-14,7.0,0.972524,0.077126,0.871613,0.879077,0.964416,1.07289,1.098273
2023-01-15,7.0,1.01745,0.070182,0.922136,0.930423,1.009181,1.109388,1.129401
2023-01-16,7.0,1.063283,0.077535,0.950447,0.961802,1.062797,1.152562,1.158702
2023-01-17,7.0,1.104931,0.096593,0.976046,0.978348,1.115725,1.215485,1.228299
2023-01-18,7.0,1.143902,0.111526,0.963767,0.985387,1.167401,1.268746,1.294086
2023-01-19,7.0,1.164761,0.107554,0.951345,0.99382,1.215812,1.244877,1.247815
2023-01-20,7.0,1.177896,0.109865,0.947191,1.008018,1.196432,1.268177,1.271986
2023-01-21,7.0,1.19415,0.104165,0.99621,1.042136,1.204432,1.29229,1.296683
2023-01-22,7.0,1.193347,0.095183,1.05826,1.07388,1.189916,1.301744,1.304487
2023-01-23,7.0,1.171559,0.092978,1.075651,1.083274,1.122343,1.298663,1.299142
2023-01-24,7.0,1.131827,0.100294,1.025625,1.031144,1.097093,1.272452,1.309753
2023-01-25,7.0,1.077748,0.106473,0.957782,0.965918,1.075126,1.228571,1.244466
2023-01-26,7.0,1.02537,0.138489,0.893483,0.895803,0.983664,1.23201,1.29698
2023-01-27,7.0,0.965548,0.167787,0.820452,0.823171,0.92746,1.217642,1.316415
2023-01-28,7.0,0.888638,0.150808,0.737821,0.749137,0.884714,1.109767,1.198379
2023-01-29,7.0,0.826193,0.129149,0.673792,0.693238,0.821927,1.013107,1.087005
2023-01-30,7.0,0.794263,0.101195,0.675047,0.694261,0.772396,0.946714,0.993863
2023-01-31,7.0,0.802282,0.118035,0.665818,0.668525,0.77305,0.946386,0.961928
2023-02-01,7.0,0.858628,0.209749,0.57211,0.61228,0.829789,1.143608,1.221887
2023-02-02,7.0,0.964836,0.335648,0.48749,0.565664,0.959425,1.429785,1.520437
2023-02-03,7.0,1.120394,0.43595,0.565306,0.601022,1.08872,1.711634,1.796423
2023-02-04,7.0,1.319362,0.469819,0.774101,0.779464,1.205464,1.93344,1.995935
2023-02-05,7.0,1.532913,0.412611,0.944208,1.031462,1.459476,2.019836,2.034093
2023-02-06,7.0,1.697728,0.313351,1.174755,1.242568,1.712858,2.014297,2.027432
2023-02-07,7.0,1.793516,0.388709,1.441438,1.453253,1.716005,2.372941,2.521734
2023-02-08,7.0,1.801336,0.511319,1.327197,1.375847,1.695836,2.594073,2.876553
2023-02-09,7.0,1.731264,0.532442,1.215118,1.252257,1.615422,2.541044,2.81956
2023-02-10,7.0,1.584707,0.390971,1.126933,1.157624,1.592158,2.128003,2.199734
2023-02-11,7.0,1.445978,0.30668,1.053023,1.080087,1.484384,1.804244,1.826368
2023-02-12,7.0,1.331145,0.253429,0.99991,1.021416,1.404664,1.600953,1.607435
2023-02-13,7.0,1.255559,0.207098,1.018097,1.019808,1.343173,1.468377,1.470602
2023-02-14,7.0,1.208745,0.16444,1.023976,1.024054,1.294154,1.378275,1.386003
2023-02-15,7.0,1.180301,0.122856,1.024015,1.02861,1.248382,1.309377,1.320981
2023-02-16,7.0,1.155725,0.086965,1.032198,1.038896,1.183096,1.254366,1.269173
2023-02-17,7.0,1.135189,0.063256,1.040266,1.049001,1.153544,1.20865,1.225869
2023-02-18,7.0,1.117932,0.056654,1.048172,1.055607,1.117392,1.195326,1.199708
2023-02-19,7.0,1.10299,0.062223,1.027132,1.035753,1.097454,1.194634,1.21397
2023-02-20,7.0,1.078181,0.055159,0.984565,1.000634,1.087632,1.141055,1.150776
2023-02-21,7.0,1.049382,0.055075,0.943718,0.961524,1.075036,1.089175,1.090541
2023-02-22,7.0,1.022848,0.061694,0.908971,0.927147,1.045926,1.074098,1.077918
2023-02-23,7.0,1.002644,0.064322,0.907742,0.916765,1.017147,1.075123,1.084985
2023-02-24,7.0,0.984558,0.070031,0.912463,0.912486,0.989696,1.076615,1.091654
2023-02-25,7.0,0.963931,0.07895,0.878196,0.880996,0.962961,1.076584,1.097905
2023-02-26,7.0,0.940247,0.087884,0.835811,0.84343,0.935037,1.068524,1.103725
2023-02-27,7.0,0.92315,0.092168,0.833035,0.835212,0.913314,1.059383,1.109105
2023-02-28,7.0,0.909163,0.097744,0.80236,0.817095,0.90089,1.055064,1.106277
2023-03-01,7.0,0.888787,0.095812,0.768374,0.779907,0.871747,1.023925,1.059319
2023-03-02,7.0,0.867438,0.100332,0.739332,0.745029,0.89122,0.989192,1.009823
2023-03-03,7.0,0.854626,0.103109,0.712314,0.727559,0.913193,0.956367,0.963515
2023-03-04,7.0,0.852041,0.103977,0.710825,0.712452,0.918627,0.938054,0.938278
2023-03-05,7.0,0.858508,0.102467,0.710928,0.713894,0.875465,0.952007,0.958517
2023-03-06,7.0,0.864041,0.103858,0.715298,0.721476,0.935299,0.949529,0.950374
2023-03-07,7.0,0.870947,0.116177,0.723051,0.733299,0.93069,1.005947,1.0369
2023-03-08,7.0,0.885574,0.134319,0.735049,0.748357,0.913696,1.070986,1.130787
2023-03-09,7.0,0.899951,0.15079,0.752271,0.761286,0.895769,1.122183,1.20661
2023-03-10,7.0,0.900308,0.129719,0.775766,0.779042,0.87685,1.092001,1.166585
2023-03-11,7.0,0.906097,0.10753,0.792753,0.800247,0.896001,1.067001,1.115631
2023-03-12,7.0,0.92801,0.10277,0.800796,0.810995,0.902383,1.065028,1.071007
2023-03-13,7.0,0.95894,0.147161,0.810869,0.810938,0.893888,1.150092,1.157166
2023-03-14,7.0,0.99357,0.221774,0.784335,0.796217,0.884833,1.317981,1.341161
2023-03-15,7.0,1.026146,0.301949,0.7545,0.780025,0.87513,1.488839,1.542913
2023-03-16,6.0,1.106189,0.375485,0.837794,0.842906,0.892944,1.643199,1.708794
2023-03-17,5.0,1.190339,0.448598,0.853362,0.858698,0.885112,1.759862,1.822045
2023-03-18,4.0,1.281778,0.522413,0.841031,0.842018,1.201843,1.833448,1.882396
