date,count,mean,std,min,5%,50%,95%,max
2021-01-01,7.0,0.965178,0.037133,0.917099,0.921072,0.963074,1.014838,1.028108
2021-01-02,7.0,0.981031,0.040396,0.931195,0.940051,0.979547,1.039548,1.062156
2021-01-03,7.0,0.989886,0.033068,0.946388,0.952216,0.987111,1.037396,1.049244
2021-01-04,7.0,0.993517,0.027016,0.962569,0.963972,0.987429,1.027026,1.029543
2021-01-05,7.0,0.99115,0.018594,0.968722,0.97016,0.98775,1.011111,1.011283
2021-01-06,7.0,0.986644,0.012727,0.970237,0.970495,0.988074,1.002214,1.00511
2021-01-07,7.0,0.981628,0.012283,0.966545,0.967957,0.979886,0.9981,1.002141
2021-01-08,7.0,0.976014,0.017078,0.956614,0.958097,0.96902,0.997429,0.999189
2021-01-09,7.0,0.969954,0.022932,0.940724,0.94314,0.966198,0.997493,0.998027
2021-01-10,7.0,0.965345,0.026743,0.93288,0.934281,0.963315,0.999519,1.002767
2021-01-11,7.0,0.96013,0.029496,0.919022,0.92426,0.960363,0.999119,1.007524
2021-01-12,7.0,0.956193,0.028587,0.919927,0.924561,0.957337,0.995679,1.008169
2021-01-13,7.0,0.949091,0.020464,0.923569,0.926768,0.951863,0.977398,0.984515
2021-01-14,7.0,0.941007,0.012516,0.927488,0.927667,0.937727,0.956635,0.957369
2021-01-15,7.0,0.930255,0.008295,0.921394,0.921931,0.930297,0.94218,0.946617
2021-01-16,7.0,0.916593,0.013324,0.90199,0.902219,0.914374,0.933819,0.936161
2021-01-17,7.0,0.900633,0.022755,0.874181,0.874777,0.899407,0.932066,0.940912
2021-01-18,7.0,0.886235,0.034885,0.843961,0.845412,0.89153,0.932313,0.945589
2021-01-19,7.0,0.872038,0.048472,0.818355,0.818635,0.870518,0.937284,0.948413
2021-01-20,7.0,0.863284,0.058945,0.786913,0.795518,0.84803,0.942382,0.951019
2021-01-21,7.0,0.859553,0.073738,0.762512,0.768558,0.860927,0.947832,0.953742
2021-01-22,7.0,0.868786,0.079036,0.758136,0.769736,0.892597,0.953619,0.956581
2021-01-23,7.0,0.895695,0.073173,0.778466,0.788385,0.92889,0.959962,0.960146
2021-01-24,7.0,0.941564,0.055615,0.834227,0.853187,0.962753,0.985228,0.989599
2021-01-25,7.0,0.998964,0.054942,0.920275,0.935367,0.995248,1.075706,1.102577
2021-01-26,7.0,1.066907,0.08012,1.008731,1.009821,1.024485,1.193684,1.222477
2021-01-27,7.0,1.136823,0.117677,1.038823,1.038957,1.090088,1.31379,1.338811
2021-01-28,7.0,1.200987,0.148945,1.060717,1.064248,1.120494,1.402471,1.412743
2021-01-29,7.0,1.232466,0.146837,1.082202,1.089428,1.149289,1.429695,1.452588
2021-01-30,7.0,1.229591,0.120173,1.102931,1.113687,1.186656,1.411866,1.44307
2021-01-31,7.0,1.202563,0.070683,1.116415,1.124854,1.199865,1.301599,1.332055
2021-02-01,7.0,1.1724,0.066341,1.080486,1.084279,1.196912,1.238538,1.243878
2021-02-02,7.0,1.132715,0.079641,1.024049,1.0367,1.142597,1.224904,1.226374
2021-02-03,7.0,1.084571,0.088577,0.97215,0.98418,1.072858,1.208992,1.229566
2021-02-04,7.0,1.031181,0.079337,0.933179,0.939714,1.017836,1.143186,1.16359
2021-02-05,7.0,0.991869,0.060916,0.911285,0.924387,0.986193,1.079731,1.09739
2021-02-06,7.0,0.968823,0.044278,0.911853,0.918463,0.973332,1.027599,1.039752
2021-02-07,7.0,0.960348,0.049461,0.882508,0.898962,0.958301,1.025026,1.041174
2021-02-08,7.0,0.962584,0.081134,0.842357,0.856331,0.978551,1.065373,1.083986
2021-02-09,7.0,0.97882,0.106575,0.850622,0.858383,1.019398,1.10869,1.126308
2021-02-10,7.0,1.009088,0.122183,0.850388,0.858936,1.055244,1.150779,1.166786
2021-02-11,7.0,1.050145,0.11965,0.878593,0.892359,1.09117,1.181785,1.19202
2021-02-12,7.0,1.082745,0.099612,0.924184,0.939783,1.126201,1.179094,1.188194
2021-02-13,7.0,1.104724,0.076035,0.975888,0.9929,1.131701,1.179442,1.188024
2021-02-14,7.0,1.116259,0.064029,1.03232,1.037505,1.10845,1.194759,1.201096
2021-02-15,7.0,1.116934,0.074668,1.008362,1.027105,1.10838,1.218599,1.247636
2021-02-16,7.0,1.101209,0.082917,0.969365,0.989518,1.098286,1.193203,1.195908
2021-02-17,7.0,1.074253,0.094066,0.931377,0.953302,1.06013,1.188112,1.195798
2021-02-18,7.0,1.0397,0.093094,0.902,0.923513,1.025128,1.160421,1.170274
2021-02-19,7.0,1.014433,0.079989,0.92517,0.932447,0.992163,1.128953,1.137717
2021-02-20,7.0,0.998466,0.067063,0.94953,0.952756,0.960594,1.101005,1.108958
2021-02-21,7.0,0.991038,0.060461,0.921598,0.926132,0.978489,1.075704,1.083056
2021-02-22,7.0,0.993886,0.058851,0.887076,0.909224,0.997108,1.05296,1.059301
2021-02-23,7.0,1.008995,0.048661,0.919351,0.942122,1.016214,1.066378,1.078908
2021-02-24,7.0,1.031038,0.044972,0.96803,0.982389,1.027189,1.094134,1.119244
2021-02-25,7.0,1.056335,0.043735,1.021304,1.023068,1.039238,1.124456,1.148618
2021-02-26,7.0,1.073872,0.030178,1.038186,1.042063,1.069587,1.116754,1.121948
2021-02-27,7.0,1.086243,0.036828,1.049021,1.052101,1.069029,1.138156,1.139944
