date,count,mean,std,min,5%,50%,95%,max
2021-01-01,7.0,0.962214,0.036101,0.917099,0.921072,0.960186,1.014126,1.028108
2021-01-02,7.0,0.978535,0.040786,0.931195,0.940051,0.965483,1.039377,1.062157
2021-01-03,7.0,0.987996,0.034414,0.946388,0.952216,0.977566,1.038604,1.049244
2021-01-04,7.0,0.991659,0.027953,0.962568,0.963972,0.975557,1.027026,1.029543
2021-01-05,7.0,0.989256,0.018507,0.968722,0.970161,0.978957,1.011111,1.011283
2021-01-06,7.0,0.984736,0.010822,0.970238,0.970495,0.984084,0.995949,0.99616
2021-01-07,7.0,0.979723,0.009225,0.966545,0.967957,0.979886,0.988715,0.988734
2021-01-08,7.0,0.974024,0.014852,0.956613,0.958097,0.96902,0.992913,0.993325
2021-01-09,7.0,0.967303,0.020601,0.940724,0.94314,0.966197,0.994743,0.998029
2021-01-10,7.0,0.962145,0.02449,0.93288,0.934281,0.963313,0.996175,1.002769
2021-01-11,7.0,0.957661,0.028468,0.919022,0.92426,0.959932,0.997608,1.007527
2021-01-12,7.0,0.954648,0.028394,0.919927,0.924562,0.95339,0.99614,1.008173
2021-01-13,7.0,0.948461,0.02052,0.923569,0.926769,0.946674,0.97763,0.984515
2021-01-14,7.0,0.941297,0.012452,0.927488,0.927667,0.939747,0.956636,0.957366
2021-01-15,7.0,0.931501,0.007489,0.921391,0.923007,0.931686,0.941948,0.945967
2021-01-16,7.0,0.918934,0.013022,0.901993,0.902219,0.923818,0.93382,0.936161
2021-01-17,7.0,0.903939,0.023602,0.874166,0.874768,0.906964,0.934346,0.940912
2021-01-18,7.0,0.889321,0.037405,0.843941,0.845402,0.891527,0.938916,0.945589
2021-01-19,7.0,0.874641,0.051416,0.818334,0.818625,0.87051,0.942841,0.948413
2021-01-20,7.0,0.865338,0.061585,0.786935,0.795485,0.848018,0.946747,0.951019
2021-01-21,7.0,0.860996,0.075523,0.762537,0.768563,0.860948,0.950868,0.953742
2021-01-22,7.0,0.869555,0.079911,0.758205,0.769778,0.892648,0.955195,0.956581
2021-01-23,7.0,0.895725,0.073171,0.778441,0.788401,0.928975,0.959964,0.960148
2021-01-24,7.0,0.940923,0.055152,0.834222,0.853229,0.962841,0.983748,0.989528
2021-01-25,7.0,0.998327,0.054988,0.920305,0.935388,0.990419,1.07567,1.102458
2021-01-26,7.0,1.066402,0.08049,1.008731,1.009868,1.02456,1.193629,1.222311
2021-01-27,7.0,1.136436,0.118053,1.035831,1.036912,1.09008,1.313711,1.338609
2021-01-28,7.0,1.200704,0.149277,1.058775,1.062887,1.120283,1.402401,1.412561
2021-01-29,7.0,1.23231,0.147119,1.081352,1.088771,1.148884,1.429846,1.452717
2021-01-30,7.0,1.229531,0.120262,1.103179,1.11374,1.186656,1.411968,1.443249
2021-01-31,7.0,1.202546,0.070431,1.117541,1.125748,1.199128,1.301499,1.332014
2021-02-01,7.0,1.172282,0.065906,1.080955,1.084868,1.196175,1.238475,1.243878
2021-02-02,7.0,1.132514,0.079172,1.024628,1.037252,1.142257,1.224079,1.225567
2021-02-03,7.0,1.084444,0.088295,0.972844,0.984498,1.072407,1.208449,1.228757
2021-02-04,7.0,1.031225,0.07947,0.933891,0.940012,1.017687,1.14351,1.16367
2021-02-05,7.0,0.991973,0.061589,0.910599,0.923706,0.986193,1.080831,1.098284
2021-02-06,7.0,0.969039,0.044907,0.911163,0.91798,0.972621,1.028456,1.041335
2021-02-07,7.0,0.960804,0.04904,0.882508,0.899055,0.957447,1.024446,1.039394
2021-02-08,7.0,0.963449,0.08002,0.842357,0.857395,0.979349,1.063979,1.08125
2021-02-09,7.0,0.980091,0.105041,0.854404,0.861031,1.020167,1.106952,1.122667
2021-02-10,7.0,1.010219,0.121192,0.854169,0.861734,1.056984,1.148761,1.162346
2021-02-11,7.0,1.050549,0.120612,0.879098,0.891454,1.093877,1.180131,1.18775
2021-02-12,7.0,1.082584,0.104101,0.919989,0.933948,1.129818,1.183437,1.19249
2021-02-13,7.0,1.102996,0.08253,0.966229,0.981463,1.131702,1.183776,1.19232
2021-02-14,7.0,1.112054,0.068811,1.016741,1.029204,1.103538,1.196042,1.201097
2021-02-15,7.0,1.109755,0.073056,1.020624,1.033038,1.103469,1.215564,1.247637
2021-02-16,7.0,1.091704,0.073604,0.985159,0.996838,1.093492,1.180803,1.186893
2021-02-17,7.0,1.064765,0.083225,0.950845,0.962134,1.05144,1.161757,1.16648
2021-02-18,7.0,1.031905,0.085946,0.924304,0.933244,1.012821,1.143952,1.150829
2021-02-19,7.0,1.007246,0.080619,0.927154,0.931973,0.976301,1.121961,1.1282
2021-02-20,7.0,0.992345,0.074203,0.927258,0.931318,0.967121,1.102132,1.107872
2021-02-21,7.0,0.98703,0.070384,0.914379,0.916544,0.967435,1.084018,1.089369
2021-02-22,7.0,0.993135,0.06608,0.887073,0.903852,0.993399,1.067264,1.072314
2021-02-23,7.0,1.0117,0.050901,0.919351,0.93882,1.020377,1.06252,1.065139
2021-02-24,7.0,1.036182,0.038655,0.968034,0.983639,1.044098,1.082127,1.096623
2021-02-25,7.0,1.063128,0.030892,1.021312,1.029139,1.056085,1.106347,1.119669
2021-02-26,7.0,1.083538,0.022356,1.054992,1.05758,1.077385,1.113149,1.119437
2021-02-27,7.0,1.097044,0.03779,1.061482,1.064295,1.081567,1.154583,1.163403
2021-02-28,7.0,1.10267,0.060874,1.048353,1.052604,1.077777,1.191014,1.191987
2021-03-01,7.0,1.094801,0.068837,1.025759,1.031441,1.07369,1.201398,1.224535
2021-03-02,7.0,1.073314,0.055124,1.004178,1.011264,1.079366,1.150187,1.172462
2021-03-03,7.0,1.047245,0.043982,0.983227,0.991729,1.05462,1.10518,1.115828
2021-03-04,7.0,1.019656,0.033714,0.967823,0.976213,1.014737,1.063268,1.066529
2021-03-05,7.0,0.998312,0.019721,0.977125,0.979271,0.992557,1.026598,1.028554
2021-03-06,7.0,0.98351,0.024454,0.940625,0.947307,0.987922,1.005662,1.006825
2021-03-07,7.0,0.974772,0.047046,0.91225,0.918635,0.977998,1.028796,1.029903
2021-03-08,7.0,0.974935,0.065369,0.903817,0.905448,0.953511,1.052091,1.053121
2021-03-09,7.0,0.984973,0.078265,0.881722,0.895886,0.962977,1.07514,1.076073
2021-03-10,7.0,1.00529,0.081225,0.911821,0.911925,0.995826,1.097542,1.098362
2021-03-11,7.0,1.034218,0.072754,0.943602,0.947385,1.030197,1.116908,1.117304
2021-03-12,7.0,1.061669,0.056124,0.987297,0.99249,1.065258,1.126612,1.133242
2021-03-13,7.0,1.085115,0.033263,1.034009,1.040581,1.100095,1.119937,1.122212
2021-03-14,7.0,1.104532,0.013996,1.08226,1.086328,1.107508,1.122222,1.128187
2021-03-15,7.0,1.117671,0.025315,1.088929,1.090757,1.121728,1.150901,1.159714
2021-03-16,7.0,1.123092,0.046799,1.082469,1.082622,1.110534,1.19184,1.19842
2021-03-17,7.0,1.117631,0.053883,1.071751,1.073142,1.100225,1.199147,1.208504
2021-03-18,7.0,1.102308,0.044094,1.061198,1.063424,1.090672,1.168423,1.176269
2021-03-19,7.0,1.085324,0.035416,1.049438,1.049675,1.081766,1.135183,1.139086
2021-03-20,7.0,1.068716,0.030712,1.029434,1.030818,1.073418,1.105854,1.106436
2021-03-21,7.0,1.052953,0.028822,1.010316,1.012512,1.064257,1.082527,1.084845
2021-03-22,7.0,1.037012,0.028626,0.991783,0.994774,1.048047,1.063873,1.066712
2021-03-23,7.0,1.021673,0.030106,0.97356,0.977352,1.031461,1.049793,1.050547
2021-03-24,7.0,1.007888,0.033454,0.955397,0.960014,1.015569,1.039621,1.039823
