date,count,mean,std,min,5%,50%,95%,max
2021-01-01,7.0,0.965295,0.037333,0.916881,0.920917,0.963074,1.015306,1.028776
2021-01-02,7.0,0.981139,0.040705,0.930846,0.939806,0.979306,1.040032,1.062847
2021-01-03,7.0,0.989863,0.033267,0.945901,0.951875,0.987111,1.037601,1.04924
2021-01-04,7.0,0.993251,0.027027,0.961937,0.96353,0.987429,1.026496,1.028785
2021-01-05,7.0,0.990647,0.018405,0.968722,0.969973,0.98775,1.010672,1.011286
2021-01-06,7.0,0.986018,0.012349,0.970237,0.9703,0.988074,1.001135,1.003568
2021-01-07,7.0,0.980989,0.012069,0.966509,0.967931,0.979888,0.996704,0.99983
2021-01-08,7.0,0.975379,0.017325,0.953035,0.955799,0.96902,0.995729,0.996108
2021-01-09,7.0,0.969405,0.023439,0.936985,0.940523,0.966198,0.997953,1.000336
2021-01-10,7.0,0.965492,0.026761,0.93288,0.934191,0.963315,1.000497,1.005866
2021-01-11,7.0,0.961648,0.029815,0.919022,0.925439,0.960363,1.001784,1.011409
2021-01-12,7.0,0.959105,0.028827,0.919926,0.927075,0.957337,0.99949,1.012152
2021-01-13,7.0,0.952782,0.019283,0.923569,0.928039,0.954226,0.977511,0.984676
2021-01-14,7.0,0.944908,0.011757,0.927488,0.927773,0.950818,0.954437,0.954921
2021-01-15,7.0,0.934319,0.013655,0.917294,0.918734,0.931685,0.952368,0.954832
2021-01-16,7.0,0.920618,0.022488,0.890325,0.893824,0.924445,0.949388,0.955057
2021-01-17,7.0,0.903053,0.030507,0.857249,0.862924,0.899407,0.938398,0.940912
2021-01-18,7.0,0.8855,0.042749,0.822048,0.830073,0.880178,0.938752,0.945589
2021-01-19,7.0,0.867876,0.055596,0.792008,0.800192,0.866123,0.941581,0.948414
2021-01-20,7.0,0.856806,0.061654,0.786913,0.79408,0.848867,0.944321,0.951019
2021-01-21,7.0,0.852428,0.072268,0.762512,0.768558,0.843988,0.947207,0.953742
2021-01-22,7.0,0.861603,0.077419,0.758136,0.765574,0.884158,0.950239,0.956581
2021-01-23,7.0,0.888921,0.075961,0.756949,0.773323,0.931177,0.953414,0.959533
2021-01-24,7.0,0.936566,0.063623,0.81002,0.836243,0.962594,0.987997,0.989599
2021-01-25,7.0,0.997942,0.064563,0.895895,0.917472,1.002829,1.08437,1.102577
2021-01-26,7.0,1.070379,0.083784,0.994013,0.996596,1.040791,1.193684,1.222477
2021-01-27,7.0,1.14275,0.114424,1.021225,1.030988,1.125469,1.31379,1.338811
2021-01-28,7.0,1.207349,0.143645,1.048929,1.064092,1.149314,1.402471,1.412743
2021-01-29,7.0,1.239019,0.142667,1.076553,1.093917,1.170288,1.430408,1.452588
2021-01-30,7.0,1.235976,0.119782,1.103521,1.120314,1.189109,1.418991,1.453247
2021-01-31,7.0,1.207156,0.070904,1.122169,1.128881,1.205638,1.30684,1.339543
2021-02-01,7.0,1.174484,0.066251,1.080486,1.085819,1.202687,1.239968,1.243878
2021-02-02,7.0,1.132645,0.077798,1.024049,1.037843,1.145593,1.220316,1.22038
2021-02-03,7.0,1.083589,0.085911,0.97215,0.98418,1.074605,1.203099,1.22332
2021-02-04,7.0,1.030308,0.077379,0.933179,0.939714,1.019545,1.138567,1.1585
2021-02-05,7.0,0.991144,0.059607,0.911285,0.924389,0.986193,1.076547,1.093858
2021-02-06,7.0,0.968186,0.04368,0.911249,0.91804,0.973327,1.025934,1.037375
2021-02-07,7.0,0.959845,0.049439,0.882508,0.898747,0.957609,1.024584,1.041174
2021-02-08,7.0,0.962293,0.081127,0.842357,0.856318,0.97799,1.065373,1.083986
2021-02-09,7.0,0.978737,0.10641,0.851136,0.858743,1.018792,1.108691,1.126309
2021-02-10,7.0,1.009133,0.121917,0.850901,0.859467,1.054774,1.15078,1.166787
2021-02-11,7.0,1.050236,0.119392,0.879165,0.892916,1.090856,1.181786,1.192021
2021-02-12,7.0,1.082863,0.099389,0.924704,0.940277,1.126054,1.179101,1.188194
2021-02-13,7.0,1.104855,0.075897,0.976319,0.993294,1.131701,1.179561,1.188185
2021-02-14,7.0,1.116366,0.063991,1.032627,1.037719,1.108449,1.194806,1.201096
2021-02-15,7.0,1.116985,0.074664,1.00836,1.027103,1.108478,1.218592,1.247636
2021-02-16,7.0,1.101204,0.082879,0.969363,0.989516,1.098383,1.193084,1.195737
2021-02-17,7.0,1.074223,0.094001,0.931374,0.953299,1.060197,1.187948,1.195628
2021-02-18,7.0,1.039671,0.09304,0.901997,0.92351,1.02517,1.160285,1.170127
2021-02-19,7.0,1.01441,0.079946,0.92517,0.932446,0.992183,1.128856,1.137611
2021-02-20,7.0,0.998448,0.067036,0.949514,0.952746,0.960594,1.10094,1.108885
2021-02-21,7.0,0.991025,0.06045,0.921598,0.926127,0.978492,1.075666,1.083011
2021-02-22,7.0,0.993881,0.058851,0.887076,0.909219,0.997115,1.052949,1.05928
2021-02-23,7.0,1.008998,0.048667,0.919351,0.942117,1.016225,1.06639,1.078924
2021-02-24,7.0,1.031045,0.044978,0.96803,0.982387,1.027207,1.094152,1.119264
2021-02-25,7.0,1.056343,0.043738,1.021304,1.023074,1.039252,1.124467,1.148638
2021-02-26,7.0,1.073878,0.030172,1.0382,1.042077,1.069606,1.116752,1.121946
2021-02-27,7.0,1.086243,0.036825,1.049031,1.052109,1.069033,1.138157,1.139944
2021-02-28,7.0,1.092908,0.05767,1.045559,1.049681,1.060462,1.180939,1.188724
2021-03-01,7.0,1.087953,0.068467,1.032484,1.032751,1.069856,1.19453,1.224516
2021-03-02,7.0,1.069198,0.055955,1.007765,1.011409,1.079695,1.147421,1.172464
2021-03-03,7.0,1.044956,0.045654,0.983088,0.990475,1.043325,1.10631,1.11585
2021-03-04,7.0,1.018491,0.035616,0.96463,0.973969,1.010117,1.064301,1.066568
2021-03-05,7.0,0.998464,0.021055,0.973664,0.975903,0.99437,1.02838,1.031077
