date,count,mean,std,min,5%,50%,95%,max
2021-01-01,7.0,0.965598,0.036978,0.917099,0.921072,0.963074,1.014838,1.028108
2021-01-02,7.0,0.981579,0.040443,0.931195,0.940051,0.979547,1.039548,1.062156
2021-01-03,7.0,0.990462,0.033503,0.946388,0.952216,0.987111,1.038604,1.049244
2021-01-04,7.0,0.993528,0.027024,0.962569,0.963972,0.987429,1.027026,1.029543
2021-01-05,7.0,0.990512,0.017982,0.968722,0.97016,0.98775,1.011111,1.011283
2021-01-06,7.0,0.985365,0.010878,0.970237,0.970495,0.988074,0.995949,0.99616
2021-01-07,7.0,0.979712,0.009213,0.966545,0.967957,0.979886,0.988715,0.988735
2021-01-08,7.0,0.97346,0.014115,0.956614,0.958097,0.96902,0.991728,0.993323
2021-01-09,7.0,0.966757,0.020032,0.940724,0.94314,0.966198,0.993594,0.998027
2021-01-10,7.0,0.961709,0.024127,0.93288,0.934281,0.963315,0.995259,1.002767
2021-01-11,7.0,0.957334,0.028255,0.919022,0.92426,0.959932,0.99692,1.007524
2021-01-12,7.0,0.954428,0.028279,0.919927,0.924561,0.95339,0.995679,1.008169
2021-01-13,7.0,0.94835,0.02044,0.923569,0.926768,0.946673,0.977398,0.984515
2021-01-14,7.0,0.941296,0.012451,0.927488,0.927667,0.939745,0.956635,0.957369
2021-01-15,7.0,0.931595,0.007699,0.921394,0.92301,0.931686,0.942402,0.946617
2021-01-16,7.0,0.919025,0.01306,0.90199,0.902219,0.924445,0.933819,0.936161
2021-01-17,7.0,0.904013,0.023584,0.874181,0.874777,0.906976,0.934345,0.940912
2021-01-18,7.0,0.88938,0.037377,0.843961,0.845412,0.89153,0.938916,0.945589
2021-01-19,7.0,0.874685,0.051391,0.818355,0.818635,0.870518,0.942842,0.948413
2021-01-20,7.0,0.865364,0.06157,0.786913,0.795518,0.84803,0.94675,0.951019
2021-01-21,7.0,0.861,0.075522,0.762512,0.768558,0.860927,0.950872,0.953742
2021-01-22,7.0,0.869539,0.079923,0.758136,0.769736,0.892597,0.9552,0.956581
2021-01-23,7.0,0.895699,0.073177,0.778466,0.788385,0.92889,0.95998,0.960172
2021-01-24,7.0,0.940886,0.055166,0.834227,0.853187,0.962753,0.983805,0.989599
2021-01-25,7.0,0.998274,0.055027,0.920275,0.935367,0.99042,1.075706,1.102577
2021-01-26,7.0,1.066336,0.080548,1.008731,1.009821,1.024485,1.193684,1.222477
2021-01-27,7.0,1.136387,0.118105,1.035771,1.036821,1.090088,1.31379,1.338811
2021-01-28,7.0,1.200696,0.149265,1.058685,1.062826,1.120494,1.402471,1.412743
2021-01-29,7.0,1.232327,0.147003,1.081233,1.088749,1.149289,1.429695,1.452588
2021-01-30,7.0,1.229605,0.120156,1.103032,1.113757,1.186656,1.411866,1.44307
2021-01-31,7.0,1.202703,0.070485,1.117397,1.125541,1.199865,1.301599,1.332055
2021-02-01,7.0,1.172526,0.066167,1.080486,1.084542,1.196912,1.238538,1.243878
2021-02-02,7.0,1.132808,0.079551,1.024049,1.036895,1.142597,1.224904,1.226374
2021-02-03,7.0,1.084637,0.088539,0.97215,0.98418,1.072858,1.208992,1.229566
2021-02-04,7.0,1.031223,0.079329,0.933179,0.939714,1.018129,1.143186,1.16359
2021-02-05,7.0,0.991889,0.060918,0.911285,0.924387,0.986193,1.07973,1.09739
2021-02-06,7.0,0.968823,0.044278,0.911853,0.918463,0.973331,1.027599,1.039752
2021-02-07,7.0,0.960331,0.049462,0.882508,0.898962,0.958183,1.025026,1.041174
2021-02-08,7.0,0.962567,0.081128,0.842357,0.856331,0.978551,1.065373,1.083986
2021-02-09,7.0,0.978805,0.106569,0.850622,0.858383,1.019294,1.10869,1.126308
2021-02-10,7.0,1.009077,0.122178,0.850388,0.858936,1.055163,1.150779,1.166786
2021-02-11,7.0,1.050137,0.119647,0.878593,0.892359,1.091116,1.181785,1.19202
2021-02-12,7.0,1.082741,0.09961,0.924184,0.939783,1.126175,1.179094,1.188194
2021-02-13,7.0,1.104724,0.076036,0.975888,0.9929,1.131702,1.179443,1.188024
2021-02-14,7.0,1.116262,0.064034,1.03232,1.037505,1.10845,1.194767,1.201097
2021-02-15,7.0,1.116938,0.074669,1.008362,1.027105,1.10838,1.2186,1.247637
2021-02-16,7.0,1.101211,0.082917,0.969365,0.989518,1.098304,1.193204,1.195908
2021-02-17,7.0,1.074255,0.094066,0.931377,0.953302,1.060143,1.188112,1.195798
2021-02-18,7.0,1.039701,0.093094,0.902,0.923513,1.025138,1.16042,1.170274
2021-02-19,7.0,1.014433,0.079988,0.92517,0.932447,0.992169,1.128952,1.137717
2021-02-20,7.0,0.998466,0.067063,0.94953,0.952756,0.960594,1.101004,1.108958
2021-02-21,7.0,0.991037,0.060461,0.921595,0.92613,0.978488,1.075703,1.083056
2021-02-22,7.0,0.993884,0.058852,0.887073,0.909222,0.997106,1.05296,1.059301
2021-02-23,7.0,1.008994,0.048661,0.919351,0.942119,1.016212,1.066378,1.078908
2021-02-24,7.0,1.031037,0.044971,0.968034,0.982392,1.027189,1.094133,1.119244
2021-02-25,7.0,1.056334,0.043733,1.021312,1.023074,1.039241,1.124452,1.148618
