date,count,mean,std,min,5%,50%,95%,max
2021-01-01,7.0,0.9672027218409315,0.03779242734873669,0.9205753446872039,0.9234661699865848,0.9607994542519543,1.0183072528797292,1.0287756099592251
2021-01-02,7.0,0.9804962040774569,0.04141294064790679,0.9267485084326049,0.9368852015408665,0.9810407704785823,1.039008465901571,1.0628467587842858
2021-01-03,7.0,0.9868025287558408,0.03622767723115559,0.9333708317021904,0.9444643973535244,0.9784473358713714,1.037529783889947,1.0492399097638905
2021-01-04,7.0,0.9877362673962358,0.03298396298042905,0.9404317296208429,0.9470033478433295,0.9758204657664208,1.0264254513628206,1.0287848161288082
2021-01-05,7.0,0.9829505844473516,0.027007178569403344,0.9485483379183568,0.949469310477973,0.9792149780442113,1.0106688143443958,1.0112817962242895
2021-01-06,7.0,0.97825863055907,0.021554515477935632,0.9424687164523419,0.9480277489449604,0.9838020726829027,1.001582635202606,1.004097159384852
2021-01-07,7.0,0.975375751832337,0.01774262719748325,0.9440391410051046,0.951151027563071,0.9747137241867996,0.9969779057634043,1.0006226665430582
2021-01-08,7.0,0.9727246792018649,0.019822775277985948,0.9475722683359411,0.949211035453305,0.9653634414569772,0.9955661357792854,0.9971648005571294
2021-01-09,7.0,0.969328543206391,0.02540095742648253,0.93698446046164,0.9408300031940464,0.9629901628460706,1.0006119787238719,1.0035680269823481
2021-01-10,7.0,0.9679411628843428,0.03018916680380224,0.9341749469739088,0.9350974967620963,0.9605593531702907,1.00969248650863,1.0184179811910965
2021-01-11,7.0,0.9664547818010593,0.03565241366777106,0.9203907660766444,0.9263977004412135,0.9591944985824006,1.017152163249146,1.0333363275651284
2021-01-12,7.0,0.9657656572754787,0.037367679889902014,0.9200567077288142,0.9271666250056728,0.9633895118960055,1.0193455583330957,1.041137040666647
2021-01-13,7.0,0.9591636131331617,0.025672082877959725,0.9221450381611116,0.9296843513039258,0.9575011100966828,0.9949406838062784,1.0077394536031525
2021-01-14,7.0,0.9492178559785146,0.01336773804729468,0.9244041807352674,0.9309746023766533,0.9508739066340117,0.9650546446147951,0.9693943125512051
2021-01-15,7.0,0.9365071624670268,0.010284723004654925,0.9268387524158481,0.9269730685684441,0.9337790127242838,0.9521783485893519,0.9548332435118394
2021-01-16,7.0,0.9208427763570158,0.019406141535289214,0.8945326877401433,0.8973369538788621,0.9229332630877845,0.9473764333434315,0.9550580362209615
2021-01-17,7.0,0.9015102258390676,0.027791832297546816,0.8559261225836429,0.8629944458708566,0.8989228739560651,0.9324475130455171,0.9325325261153314
2021-01-18,7.0,0.8835027431260803,0.04179657342083115,0.8150991214221954,0.826664198368738,0.8786593116342518,0.9320647728723235,0.9363689401237116
2021-01-19,7.0,0.867175617512222,0.05897716266219729,0.7807396966659182,0.7942673983163187,0.8581191594809944,0.9437397244312573,0.9477488708327644
2021-01-20,7.0,0.8595476786071533,0.06758687418132886,0.7953859892173976,0.7984820363445274,0.8427832209922966,0.9569909934611285,0.960997224950363
2021-01-21,7.0,0.8610271957178631,0.08091847171159326,0.7719809077527555,0.7751786720324954,0.8492551768201035,0.9709401718304679,0.974895610186974
2021-01-22,7.0,0.875915687590363,0.09226665190781756,0.7582212896947127,0.7656325106112821,0.9024766015932061,0.985468772725098,0.9893228377684462
2021-01-23,7.0,0.9089073944869733,0.09516373300748138,0.7569432500246477,0.7733530981191986,0.9525412146133402,1.000436834290236,1.0041379957615906
2021-01-24,7.0,0.9616226142051199,0.08096033799660093,0.8100192745012857,0.8362787290560272,1.001450147506022,1.0299944029594206,1.0346272370582377
2021-01-25,7.0,1.0240995725454807,0.06598610115016791,0.8959018103683604,0.9283707319723736,1.0353255381037982,1.0930654078635138,1.1088406691483652
2021-01-26,7.0,1.0924710023829998,0.06649018758250097,1.0026396757713227,1.008441290288848,1.1067517324459042,1.169093450085013,1.1739477515926235
2021-01-27,7.0,1.1545365393819593,0.08543384068746458,1.0291420799487132,1.044574120369661,1.1529210877671712,1.258150121695678,1.2592925740704513
2021-01-28,7.0,1.205298392829197,0.12275705176886269,1.0362130392071842,1.0561948088234134,1.1740143860658934,1.3642522468212261,1.3785366442400362
2021-01-29,7.0,1.228001975499162,0.14599289640314614,1.0431542792730126,1.0673942857855674,1.1694711134930165,1.4304163041106246,1.4525794616821635
2021-01-30,7.0,1.215844593374964,0.13556989233129763,1.0499308824295919,1.0780559469900521,1.1651818815981698,1.4190062820475582,1.4532898578340594
2021-01-31,7.0,1.17854591125679,0.08786966989859038,1.0537888149742565,1.0808990939217609,1.1611252212110181,1.3068115784487595,1.3395327046885472
2021-02-01,7.0,1.1424395906619937,0.0595820158172367,1.041473931216492,1.0577991089682606,1.1572820441576879,1.2119317579382527,1.2307933806405886
2021-02-02,7.0,1.1029908560314907,0.05161184405097995,1.0271021428080351,1.034880433326033,1.1162701981279552,1.1544612675513508,1.1576704307139294
2021-02-03,7.0,1.060826096084715,0.05239961084927792,1.0121192197904292,1.0124595162562116,1.06247648224866,1.134786238448306,1.1496955340964494
2021-02-04,7.0,1.0172502018529592,0.04788544501206223,0.9548077085169869,0.9638917255294756,1.012174017528031,1.0873891696649,1.102320524229356
2021-02-05,7.0,0.9846870686282292,0.04572708078200786,0.9111288144970712,0.924232559804069,0.9865076333174316,1.0407353074491694,1.0542227014125287
2021-02-06,7.0,0.9665708627742029,0.0467513634255327,0.91108681929806,0.9152748728512559,0.9684584653699432,1.031503867422971,1.0405384766207242
2021-02-07,7.0,0.9619404615293877,0.05909291475685787,0.8813237736599613,0.8955581634886949,0.9657117734968322,1.0447788292848086,1.073305701069623
2021-02-08,7.0,0.9663036770732824,0.08640799456039731,0.8476087985194287,0.8600284792545096,0.9781775089021686,1.0806049001165048,1.105573476737703
2021-02-09,7.0,0.983293344148438,0.10699974062850014,0.8578636727553315,0.8654465700020065,1.0223144130460424,1.1160508359718426,1.1365561059683127
2021-02-10,7.0,1.0129008954758212,0.11877620971005642,0.857582214805288,0.8661964783327886,1.0603876212941858,1.1501673393584895,1.165552844886314
2021-02-11,7.0,1.0523023571756593,0.11468994648384016,0.8859971823845952,0.8993156064017077,1.09469957758987,1.1747396535791703,1.1815157020165856
2021-02-12,7.0,1.084336332429772,0.09669000547854537,0.930138194962757,0.9450964672100401,1.1280020443770509,1.1801088860968068,1.1891847570106926
2021-02-13,7.0,1.1054804766632433,0.07554633136682516,0.9798116599980949,0.9960062786501769,1.1375350375172133,1.1802787600047677,1.1891973385370056
2021-02-14,7.0,1.1157950437319462,0.06558491340994745,1.0336917958554388,1.0369666908572153,1.1073116829881304,1.197600682269822,1.2057576291436427
2021-02-15,7.0,1.115232782041502,0.07619619737793137,1.0048095081456911,1.0240035022047194,1.1073168598924092,1.2189907447391202,1.2502954733099023
2021-02-16,7.0,1.098051131849577,0.0819474441689855,0.9670214449876792,0.9870114373385457,1.0969467750180324,1.1878657212893782,1.1892448764793175
2021-02-17,7.0,1.0709079253774392,0.09294526457596627,0.9300945792234991,0.9512934054582319,1.0588620707667142,1.1832313640266825,1.1894228379356517
2021-02-18,7.0,1.0372317288678956,0.09398371308424683,0.9017259078029429,0.9219609106169996,1.0238944134422232,1.1606355466879197,1.1688502612587635
2021-02-19,7.0,1.0129233956548565,0.08377641878230668,0.9261547678973567,0.9317313142624362,0.9909334074687296,1.1341575022060504,1.1414124068737215
2021-02-20,7.0,0.9985165383404813,0.07410440922813998,0.9447353861640186,0.9464112828619416,0.9603042007535171,1.1105624053114682,1.1170694570758564
2021-02-21,7.0,0.9933715698135289,0.0709300998693214,0.9011751901957941,0.9114963814465521,0.9837531511177178,1.089205274917071,1.0951261374944357
2021-02-22,7.0,0.9989243456453168,0.07208882879261741,0.8637861036318306,0.892951064651985,1.0082261794642695,1.0695896956146445,1.0750508603667528
2021-02-23,7.0,1.0177177473211514,0.059411476539497604,0.9009074639080012,0.9297113060878642,1.0333082824759767,1.077184593835872,1.0860810233935734
2021-02-24,7.0,1.0425823769510199,0.04973796517834597,0.957869312011919,0.9805082992512486,1.0417111620151192,1.107012840330145,1.1277874717492669
2021-02-25,7.0,1.069501509229341,0.04340898789652458,1.0215174986179918,1.0283254148395151,1.058571804698151,1.1347605674244856,1.1567558193450784
2021-02-26,7.0,1.086952150948663,0.027369220801258583,1.0493903076920965,1.0506112650579646,1.089408530288396,1.1181720851029815,1.121129864292172
2021-02-27,7.0,1.0964316932569178,0.04173560574481954,1.054410502245271,1.0554423349109348,1.0800048050446547,1.1552093881543362,1.1582929424735116
2021-02-28,7.0,1.097424931706381,0.07099057634986981,1.0428568982540807,1.0440258718981874,1.0620697001671673,1.208386118761707,1.224596416226112
2021-03-01,7.0,1.084951959064492,0.08825471289613866,1.0083628087041312,1.0117120254742435,1.0639103648816337,1.2234417840821943,1.2660702140469067
2021-03-02,7.0,1.0559772901006976,0.07296685892612195,0.9754849503172284,0.9809050965682292,1.0656014557925129,1.1593465946289105,1.1963181443770536
2021-03-03,7.0,1.0233630401699527,0.06140817400079347,0.9433540002800528,0.9508314183059098,1.0274033328221508,1.1068183142591863,1.1235187837291294
2021-03-04,7.0,0.9897780222542315,0.05108689695821925,0.9197236228492173,0.9267706271240288,0.9849749812955386,1.0549244205156756,1.0614480999694063
2021-03-05,7.0,0.9656754959543281,0.03348382634974246,0.9254978750749037,0.9307508203774383,0.9480481990641518,1.0080110126628232,1.0088615998108268
2021-03-06,7.0,0.9518264138730288,0.029205587408194966,0.90398079207883,0.910371041496043,0.9544008093224386,0.9855493722986391,0.9882070606526664
2021-03-07,7.0,0.9481736565613731,0.052946928142347256,0.8729760053597733,0.8823946318199518,0.95046450160459,1.0196959418701914,1.030903205082837
2021-03-08,7.0,0.9567733663665485,0.07829178842700682,0.8653395937888997,0.8766227481393158,0.9215772833055323,1.0629689621370368,1.0748911944750992
2021-03-09,7.0,0.9787569946192508,0.09760471546993985,0.8838921965610571,0.8863454225412272,0.9484648465818281,1.1064647743093525,1.118744982225069
2021-03-10,7.0,1.0122563445343793,0.11016020932624541,0.8714139454601941,0.8843452325509579,0.9989269759242899,1.1487588456685685,1.1610079298701128
2021-03-11,7.0,1.0558858342500737,0.10612091356355043,0.9132255445874015,0.9267387423229643,1.0528349040015956,1.182410991124207,1.1916339250795147
2021-03-12,7.0,1.0939541597285285,0.0857876855797578,0.9728416551780605,0.9828590215979675,1.1081860923051943,1.1838587861031455,1.190227322364512
2021-03-13,7.0,1.1236714783032724,0.058190744054280756,1.0388084305712713,1.0442632337773614,1.1413225434006486,1.1843866289895555,1.191541125779791
2021-03-14,7.0,1.1441325388379606,0.0359442795348966,1.1083739374938493,1.1084818282882087,1.1402815605811267,1.192720997940691,1.2035064579194945
2021-03-15,7.0,1.1532206854292146,0.03916338527789217,1.0946479035433756,1.1010380411561667,1.1594552769745323,1.1983302997679786,1.2065217868525586
2021-03-16,7.0,1.1504406804221783,0.06098452942418939,1.0744041063642382,1.0802830907105794,1.148609464710752,1.2301907753735948,1.2441505933007508
2021-03-17,7.0,1.136368213351959,0.07890834049813347,1.0556194994368786,1.0611062829295497,1.121651417215872,1.2541340404512702,1.2872851114751311
2021-03-18,7.0,1.1092924826150408,0.06688805991008687,1.0388545255279111,1.0437750117140698,1.0974846291292966,1.20834589740128,1.2333858872166281
2021-03-19,7.0,1.0841981552148465,0.05286136037607286,1.0281676320447286,1.0313110380426314,1.0754624556661243,1.1607527671136582,1.1755769073408464
2021-03-20,7.0,1.062804869246415,0.04097517036725657,1.018701883516274,1.0215875467075155,1.0550830694377098,1.1202077036195843,1.1267971713829854
2021-03-21,7.0,1.045120418757159,0.0302464916141666,1.009472574469455,1.0124023094534302,1.0371273787702173,1.0850553260247204,1.085407632971158
2021-03-22,7.0,1.0301463459511033,0.022211801196031597,1.0004113801571544,1.0034025921731065,1.026955938246276,1.0610211492696957,1.067483450612149
2021-03-23,7.0,1.0176623019734419,0.019355851868766847,0.9914543753507634,0.9945247334214345,1.0182468307957175,1.0439723385491753,1.0513754972708909
2021-03-24,7.0,1.0070865937443316,0.022152480509782684,0.9815254471282153,0.9818299552952129,1.0097447272364661,1.0343484832647265,1.039885690022626
2021-03-25,7.0,1.0011355584250918,0.02108342950693867,0.9758510445554701,0.9774710488220714,1.0013917229022757,1.0264089815276998,1.0294861816795244
2021-03-26,7.0,0.9981451194474857,0.01735315374720542,0.9779146697086594,0.9793326178635198,0.993133489487036,1.0187236685244807,1.0194341649086256
2021-03-27,7.0,0.9971173418620985,0.012661160882919178,0.9827064007165056,0.9833698964001072,0.9918838007751563,1.0129026531659586,1.0142986764797561
2021-03-28,7.0,0.9961690868435275,0.009640345868020546,0.9785024280210068,0.98181308302884,1.0000424348843835,1.0058350861213365,1.007781649796058
2021-03-29,7.0,0.9968324768359459,0.008668835424712227,0.9829395011261132,0.9852237909164643,0.9966739522458458,1.007782299756084,1.0108049739662959
2021-03-30,7.0,0.998457178873093,0.012341554594590107,0.9823282179853139,0.9844215297988128,0.9956106319115517,1.015551987824835,1.020352392324007
2021-03-31,7.0,1.0010374504670108,0.016430663339884417,0.9813862645397723,0.9830055736652672,0.9957762828957357,1.0240804323826747,1.0298669745762496
2021-04-01,7.0,1.002308244052659,0.02005191789159037,0.9798173461887861,0.9803702233232067,1.0023204623673687,1.0309980700034507,1.0367171511793905
