date,count,mean,std,min,5%,50%,95%,max
2021-01-01,7.0,0.931566,0.049806,0.876812,0.877195,0.935756,0.998393,1.010669
2021-01-02,7.0,0.948841,0.045244,0.887164,0.891825,0.948905,0.999543,1.004482
2021-01-03,7.0,0.964703,0.042734,0.898783,0.908251,0.961525,1.018441,1.02889
2021-01-04,7.0,0.979081,0.04501,0.911672,0.926385,0.980893,1.040137,1.062961
2021-01-05,7.0,0.986442,0.038599,0.925802,0.93928,0.978126,1.038804,1.049235
2021-01-06,7.0,0.987901,0.032782,0.94111,0.947677,0.975323,1.026403,1.028652
2021-01-07,7.0,0.98341,0.02456,0.952451,0.95373,0.979085,1.010593,1.011283
2021-01-08,7.0,0.977823,0.01878,0.943339,0.950867,0.983406,0.995208,0.995453
2021-01-09,7.0,0.97372,0.015093,0.944102,0.950925,0.979809,0.987401,0.987807
2021-01-10,7.0,0.96994,0.017715,0.94664,0.948375,0.965309,0.991385,0.991537
2021-01-11,7.0,0.965534,0.023507,0.936343,0.940069,0.963949,0.998508,1.003517
2021-01-12,7.0,0.96346,0.028286,0.93286,0.934162,0.962509,1.005359,1.015647
2021-01-13,7.0,0.962798,0.033813,0.919002,0.925629,0.959686,1.012226,1.027817
2021-01-14,7.0,0.963549,0.034989,0.919925,0.927509,0.958043,1.014966,1.034118
2021-01-15,7.0,0.959587,0.024563,0.923591,0.931373,0.958164,0.993773,1.006265
2021-01-16,7.0,0.953069,0.013747,0.927535,0.934421,0.953266,0.969501,0.974061
2021-01-17,7.0,0.943074,0.011064,0.927774,0.92897,0.94253,0.956457,0.958797
2021-01-18,7.0,0.929432,0.02095,0.898477,0.90221,0.928256,0.956055,0.959227
2021-01-19,7.0,0.911195,0.031154,0.868058,0.871189,0.916521,0.944801,0.946411
2021-01-20,7.0,0.891667,0.044959,0.835823,0.838419,0.901757,0.945559,0.945729
2021-01-21,7.0,0.8717,0.059495,0.800961,0.805319,0.869598,0.947113,0.948423
2021-01-22,7.0,0.857286,0.071252,0.762483,0.772851,0.835633,0.948482,0.950869
2021-01-23,7.0,0.848209,0.087652,0.732173,0.739989,0.857778,0.949918,0.953426
2021-01-24,7.0,0.853069,0.093827,0.727952,0.737131,0.889761,0.951418,0.956093
2021-01-25,7.0,0.877473,0.089412,0.72676,0.74373,0.926535,0.95298,0.958866
2021-01-26,7.0,0.924619,0.07165,0.781757,0.810374,0.960195,0.978169,0.982692
2021-01-27,7.0,0.988358,0.071139,0.875494,0.90183,0.985283,1.083988,1.114789
2021-01-28,7.0,1.065839,0.099085,0.990186,0.992024,1.011491,1.221928,1.256908
2021-01-29,7.0,1.147057,0.142683,1.01825,1.024581,1.091136,1.36378,1.394465
2021-01-30,7.0,1.221738,0.179858,1.046919,1.054907,1.122528,1.466397,1.479143
2021-01-31,7.0,1.257574,0.178301,1.075583,1.085403,1.152247,1.495489,1.520619
2021-02-01,7.0,1.253087,0.149004,1.103622,1.115056,1.191076,1.480293,1.521401
2021-02-02,7.0,1.219675,0.085574,1.123163,1.135051,1.204334,1.347137,1.384932
2021-02-03,7.0,1.184105,0.068547,1.091116,1.093525,1.201388,1.256142,1.259296
2021-02-04,7.0,1.139745,0.079172,1.028847,1.041399,1.163291,1.229578,1.230898
2021-02-05,7.0,1.087183,0.088559,0.972133,0.985555,1.084846,1.211978,1.23409
2021-02-06,7.0,1.029523,0.07888,0.929442,0.937109,1.019841,1.141172,1.162967
2021-02-07,7.0,0.986996,0.059738,0.907788,0.921954,0.97299,1.07327,1.092106
2021-02-08,7.0,0.961634,0.044535,0.907757,0.910497,0.97333,1.02012,1.030526
2021-02-09,7.0,0.951533,0.054868,0.861399,0.87921,0.957495,1.019371,1.038483
2021-02-10,7.0,0.952452,0.090355,0.817702,0.832893,0.974726,1.063311,1.082153
2021-02-11,7.0,0.968541,0.116978,0.826569,0.83528,1.018684,1.107543,1.12543
2021-02-12,7.0,1.000315,0.132205,0.826351,0.835911,1.054684,1.150604,1.166895
2021-02-13,7.0,1.044726,0.127409,0.857938,0.873694,1.090788,1.18247,1.192935
2021-02-14,7.0,1.081652,0.104292,0.910156,0.928438,1.126009,1.179803,1.189153
2021-02-15,7.0,1.10855,0.07874,0.970786,0.991068,1.151636,1.180196,1.189101
2021-02-16,7.0,1.125225,0.070973,1.038094,1.041675,1.109509,1.220748,1.238153
2021-02-17,7.0,1.130335,0.089491,1.008662,1.02742,1.109239,1.258752,1.292159
2021-02-18,7.0,1.115224,0.098422,0.969559,0.989708,1.098425,1.228639,1.234132
2021-02-19,7.0,1.086229,0.108828,0.931478,0.953383,1.060254,1.223853,1.233998
2021-02-20,7.0,1.047728,0.10422,0.902014,0.923493,1.025242,1.187857,1.200291
2021-02-21,7.0,1.018988,0.088497,0.925085,0.932328,0.99227,1.148338,1.159172
2021-02-22,7.0,1.00013,0.074006,0.949524,0.951311,0.960431,1.1139,1.123575
2021-02-23,7.0,0.990145,0.067315,0.902692,0.912923,0.978522,1.083174,1.09201
2021-02-24,7.0,0.990803,0.067255,0.862211,0.891815,0.997286,1.055695,1.063399
2021-02-25,7.0,1.005245,0.055249,0.897738,0.926951,1.01547,1.065918,1.078343
2021-02-26,7.0,1.027769,0.048614,0.953203,0.971881,1.023658,1.093807,1.118573
2021-02-27,7.0,1.054449,0.044945,1.01531,1.017815,1.036522,1.123885,1.147979
2021-02-28,7.0,1.073761,0.03111,1.035352,1.039518,1.070234,1.116638,1.122014
2021-03-01,7.0,1.087939,0.040839,1.046905,1.050622,1.068408,1.146432,1.149494
2021-03-02,7.0,1.096467,0.0653,1.044887,1.048886,1.061911,1.199167,1.21504
