date,count,mean,std,min,5%,50%,95%,max
2021-01-01,7.0,0.942885,0.037958,0.890348,0.894054,0.948914,0.98628,0.9875
2021-01-02,7.0,0.960752,0.0386,0.906019,0.913316,0.960911,1.014207,1.028223
2021-01-03,7.0,0.977504,0.042396,0.923354,0.934563,0.966102,1.039459,1.062274
2021-01-04,7.0,0.987425,0.035264,0.942256,0.94925,0.977568,1.038603,1.049243
2021-01-05,7.0,0.991605,0.027967,0.962559,0.963854,0.97556,1.026936,1.029412
2021-01-06,7.0,0.989671,0.018237,0.968216,0.969807,0.981757,1.011035,1.011283
2021-01-07,7.0,0.985071,0.010996,0.969595,0.970046,0.987834,0.995948,0.99616
2021-01-08,7.0,0.979893,0.00983,0.966545,0.967756,0.979878,0.990809,0.991699
2021-01-09,7.0,0.97414,0.015335,0.955999,0.957666,0.968984,0.994269,0.995607
2021-01-10,7.0,0.967508,0.021097,0.940083,0.942687,0.966919,0.995764,0.999548
2021-01-11,7.0,0.962546,0.024808,0.93286,0.934252,0.964809,0.99689,1.00351
2021-01-12,7.0,0.958279,0.028571,0.919002,0.924447,0.959932,0.99801,1.00748
2021-01-13,7.0,0.955512,0.028272,0.919925,0.924989,0.95339,0.996318,1.007459
2021-01-14,7.0,0.94969,0.020666,0.923591,0.92684,0.946673,0.978103,0.98387
2021-01-15,7.0,0.942825,0.013262,0.927535,0.9277,0.939745,0.95827,0.958861
2021-01-16,7.0,0.932674,0.008932,0.921415,0.923133,0.931759,0.945799,0.950101
2021-01-17,7.0,0.91901,0.014595,0.89798,0.899358,0.924208,0.935144,0.936263
2021-01-18,7.0,0.902247,0.025625,0.867684,0.869621,0.907046,0.934437,0.941043
2021-01-19,7.0,0.885702,0.04063,0.835566,0.838114,0.887489,0.939014,0.945729
2021-01-20,7.0,0.868937,0.056414,0.80082,0.806144,0.861831,0.942849,0.948423
2021-01-21,7.0,0.857282,0.070175,0.76246,0.772834,0.834357,0.946646,0.950869
2021-01-22,7.0,0.850398,0.088015,0.732261,0.74005,0.860894,0.950651,0.953426
2021-01-23,7.0,0.857442,0.094178,0.727955,0.740965,0.892376,0.954859,0.956093
2021-01-24,7.0,0.884055,0.087129,0.746959,0.75787,0.92845,0.95978,0.960172
2021-01-25,7.0,0.932587,0.066156,0.80525,0.826821,0.962239,0.979047,0.982802
2021-01-26,7.0,0.995898,0.063797,0.900026,0.920924,0.99042,1.084036,1.114873
2021-01-27,7.0,1.072177,0.094078,1.008712,1.009534,1.019015,1.221957,1.256948
2021-01-28,7.0,1.151707,0.140325,1.035771,1.036538,1.090101,1.363771,1.394452
2021-01-29,7.0,1.224289,0.178745,1.058685,1.062834,1.121697,1.466358,1.479087
2021-01-30,7.0,1.257758,0.177047,1.081232,1.089107,1.151635,1.494627,1.520617
2021-01-31,7.0,1.251245,0.145857,1.103032,1.114456,1.191076,1.472407,1.510136
2021-02-01,7.0,1.217624,0.084179,1.117396,1.13101,1.204164,1.341532,1.376926
2021-02-02,7.0,1.18264,0.068743,1.091107,1.091977,1.201212,1.252666,1.254331
2021-02-03,7.0,1.138793,0.079635,1.028843,1.040251,1.160226,1.229717,1.231082
2021-02-04,7.0,1.086595,0.088864,0.972133,0.985555,1.083082,1.212156,1.234281
2021-02-05,7.0,1.029203,0.078995,0.929445,0.937111,1.018131,1.141311,1.163121
2021-02-06,7.0,0.986903,0.059757,0.907788,0.921952,0.97299,1.073365,1.092212
2021-02-07,7.0,0.961737,0.044436,0.908354,0.910915,0.973335,1.02017,1.030598
2021-02-08,7.0,0.951733,0.054848,0.861399,0.879217,0.958186,1.019373,1.038485
2021-02-09,7.0,0.952637,0.090419,0.817702,0.832894,0.975284,1.063313,1.082155
2021-02-10,7.0,0.968689,0.117057,0.826555,0.83527,1.01929,1.107543,1.125431
2021-02-11,7.0,1.000421,0.132269,0.826336,0.835896,1.055154,1.150604,1.166895
2021-02-12,7.0,1.044787,0.127448,0.857921,0.873678,1.091102,1.182469,1.192934
2021-02-13,7.0,1.081665,0.104307,0.910141,0.928423,1.126157,1.179797,1.189153
2021-02-14,7.0,1.10852,0.078715,0.970773,0.991056,1.151636,1.180077,1.18894
2021-02-15,7.0,1.12518,0.070946,1.038085,1.041668,1.109504,1.220701,1.238153
2021-02-16,7.0,1.130301,0.089493,1.008662,1.027419,1.109235,1.258753,1.292159
2021-02-17,7.0,1.115201,0.098431,0.969559,0.989708,1.098328,1.228643,1.234137
2021-02-18,7.0,1.086215,0.108836,0.931478,0.953383,1.060188,1.223858,1.234004
2021-02-19,7.0,1.04772,0.104224,0.902014,0.923493,1.0252,1.187861,1.200295
2021-02-20,7.0,1.018986,0.0885,0.925085,0.932328,0.99225,1.148341,1.159176
2021-02-21,7.0,1.000133,0.074005,0.94954,0.951322,0.960431,1.113902,1.123577
2021-02-22,7.0,0.99015,0.067313,0.902692,0.912928,0.978522,1.083175,1.092012
2021-02-23,7.0,0.990807,0.067253,0.862211,0.89182,0.997286,1.055695,1.0634
2021-02-24,7.0,1.005248,0.055248,0.897738,0.926955,1.01547,1.065918,1.078343
2021-02-25,7.0,1.027772,0.048614,0.953203,0.971884,1.023658,1.093807,1.118573
2021-02-26,7.0,1.05445,0.044945,1.01531,1.017815,1.036522,1.123887,1.147979
2021-02-27,7.0,1.073762,0.031111,1.035352,1.039518,1.070234,1.116639,1.122014
2021-02-28,7.0,1.087938,0.040839,1.046905,1.050622,1.068404,1.146431,1.149494
2021-03-01,7.0,1.096465,0.065299,1.044887,1.048886,1.061911,1.199166,1.21504
2021-03-02,7.0,1.092938,0.079657,1.03117,1.032447,1.069194,1.217905,1.257889
2021-03-03,7.0,1.073476,0.0639,1.010414,1.012683,1.079752,1.165851,1.198263
2021-03-04,7.0,1.04837,0.050305,0.986335,0.991985,1.04464,1.119522,1.134447
2021-03-05,7.0,1.021123,0.038275,0.967968,0.975359,1.01283,1.073771,1.079847
2021-03-06,7.0,1.000086,0.022969,0.976091,0.977646,0.99346,1.031431,1.031514
2021-03-07,7.0,0.985519,0.023846,0.943461,0.949177,0.994676,1.005815,1.006178
2021-03-08,7.0,0.976022,0.045639,0.917951,0.92214,0.979366,1.029081,1.0329
2021-03-09,7.0,0.974502,0.065004,0.900963,0.903546,0.954189,1.053901,1.059843
2021-03-10,7.0,0.982684,0.078525,0.878121,0.892731,0.961986,1.07846,1.086462
2021-03-11,7.0,1.001542,0.081015,0.911277,0.911278,0.990358,1.102295,1.112221
2021-03-12,7.0,1.029391,0.072644,0.943018,0.947889,1.020002,1.124272,1.136634
2021-03-13,7.0,1.056725,0.057854,0.986787,0.994386,1.050303,1.136575,1.153575
2021-03-14,7.0,1.079422,0.033572,1.033602,1.038339,1.080582,1.123939,1.135923
2021-03-15,7.0,1.09962,0.016427,1.081982,1.082016,1.095059,1.122047,1.125132
2021-03-16,7.0,1.115219,0.031807,1.090125,1.091333,1.106231,1.165503,1.180631
2021-03-17,7.0,1.123949,0.053549,1.07823,1.081217,1.102449,1.207641,1.220984
2021-03-18,7.0,1.120354,0.056377,1.061955,1.069266,1.098885,1.203659,1.20865
2021-03-19,7.0,1.106483,0.044817,1.046664,1.058028,1.095519,1.170602,1.176394
2021-03-20,7.0,1.090107,0.035931,1.032214,1.042271,1.091847,1.135405,1.139176
2021-03-21,7.0,1.074639,0.032212,1.018776,1.025679,1.087101,1.104387,1.106497
2021-03-22,7.0,1.058605,0.032232,1.005808,1.009824,1.074843,1.083569,1.083973
2021-03-23,7.0,1.041077,0.032642,0.993101,0.994426,1.052119,1.073328,1.07711
2021-03-24,7.0,1.023278,0.032954,0.976375,0.977621,1.032584,1.058279,1.064399
2021-03-25,7.0,1.00788,0.034589,0.955421,0.959187,1.024461,1.044107,1.051212
2021-03-26,7.0,0.996146,0.035851,0.939092,0.943959,1.006001,1.032575,1.038693
2021-03-27,7.0,0.989598,0.03039,0.946044,0.947651,0.999038,1.022368,1.026698
2021-03-28,7.0,0.987271,0.021334,0.958537,0.961814,0.993449,1.012471,1.015103
2021-03-29,7.0,0.987234,0.016674,0.955944,0.961802,0.989629,1.002799,1.003798
