date,count,mean,std,min,5%,50%,95%,max
2021-01-01,7.0,0.961969,0.035348,0.920651,0.923556,0.960799,1.013365,1.028776
2021-01-02,7.0,0.97645,0.041821,0.926868,0.937021,0.966096,1.038906,1.062847
2021-01-03,7.0,0.983935,0.03758,0.933537,0.942924,0.970349,1.037601,1.04924
2021-01-04,7.0,0.986011,0.034149,0.940646,0.945967,0.974726,1.026496,1.028785
2021-01-05,7.0,0.982336,0.027208,0.948777,0.949679,0.979215,1.010672,1.011286
2021-01-06,7.0,0.978649,0.020418,0.946181,0.95063,0.983802,1.001135,1.003568
2021-01-07,7.0,0.976156,0.016287,0.947551,0.954661,0.97446,0.996423,0.99983
2021-01-08,7.0,0.973287,0.018859,0.950207,0.951055,0.96902,0.994827,0.996108
2021-01-09,7.0,0.969578,0.024849,0.936985,0.940523,0.966198,0.999642,1.002749
2021-01-10,7.0,0.967901,0.029831,0.93288,0.934191,0.963315,1.00851,1.017312
2021-01-11,7.0,0.966338,0.03545,0.919022,0.925439,0.960363,1.016163,1.031949
2021-01-12,7.0,0.96582,0.036886,0.919926,0.927075,0.96203,1.018793,1.039727
2021-01-13,7.0,0.95968,0.025197,0.923569,0.930681,0.960467,0.994287,1.007709
2021-01-14,7.0,0.95051,0.012699,0.927488,0.933765,0.950818,0.966064,0.970836
2021-01-15,7.0,0.938541,0.009487,0.926779,0.928251,0.934861,0.952178,0.954833
2021-01-16,7.0,0.923633,0.019591,0.8988,0.899757,0.923836,0.949388,0.955057
2021-01-17,7.0,0.904915,0.029099,0.861701,0.866041,0.902352,0.938398,0.940912
2021-01-18,7.0,0.886206,0.042581,0.822551,0.830425,0.884983,0.938752,0.945589
2021-01-19,7.0,0.867464,0.056304,0.788994,0.798083,0.866503,0.941581,0.948414
2021-01-20,7.0,0.855768,0.062132,0.786912,0.793043,0.848866,0.94432,0.951018
2021-01-21,7.0,0.851393,0.07215,0.762511,0.768551,0.840773,0.947206,0.953741
2021-01-22,7.0,0.860714,0.076971,0.758225,0.765637,0.881398,0.950238,0.95658
2021-01-23,7.0,0.888228,0.07548,0.756948,0.773356,0.929121,0.953413,0.959531
2021-01-24,7.0,0.936129,0.063316,0.81002,0.836278,0.962593,0.98767,0.989603
2021-01-25,7.0,0.997815,0.064561,0.895897,0.917473,1.001757,1.084394,1.102584
2021-01-26,7.0,1.070571,0.083857,0.994015,0.996598,1.040852,1.193717,1.222487
2021-01-27,7.0,1.14308,0.114305,1.021229,1.030991,1.125476,1.313813,1.338823
2021-01-28,7.0,1.207634,0.143463,1.048934,1.064097,1.150208,1.402478,1.412754
2021-01-29,7.0,1.239231,0.142501,1.07656,1.094178,1.170933,1.430384,1.452549
2021-01-30,7.0,1.236119,0.119686,1.10353,1.120507,1.189512,1.418986,1.453258
2021-01-31,7.0,1.207232,0.070879,1.122177,1.128881,1.205813,1.306828,1.33954
2021-02-01,7.0,1.174495,0.066269,1.080458,1.085799,1.202864,1.23997,1.243886
2021-02-02,7.0,1.1326,0.077771,1.024014,1.037816,1.145573,1.220244,1.220357
2021-02-03,7.0,1.083524,0.085857,0.972109,0.984141,1.074578,1.202931,1.223145
2021-02-04,7.0,1.030249,0.07734,0.933137,0.939673,1.019519,1.13843,1.15835
2021-02-05,7.0,0.991098,0.059579,0.911247,0.924351,0.986171,1.076446,1.093746
2021-02-06,7.0,0.968159,0.043672,0.911209,0.918003,0.973286,1.025889,1.037289
2021-02-07,7.0,0.959843,0.049477,0.882472,0.898716,0.957566,1.024638,1.04128
2021-02-08,7.0,0.962325,0.081194,0.842319,0.856291,0.978037,1.065518,1.084148
2021-02-09,7.0,0.978809,0.106495,0.851151,0.858752,1.018844,1.10889,1.126524
2021-02-10,7.0,1.009244,0.12202,0.850878,0.859456,1.054881,1.151028,1.167049
2021-02-11,7.0,1.050381,0.119496,0.879177,0.892929,1.091018,1.182041,1.192273
2021-02-12,7.0,1.082997,0.099456,0.924762,0.940321,1.126268,1.179357,1.188447
2021-02-13,7.0,1.104934,0.075959,0.976431,0.993374,1.131925,1.179816,1.188438
2021-02-14,7.0,1.116348,0.06415,1.032794,1.037684,1.108157,1.195075,1.201372
2021-02-15,7.0,1.116833,0.074961,1.007641,1.026442,1.108188,1.218776,1.247899
2021-02-16,7.0,1.100885,0.083275,0.968435,0.988645,1.098098,1.193071,1.195732
