date,count,mean,std,min,5%,50%,95%,max
2021-01-01,7.0,0.9672027218409315,0.03779242734873669,0.9205753446872039,0.9234661699865848,0.9607994542519543,1.0183072528797292,1.0287756099592251
2021-01-02,7.0,0.9804962040774566,0.041412940647906814,0.9267485084326049,0.9368852015408665,0.9810407704785823,1.039008465901571,1.0628467587842858
2021-01-03,7.0,0.986802528755841,0.03622767723115556,0.9333708317021904,0.9444643973535245,0.9784473358713714,1.037529783889947,1.0492399097638905
2021-01-04,7.0,0.9877362673962358,0.03298396298042905,0.9404317296208429,0.9470033478433295,0.9758204657664208,1.0264254513628206,1.0287848161288082
2021-01-05,7.0,0.9829505844473516,0.027007178569403344,0.9485483379183568,0.949469310477973,0.9792149780442113,1.0106688143443958,1.0112817962242895
2021-01-06,7.0,0.97825863055907,0.021554515477935632,0.9424687164523419,0.9480277489449604,0.9838020726829027,1.001582635202606,1.004097159384852
2021-01-07,7.0,0.975375751832337,0.01774262719748325,0.9440391410051046,0.951151027563071,0.9747137241867996,0.9969779057634043,1.0006226665430582
2021-01-08,7.0,0.9727246792018649,0.019822775277985948,0.9475722683359411,0.949211035453305,0.9653634414569772,0.9955661357792854,0.9971648005571294
2021-01-09,7.0,0.969328543206391,0.02540095742648253,0.93698446046164,0.9408300031940464,0.9629901628460706,1.0006119787238719,1.0035680269823481
2021-01-10,7.0,0.9679411628843428,0.03018916680380224,0.9341749469739088,0.9350974967620963,0.9605593531702907,1.00969248650863,1.0184179811910965
2021-01-11,7.0,0.9664547818010593,0.03565241366777106,0.9203907660766444,0.9263977004412135,0.9591944985824006,1.017152163249146,1.0333363275651284
2021-01-12,7.0,0.9657656572754787,0.037367679889902014,0.9200567077288142,0.9271666250056728,0.9633895118960055,1.0193455583330957,1.041137040666647
2021-01-13,7.0,0.9591636131331615,0.025672082877959444,0.9221450381611116,0.9296843513039258,0.9575011100966828,0.9949406838062778,1.0077394536031516
2021-01-14,7.0,0.9492178559785146,0.01336773804729468,0.9244041807352674,0.9309746023766533,0.9508739066340117,0.9650546446147951,0.9693943125512051
2021-01-15,7.0,0.9365071624670269,0.010284723004654868,0.9268387524158481,0.9269730685684441,0.9337790127242838,0.9521783485893519,0.9548332435118394
2021-01-16,7.0,0.9208427763570156,0.01940614153528939,0.8945326877401425,0.8973369538788616,0.9229332630877845,0.9473764333434315,0.9550580362209615
2021-01-17,7.0,0.9015102258390677,0.0277918322975466,0.8559261225836436,0.8629944458708572,0.8989228739560651,0.9324475130455171,0.9325325261153314
2021-01-18,7.0,0.8835027431260803,0.04179657342083124,0.8150991214221951,0.8266641983687376,0.8786593116342518,0.9320647728723235,0.9363689401237116
2021-01-19,7.0,0.867175617512222,0.05897716266219729,0.7807396966659182,0.7942673983163187,0.8581191594809944,0.9437397244312573,0.9477488708327644
2021-01-20,7.0,0.8595476786071534,0.06758687418132882,0.7953859892173976,0.7984820363445275,0.8427832209922966,0.9569909934611285,0.960997224950363
2021-01-21,7.0,0.8610271957178632,0.08091847171159322,0.7719809077527555,0.7751786720324955,0.8492551768201035,0.9709401718304679,0.974895610186974
2021-01-22,7.0,0.875915687590363,0.09226665190781763,0.7582212896947124,0.7656325106112819,0.9024766015932061,0.985468772725098,0.9893228377684462
2021-01-23,7.0,0.9089073944869733,0.09516373300748138,0.7569432500246477,0.7733530981191986,0.9525412146133402,1.000436834290236,1.0041379957615906
2021-01-24,7.0,0.9616226142051199,0.08096033799660088,0.8100192745012857,0.8362787290560273,1.001450147506022,1.0299944029594206,1.0346272370582377
2021-01-25,7.0,1.0240995725454807,0.06598610115016791,0.8959018103683604,0.9283707319723736,1.0353255381037982,1.0930654078635138,1.1088406691483652
2021-01-26,7.0,1.0924710023829998,0.06649018758250107,1.0026396757713227,1.008441290288848,1.1067517324459042,1.169093450085013,1.1739477515926235
2021-01-27,7.0,1.154536539381959,0.08543384068746436,1.0291420799487132,1.044574120369661,1.1529210877671712,1.2581501216956779,1.2592925740704513
2021-01-28,7.0,1.205298392829197,0.12275705176886295,1.0362130392071842,1.0561948088234134,1.1740143860658934,1.3642522468212268,1.3785366442400373
2021-01-29,7.0,1.2280019754991618,0.14599289640314583,1.0431542792730126,1.0673942857855674,1.1694711134930165,1.4304163041106237,1.4525794616821623
2021-01-30,7.0,1.215844593374964,0.13556989233129763,1.0499308824295919,1.0780559469900521,1.1651818815981698,1.4190062820475582,1.4532898578340594
2021-01-31,7.0,1.1785459112567895,0.08786966989859027,1.0537888149742565,1.0808990939217609,1.1611252212110181,1.306811578448759,1.3395327046885472
