shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,420,-0.124591,0.007594,0.0217,0.18119,-1.285678,-1.29704,0.425665
-20,421,-0.125522,0.018023,0.037423,0.181083,-1.288877,-1.300779,0.425538
-19,422,-0.118333,0.033571,0.059602,0.179635,-1.275446,-1.287773,0.423834
-18,423,-0.102424,0.054732,0.086821,0.17678,-1.244017,-1.256722,0.420452
-17,424,-0.077195,0.080198,0.120641,0.172438,-1.19341,-1.206358,0.415257
-16,425,-0.042765,0.109069,0.160604,0.166674,-1.124162,-1.137353,0.408258
-15,426,6e-06,0.141979,0.208258,0.159652,-1.03797,-1.051376,0.399565
-14,427,0.049382,0.177116,0.260053,0.151622,-0.938257,-0.951871,0.389387
-13,428,0.10458,0.212808,0.313482,0.142694,-0.826269,-0.840021,0.377748
-12,429,0.166038,0.248456,0.36577,0.132779,-0.701089,-0.714902,0.364388
-11,430,0.234467,0.282806,0.416382,0.121762,-0.561446,-0.57526,0.348944
-10,431,0.311023,0.318743,0.466147,0.109499,-0.40478,-0.418436,0.330906
-9,432,0.394704,0.354588,0.514969,0.096159,-0.233669,-0.247154,0.310096
-8,433,0.482809,0.39177,0.563006,0.082199,-0.053468,-0.066742,0.286704
-7,434,0.570184,0.428361,0.607995,0.068407,0.125158,0.112117,0.261546
-6,434,0.651513,0.462968,0.647865,0.055693,0.291644,0.27909,0.235994
-5,434,0.722784,0.493241,0.679907,0.044528,0.437336,0.425305,0.211018
-4,434,0.780271,0.5177,0.703327,0.035508,0.554838,0.543399,0.188435
-3,434,0.819729,0.533298,0.717958,0.029297,0.635361,0.624448,0.171164
-2,434,0.8359,0.538554,0.723649,0.02675,0.668654,0.658256,0.163553
-1,434,0.823372,0.536516,0.7213,0.028732,0.643812,0.633804,0.169506
0,434,0.779199,0.523557,0.709635,0.035733,0.555279,0.545626,0.189032
1,434,0.706634,0.502038,0.687879,0.047241,0.409569,0.400152,0.21735
2,434,0.615249,0.474704,0.656756,0.061743,0.226064,0.216822,0.248481
3,434,0.518323,0.441942,0.618179,0.077127,0.031381,0.022232,0.277718
4,434,0.427227,0.406241,0.574516,0.091575,-0.15182,-0.160975,0.302614
5,434,0.348683,0.372192,0.530127,0.10403,-0.309832,-0.319003,0.322536
6,434,0.283246,0.340095,0.485371,0.11438,-0.441886,-0.45115,0.338201
7,434,0.228846,0.310723,0.44178,0.12298,-0.551705,-0.561034,0.350685
8,434,0.181955,0.282081,0.398305,0.130377,-0.646603,-0.656016,0.361078
9,434,0.140742,0.252086,0.354921,0.136861,-0.730262,-0.739778,0.369947
10,434,0.104361,0.221663,0.312007,0.142585,-0.804091,-0.813685,0.377604
11,434,0.072097,0.192034,0.271097,0.147653,-0.869685,-0.879367,0.384257
12,434,0.043183,0.163112,0.231513,0.152197,-0.928445,-0.938204,0.390125
13,434,0.016267,0.13329,0.191754,0.156393,-0.983676,-0.993599,0.395466
14,434,-0.009979,0.103467,0.15132,0.16046,-1.037914,-1.048052,0.400574
15,434,-0.035997,0.073323,0.109008,0.164454,-1.092282,-1.102762,0.405529
16,434,-0.060899,0.043843,0.066657,0.168254,-1.144644,-1.155479,0.410188
17,434,-0.08414,0.013077,0.023728,0.171772,-1.194005,-1.205276,0.414454
18,434,-0.10392,-0.014128,-0.01566,0.174766,-1.23596,-1.247552,0.41805
19,434,-0.120742,-0.038351,-0.052032,0.177309,-1.271709,-1.283589,0.421081
20,434,-0.135239,-0.058111,-0.082151,0.17952,-1.302163,-1.314199,0.423698
