shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,430,-0.116738,0.016171,0.033871,0.177177,-1.275746,-1.288366,0.420924
-20,431,-0.117541,0.02832,0.05086,0.176964,-1.277558,-1.290547,0.420671
-19,432,-0.110399,0.044623,0.073542,0.175485,-1.263349,-1.27662,0.418909
-18,433,-0.094604,0.065679,0.100619,0.172668,-1.231661,-1.245239,0.415534
-17,434,-0.069703,0.090304,0.133386,0.168458,-1.181604,-1.195429,0.410437
-16,435,-0.03583,0.117704,0.17186,0.162875,-1.113239,-1.127292,0.403577
-15,436,0.006267,0.148679,0.217872,0.15604,-1.027817,-1.04201,0.395019
-14,437,0.055058,0.182828,0.268538,0.148176,-0.928428,-0.942693,0.384936
-13,438,0.10971,0.218034,0.321235,0.139431,-0.816808,-0.831072,0.373405
-12,439,0.170653,0.253287,0.372673,0.129751,-0.692367,-0.706632,0.36021
-11,440,0.238544,0.286624,0.421838,0.119037,-0.553971,-0.568297,0.345017
-10,441,0.314566,0.321301,0.469948,0.107113,-0.398694,-0.412998,0.327281
-9,441,0.397834,0.357249,0.5185,0.094254,-0.228152,-0.242053,0.307009
-8,441,0.485483,0.394839,0.566262,0.080723,-0.048544,-0.061989,0.284118
-7,441,0.572462,0.4322,0.611576,0.067287,0.12959,0.116607,0.259397
-6,441,0.653488,0.466985,0.651518,0.05476,0.29548,0.282984,0.23401
-5,441,0.724462,0.497364,0.683304,0.043767,0.440533,0.428478,0.209207
-4,441,0.7816,0.521406,0.705841,0.034906,0.55727,0.545673,0.186832
-3,441,0.820714,0.535556,0.719035,0.028825,0.637037,0.625805,0.169779
-2,441,0.836583,0.539421,0.723377,0.026359,0.669634,0.658754,0.162354
-1,441,0.823998,0.536346,0.720314,0.028329,0.644555,0.633943,0.168311
0,441,0.779903,0.523317,0.708511,0.035231,0.555972,0.545636,0.187699
1,441,0.707528,0.502122,0.686822,0.046563,0.410349,0.400204,0.215785
2,441,0.616358,0.475005,0.655775,0.060845,0.226894,0.216888,0.246668
3,441,0.51976,0.442527,0.617561,0.075983,0.032529,0.022621,0.27565
4,441,0.429202,0.407805,0.575191,0.090179,-0.149611,-0.159417,0.300298
5,441,0.351312,0.37514,0.532654,0.102409,-0.305923,-0.315549,0.320014
6,441,0.286536,0.344449,0.489904,0.112581,-0.435925,-0.445428,0.335531
7,441,0.232833,0.316168,0.448348,0.121039,-0.543326,-0.552661,0.347907
8,441,0.186687,0.288428,0.406903,0.128319,-0.635442,-0.644618,0.358216
9,441,0.146214,0.259565,0.365434,0.134711,-0.716137,-0.725171,0.36703
10,441,0.110469,0.22956,0.323787,0.140358,-0.787412,-0.796345,0.374644
11,441,0.078726,0.199845,0.283696,0.145355,-0.851002,-0.859902,0.381254
12,441,0.050181,0.170567,0.244627,0.149826,-0.908524,-0.917453,0.387073
13,441,0.023563,0.141289,0.205504,0.15395,-0.962856,-0.971926,0.392364
14,441,-0.002402,0.112053,0.165738,0.157945,-1.016268,-1.025535,0.397423
15,441,-0.028168,0.082359,0.124076,0.161874,-1.069865,-1.079452,0.402335
16,441,-0.05283,0.053206,0.082268,0.165618,-1.12139,-1.1313,0.406962
17,441,-0.075762,0.023179,0.039987,0.169087,-1.169552,-1.179839,0.411202
18,441,-0.095319,-0.003792,0.001134,0.172043,-1.210602,-1.221165,0.414781
19,441,-0.111894,-0.027647,-0.034484,0.174553,-1.24535,-1.256146,0.417795
20,441,-0.126213,-0.046972,-0.063956,0.176736,-1.275093,-1.28601,0.4204
