shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,189,-0.288748,-0.202873,-0.298242,0.336329,-1.681957,-1.688395,0.579939
-20,190,-0.293089,-0.206183,-0.298253,0.336063,-1.693382,-1.700429,0.57971
-19,191,-0.286755,-0.199008,-0.286192,0.333005,-1.682331,-1.689863,0.577065
-18,192,-0.270132,-0.182467,-0.260896,0.327276,-1.649359,-1.657319,0.57208
-17,193,-0.241985,-0.157156,-0.224117,0.318637,-1.59149,-1.599658,0.564479
-16,194,-0.203197,-0.126577,-0.174524,0.307366,-1.510985,-1.519278,0.554406
-15,195,-0.153989,-0.087441,-0.11187,0.293633,-1.408245,-1.416569,0.541879
-14,196,-0.095278,-0.041217,-0.038933,0.27768,-1.285762,-1.294129,0.526953
-13,197,-0.027034,0.010044,0.040074,0.259492,-1.142982,-1.151324,0.509403
-12,198,0.050117,0.061474,0.11998,0.239181,-0.981282,-0.98952,0.489061
-11,199,0.136132,0.11274,0.199809,0.21675,-0.801096,-0.809177,0.465564
-10,199,0.231388,0.166572,0.279008,0.193116,-0.600949,-0.608591,0.439449
-9,199,0.333762,0.222353,0.356049,0.167634,-0.386794,-0.394177,0.409432
-8,199,0.440562,0.277416,0.429504,0.141035,-0.163481,-0.170593,0.375547
-7,199,0.546173,0.327352,0.494632,0.114717,0.057371,0.050628,0.338698
-6,199,0.644503,0.371648,0.549665,0.090191,0.263099,0.256884,0.300318
-5,199,0.730484,0.409792,0.593571,0.068674,0.442502,0.436815,0.262056
-4,199,0.799546,0.442706,0.629482,0.051343,0.586425,0.581293,0.22659
-3,199,0.846416,0.470904,0.659026,0.039531,0.683824,0.67917,0.198824
-2,199,0.864799,0.487413,0.679792,0.034895,0.722463,0.718307,0.186801
-1,199,0.848171,0.497051,0.690941,0.039132,0.68911,0.685346,0.197819
0,199,0.793577,0.497359,0.690369,0.053061,0.578432,0.575053,0.230351
1,199,0.705956,0.490899,0.680151,0.075444,0.400497,0.397381,0.274671
2,199,0.597842,0.481466,0.662112,0.103093,0.181,0.178065,0.321081
3,199,0.485087,0.465367,0.63953,0.131945,-0.047887,-0.05071,0.363243
4,199,0.380884,0.443117,0.61152,0.158608,-0.259484,-0.262243,0.398257
5,199,0.292468,0.416662,0.58018,0.18129,-0.438492,-0.441144,0.425781
6,199,0.220077,0.386516,0.542748,0.199894,-0.584744,-0.58727,0.447095
7,199,0.1608,0.356165,0.501584,0.215244,-0.703438,-0.705747,0.463944
8,199,0.111143,0.33053,0.456504,0.228173,-0.802267,-0.804351,0.477674
9,199,0.068711,0.304998,0.410489,0.239282,-0.886174,-0.888015,0.489165
10,199,0.032044,0.276903,0.365798,0.248957,-0.95802,-0.959579,0.498956
11,199,-0.000333,0.245526,0.323206,0.257506,-1.021426,-1.022742,0.50745
12,199,-0.029309,0.21456,0.281222,0.265147,-1.078223,-1.079286,0.514924
13,199,-0.056786,0.177647,0.23281,0.272343,-1.132603,-1.133542,0.521865
14,199,-0.082312,0.1394,0.183763,0.279016,-1.183242,-1.184093,0.528219
15,199,-0.106971,0.102076,0.131712,0.285328,-1.233354,-1.234236,0.534161
16,199,-0.129298,0.064855,0.079247,0.290904,-1.27989,-1.280867,0.539355
17,199,-0.149617,0.025481,0.027688,0.295891,-1.323006,-1.324128,0.543959
18,199,-0.166853,-0.012356,-0.01862,0.300008,-1.360525,-1.361797,0.54773
19,199,-0.181827,-0.045065,-0.062835,0.303475,-1.394056,-1.395505,0.550885
20,199,-0.194491,-0.073058,-0.10368,0.30642,-1.422294,-1.423867,0.553552
