shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,367,-0.144295,-0.022929,-0.022197,0.200171,-1.385463,-1.411993,0.447405
-20,368,-0.14788,-0.015953,-0.011653,0.200437,-1.395575,-1.421516,0.447702
-19,369,-0.142515,-0.002865,0.00745,0.199168,-1.387553,-1.412711,0.446282
-18,370,-0.12777,0.016548,0.034189,0.196256,-1.359464,-1.383889,0.443008
-17,371,-0.103257,0.042695,0.069783,0.191624,-1.309983,-1.33362,0.437748
-16,372,-0.069294,0.072331,0.112405,0.185382,-1.240369,-1.263202,0.43056
-15,373,-0.026704,0.106207,0.161885,0.177723,-1.15257,-1.174433,0.421572
-14,374,0.023297,0.142245,0.214554,0.168888,-1.049839,-1.070581,0.41096
-13,375,0.080422,0.179518,0.26976,0.158895,-0.932066,-0.951599,0.398617
-12,376,0.144824,0.217264,0.325595,0.147651,-0.798179,-0.816594,0.384253
-11,377,0.2167,0.256282,0.381434,0.135096,-0.647611,-0.665142,0.367554
-10,378,0.296925,0.295821,0.437426,0.121147,-0.478466,-0.495229,0.348062
-9,378,0.384095,0.334455,0.491446,0.106348,-0.294505,-0.310781,0.326111
-8,378,0.47553,0.372948,0.543309,0.090823,-0.101444,-0.11712,0.301369
-7,378,0.566151,0.409461,0.590171,0.075414,0.089773,0.074809,0.274616
-6,378,0.651105,0.442778,0.63118,0.060945,0.26897,0.254826,0.24687
-5,378,0.725906,0.474737,0.665682,0.048164,0.426427,0.413151,0.219462
-4,378,0.786541,0.505819,0.694112,0.037767,0.553997,0.54171,0.194338
-3,378,0.828167,0.529124,0.714735,0.030587,0.64136,0.630045,0.174891
-2,378,0.845382,0.539674,0.72555,0.027576,0.677752,0.667479,0.166061
-1,378,0.832565,0.540777,0.726349,0.029716,0.65143,0.642141,0.172383
0,378,0.786463,0.527456,0.714911,0.037601,0.556193,0.547822,0.193909
1,378,0.711215,0.504547,0.692387,0.050482,0.400076,0.39258,0.224683
2,378,0.616385,0.476405,0.660015,0.066733,0.203203,0.196479,0.258328
3,378,0.515731,0.442976,0.62051,0.083901,-0.006875,-0.012798,0.289657
4,378,0.420245,0.405727,0.575263,0.100241,-0.205618,-0.21098,0.316609
5,378,0.337329,0.369045,0.52896,0.114446,-0.377928,-0.382764,0.338299
6,378,0.267942,0.334342,0.481404,0.126362,-0.521799,-0.526251,0.355475
7,378,0.210695,0.301054,0.434329,0.136269,-0.639555,-0.643741,0.369146
8,378,0.162211,0.269603,0.387528,0.144676,-0.739002,-0.742887,0.380363
9,378,0.120878,0.23903,0.343067,0.151866,-0.82348,-0.827101,0.3897
10,378,0.084976,0.209531,0.301408,0.158129,-0.896583,-0.899912,0.397654
11,378,0.053265,0.182804,0.264224,0.163649,-0.961272,-0.964321,0.404536
12,378,0.024486,0.157067,0.229017,0.16864,-1.020205,-1.022974,0.410658
13,378,-0.002766,0.129718,0.192824,0.173208,-1.077972,-1.080403,0.416182
14,378,-0.028963,0.101181,0.154717,0.17751,-1.13462,-1.13671,0.421319
15,378,-0.054502,0.071371,0.113104,0.181569,-1.19162,-1.1934,0.426109
16,378,-0.07872,0.041844,0.071014,0.185053,-1.25037,-1.251766,0.430178
17,378,-0.101136,0.011921,0.028985,0.188271,-1.304963,-1.306057,0.433902
18,378,-0.120576,-0.014891,-0.009253,0.191036,-1.352703,-1.353516,0.437077
19,378,-0.137397,-0.038648,-0.04487,0.193455,-1.393713,-1.394305,0.439836
20,378,-0.151562,-0.058757,-0.074671,0.195634,-1.426364,-1.426775,0.442306
