shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,378,0.211428,0.16557,0.260263,0.048095,-0.486067,-0.489957,0.219307
-20,379,0.23735,0.191319,0.293377,0.04647,-0.439124,-0.443287,0.215569
-19,380,0.264299,0.217518,0.327611,0.044803,-0.390494,-0.394958,0.211666
-18,381,0.291765,0.24144,0.360205,0.043117,-0.340851,-0.345611,0.207646
-17,382,0.319929,0.263316,0.391752,0.041381,-0.289582,-0.294672,0.203422
-16,383,0.350348,0.286668,0.424661,0.039493,-0.233372,-0.238845,0.19873
-15,384,0.382798,0.313139,0.461662,0.037498,-0.172758,-0.178749,0.193644
-14,385,0.415797,0.342372,0.502452,0.035519,-0.110579,-0.117327,0.188466
-13,386,0.446548,0.3727,0.544077,0.033727,-0.052405,-0.060144,0.183648
-12,387,0.47477,0.401616,0.581415,0.032171,0.002332,-0.006736,0.179363
-11,388,0.500614,0.424668,0.611481,0.030809,0.0537,0.043069,0.175525
-10,389,0.526977,0.443708,0.635851,0.029452,0.107525,0.095179,0.171615
-9,390,0.55598,0.463127,0.658708,0.027897,0.16565,0.151577,0.167023
-8,390,0.587624,0.484349,0.682331,0.026136,0.227307,0.211282,0.161665
-7,390,0.621562,0.50892,0.70947,0.024178,0.292082,0.274338,0.155494
-6,390,0.654981,0.534822,0.736858,0.022249,0.355778,0.336543,0.149162
-5,390,0.685686,0.559021,0.759593,0.020465,0.413873,0.393221,0.143055
-4,390,0.712609,0.577237,0.775286,0.018877,0.46433,0.442501,0.137393
-3,390,0.734734,0.589284,0.782799,0.017583,0.505723,0.482618,0.132603
-2,390,0.751087,0.593485,0.782897,0.016675,0.536531,0.511714,0.12913
-1,390,0.759919,0.591252,0.777836,0.016263,0.553671,0.526886,0.127527
0,390,0.7572,0.580827,0.765927,0.016617,0.550004,0.521032,0.128907
1,390,0.741011,0.558622,0.745673,0.0179,0.522651,0.49123,0.133792
2,390,0.711393,0.528705,0.715065,0.020142,0.472213,0.437886,0.141921
3,390,0.673074,0.493736,0.675989,0.023032,0.407423,0.369796,0.151762
4,390,0.63043,0.454751,0.630943,0.026242,0.335629,0.294168,0.161995
5,390,0.588892,0.417202,0.584887,0.029377,0.266069,0.220659,0.171399
6,390,0.55089,0.385423,0.541822,0.03228,0.202988,0.153673,0.179666
7,390,0.516612,0.358751,0.502163,0.034889,0.145972,0.09274,0.186786
8,390,0.484078,0.334312,0.464703,0.037242,0.090367,0.03344,0.192981
9,390,0.451896,0.308091,0.427576,0.039459,0.034192,-0.025835,0.198643
10,390,0.419295,0.280355,0.389257,0.041623,-0.023313,-0.085329,0.204017
11,390,0.385405,0.250544,0.347021,0.043858,-0.082435,-0.144878,0.209424
12,390,0.352346,0.220229,0.304983,0.046077,-0.138979,-0.200867,0.214656
13,390,0.318789,0.191056,0.265808,0.048403,-0.194558,-0.254824,0.220007
14,390,0.285441,0.163666,0.229055,0.050713,-0.249653,-0.308203,0.225195
15,390,0.249296,0.137498,0.192133,0.053226,-0.309215,-0.366049,0.230707
16,390,0.211528,0.112474,0.154698,0.055865,-0.37117,-0.426294,0.236358
17,390,0.173965,0.086094,0.116867,0.058494,-0.432711,-0.486256,0.241856
18,390,0.139282,0.059821,0.080491,0.060893,-0.490141,-0.542562,0.246765
19,390,0.108747,0.037881,0.048142,0.062985,-0.541177,-0.592884,0.250968
20,390,0.08207,0.018761,0.019943,0.064807,-0.585966,-0.637241,0.254572
