shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,383,0.219414,0.170954,0.268038,0.047272,-0.476571,-0.481869,0.217422
-20,384,0.245037,0.196117,0.300737,0.045665,-0.429532,-0.435099,0.213694
-19,385,0.271322,0.220927,0.333558,0.044037,-0.381472,-0.387337,0.20985
-18,386,0.298131,0.243945,0.364698,0.042405,-0.332828,-0.339027,0.205925
-17,387,0.325769,0.265849,0.39554,0.040739,-0.282976,-0.289617,0.20184
-16,388,0.356233,0.28997,0.42935,0.038907,-0.227565,-0.234785,0.197249
-15,389,0.388904,0.31714,0.467485,0.036939,-0.166836,-0.174745,0.192195
-14,390,0.421761,0.346507,0.508728,0.034984,-0.104531,-0.113295,0.18704
-13,391,0.451814,0.376338,0.549485,0.03323,-0.046835,-0.056622,0.18229
-12,392,0.478953,0.403942,0.584926,0.03174,0.006506,-0.004686,0.178157
-11,393,0.50404,0.425736,0.613267,0.030436,0.056726,0.043834,0.174458
-10,394,0.529858,0.444284,0.637099,0.02914,0.109393,0.09455,0.170705
-9,394,0.560125,0.466821,0.663762,0.027541,0.171078,0.155056,0.165954
-8,394,0.593129,0.491,0.69102,0.025737,0.236607,0.219284,0.160428
-7,394,0.627261,0.517237,0.719388,0.023791,0.302395,0.283746,0.154243
-6,394,0.65957,0.54225,0.745228,0.021935,0.36399,0.343774,0.148103
-5,394,0.688997,0.564318,0.765549,0.020232,0.419593,0.397761,0.142238
-4,394,0.714397,0.579404,0.778391,0.018738,0.46695,0.443467,0.136886
-3,394,0.73556,0.589304,0.783773,0.017509,0.506508,0.481482,0.132321
-2,394,0.751422,0.592457,0.783222,0.016636,0.536459,0.509614,0.128979
-1,394,0.760239,0.590763,0.778471,0.016231,0.553722,0.525035,0.127399
0,394,0.757706,0.581071,0.767029,0.016575,0.550495,0.519747,0.128743
1,394,0.74108,0.559185,0.746876,0.017883,0.522362,0.489199,0.133728
2,394,0.711453,0.529691,0.716734,0.020122,0.471976,0.436051,0.141853
3,394,0.673547,0.49556,0.678661,0.022992,0.408271,0.369565,0.151631
4,394,0.63199,0.457442,0.634914,0.026162,0.339188,0.297468,0.161747
5,394,0.591668,0.420991,0.590467,0.029264,0.272871,0.22824,0.171066
6,394,0.555023,0.390507,0.548603,0.032118,0.213124,0.165371,0.179214
7,394,0.521749,0.364843,0.510148,0.034697,0.158705,0.107629,0.186271
8,394,0.489777,0.340613,0.473658,0.037023,0.104483,0.049861,0.192414
9,394,0.457924,0.314818,0.437182,0.039214,0.049002,-0.008822,0.198025
10,394,0.425623,0.287357,0.399646,0.041333,-0.008303,-0.06856,0.203306
11,394,0.391877,0.257264,0.357729,0.043508,-0.068207,-0.129797,0.208587
12,394,0.358211,0.226467,0.315248,0.045695,-0.127464,-0.189749,0.213764
13,394,0.323546,0.195071,0.272862,0.048021,-0.186806,-0.248808,0.219136
14,394,0.288707,0.165838,0.232188,0.050375,-0.246013,-0.307517,0.224444
15,394,0.251431,0.137829,0.19142,0.052924,-0.30862,-0.36924,0.230052
16,394,0.212819,0.110993,0.150843,0.055591,-0.372773,-0.432175,0.235778
17,394,0.175,0.084209,0.112251,0.058216,-0.435177,-0.493178,0.241281
18,394,0.140543,0.058102,0.076174,0.060584,-0.492396,-0.549173,0.246139
19,394,0.110216,0.036529,0.044186,0.062649,-0.543194,-0.599135,0.250298
20,394,0.084038,0.018395,0.017081,0.064431,-0.587051,-0.642295,0.253832
