shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,372,0.198091,0.157836,0.24691,0.049569,-0.517993,-0.522625,0.222641
-20,373,0.221251,0.179575,0.275574,0.048051,-0.475013,-0.47982,0.219206
-19,374,0.245914,0.201708,0.305971,0.04646,-0.429396,-0.434401,0.215546
-18,375,0.273024,0.224342,0.337275,0.044722,-0.378827,-0.383977,0.211475
-17,376,0.302286,0.248457,0.370995,0.042841,-0.323862,-0.329141,0.206981
-16,377,0.333663,0.274279,0.40654,0.040841,-0.264927,-0.270446,0.202092
-15,378,0.366068,0.301594,0.443346,0.038819,-0.204207,-0.210206,0.197026
-14,379,0.397887,0.32941,0.481961,0.036895,-0.14438,-0.151146,0.192082
-13,380,0.427213,0.357741,0.521541,0.035169,-0.088845,-0.09659,0.187534
-12,381,0.454798,0.384967,0.557771,0.03363,-0.035033,-0.044068,0.183385
-11,382,0.482007,0.40834,0.58884,0.032161,0.019375,0.008847,0.179335
-10,383,0.510908,0.429882,0.616354,0.030629,0.078381,0.066216,0.175011
-9,384,0.542649,0.452819,0.643162,0.028886,0.141914,0.128111,0.169958
-8,385,0.576528,0.476849,0.669995,0.026988,0.208002,0.192424,0.16428
-7,386,0.611296,0.502163,0.698343,0.024977,0.273848,0.256473,0.158042
-6,387,0.645146,0.527776,0.726141,0.023016,0.337412,0.318105,0.15171
-5,387,0.68099,0.555891,0.755543,0.02085,0.404809,0.385064,0.144397
-4,387,0.710507,0.576309,0.774604,0.019082,0.460182,0.439626,0.138138
-3,387,0.733855,0.588976,0.782395,0.017702,0.503815,0.48194,0.133048
-2,387,0.75078,0.593378,0.7825,0.016746,0.535584,0.51187,0.129406
-1,387,0.759454,0.590245,0.777021,0.016332,0.552216,0.526239,0.127796
0,387,0.756372,0.578848,0.764482,0.01669,0.547406,0.518636,0.129189
1,387,0.739323,0.555648,0.743071,0.018007,0.517832,0.485841,0.134191
2,387,0.709269,0.524589,0.711764,0.020258,0.465949,0.430453,0.142332
3,387,0.670201,0.489209,0.671791,0.023177,0.39908,0.35978,0.15224
4,387,0.626788,0.449534,0.625731,0.026432,0.325431,0.282126,0.16258
5,387,0.584528,0.411723,0.578891,0.029619,0.254278,0.206993,0.172101
6,387,0.546284,0.38015,0.535375,0.03255,0.190662,0.13957,0.180415
7,387,0.512252,0.353926,0.495711,0.035176,0.134459,0.079919,0.187554
8,387,0.480168,0.330105,0.458551,0.037552,0.080475,0.023102,0.193784
9,387,0.448727,0.304636,0.422222,0.039774,0.026546,-0.032915,0.199435
10,387,0.416856,0.278384,0.386481,0.041931,-0.028864,-0.089349,0.20477
11,387,0.384281,0.250647,0.347623,0.044109,-0.085018,-0.145034,0.210021
12,387,0.351627,0.221722,0.308019,0.046324,-0.140427,-0.19932,0.21523
13,387,0.318034,0.192418,0.268897,0.048672,-0.195876,-0.252919,0.220617
14,387,0.284097,0.164411,0.231396,0.05104,-0.251995,-0.307402,0.225919
15,387,0.247788,0.138078,0.194019,0.053583,-0.311854,-0.36564,0.23148
16,387,0.209777,0.112583,0.156089,0.05626,-0.374269,-0.426469,0.237191
17,387,0.171582,0.085494,0.116919,0.058948,-0.437085,-0.487978,0.242792
18,387,0.136386,0.059053,0.079732,0.061394,-0.495637,-0.545676,0.247779
19,387,0.106321,0.037311,0.047832,0.06347,-0.545863,-0.595179,0.251932
20,387,0.080551,0.018757,0.020865,0.065248,-0.588875,-0.637536,0.255437
