shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,163,-0.233403,-0.163368,-0.245692,0.606466,-0.759911,-0.773711,0.778759
-20,164,-0.232728,-0.171189,-0.253019,0.602524,-0.759149,-0.772937,0.776224
-19,165,-0.228751,-0.16919,-0.246528,0.597089,-0.753949,-0.767657,0.772716
-18,166,-0.219963,-0.155422,-0.224829,0.58953,-0.742212,-0.755816,0.767809
-17,167,-0.205301,-0.129676,-0.190005,0.579463,-0.722561,-0.73614,0.761225
-16,168,-0.182536,-0.093105,-0.139905,0.565991,-0.691998,-0.705481,0.752324
-15,169,-0.152316,-0.050657,-0.077256,0.549518,-0.651341,-0.664631,0.741295
-14,170,-0.113914,-0.001615,0.001872,0.529986,-0.599216,-0.612043,0.728002
-13,171,-0.068276,0.047538,0.086146,0.507855,-0.536927,-0.549091,0.712639
-12,172,-0.014093,0.102473,0.171162,0.482394,-0.463151,-0.474593,0.694546
-11,173,0.049105,0.158045,0.253983,0.453173,-0.377743,-0.38854,0.673181
-10,174,0.123485,0.212884,0.334712,0.419302,-0.277829,-0.288052,0.647536
-9,175,0.209029,0.267428,0.410481,0.380852,-0.163428,-0.173142,0.617132
-8,175,0.304724,0.317256,0.478133,0.339969,-0.035891,-0.04533,0.583068
-7,175,0.408563,0.36112,0.536402,0.295527,0.10224,0.093082,0.543624
-6,175,0.515764,0.397166,0.582872,0.249463,0.244508,0.235568,0.499463
-5,175,0.619903,0.425526,0.616604,0.204585,0.382502,0.373716,0.452311
-4,175,0.713139,0.441163,0.639757,0.164349,0.505933,0.497273,0.4054
-3,175,0.787693,0.452825,0.652794,0.132148,0.604568,0.59601,0.363522
-2,175,0.835873,0.461306,0.660926,0.111333,0.66827,0.659794,0.333666
-1,175,0.851252,0.469788,0.666184,0.104686,0.688599,0.680152,0.323553
0,175,0.825461,0.469125,0.660126,0.115834,0.654508,0.646002,0.340344
1,175,0.752015,0.456668,0.644146,0.147616,0.557347,0.548797,0.384208
2,175,0.633838,0.438115,0.62285,0.198795,0.400986,0.392493,0.445864
3,175,0.486758,0.415984,0.596235,0.262545,0.206462,0.198122,0.512391
4,175,0.337449,0.391733,0.563145,0.327322,0.009137,0.001011,0.572121
5,175,0.21183,0.36112,0.523625,0.38188,-0.156719,-0.164594,0.617965
6,175,0.122546,0.325472,0.47908,0.420718,-0.274429,-0.28199,0.648628
7,175,0.064377,0.285981,0.430448,0.446195,-0.350754,-0.357811,0.667978
8,175,0.023377,0.25126,0.376435,0.464282,-0.404267,-0.410788,0.681383
9,175,-0.011195,0.22078,0.317215,0.479572,-0.449295,-0.455334,0.692512
10,175,-0.043084,0.194409,0.260352,0.493747,-0.490697,-0.496278,0.702671
11,175,-0.073648,0.167242,0.209444,0.50738,-0.530282,-0.53542,0.712306
12,175,-0.101431,0.139545,0.165637,0.519763,-0.566263,-0.571013,0.720946
13,175,-0.126677,0.110258,0.129302,0.530961,-0.59903,-0.603462,0.728671
14,175,-0.149238,0.089717,0.098582,0.540947,-0.628365,-0.632581,0.735491
15,175,-0.169311,0.071827,0.071891,0.549946,-0.654242,-0.658169,0.741583
16,175,-0.187399,0.057912,0.046503,0.558143,-0.677373,-0.680943,0.747089
17,175,-0.20392,0.041479,0.020677,0.565598,-0.698543,-0.701804,0.752062
18,175,-0.217146,0.027167,-0.000914,0.571693,-0.715259,-0.718202,0.756104
19,175,-0.224428,0.007951,-0.022016,0.575376,-0.723865,-0.726432,0.758535
20,175,-0.225356,-0.011132,-0.039715,0.576385,-0.72395,-0.726071,0.7592
