shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,277,-0.261915,-0.171464,-0.250791,0.249735,-1.620128,-1.623672,0.499735
-20,278,-0.26965,-0.166918,-0.246076,0.250449,-1.636757,-1.640531,0.500449
-19,279,-0.267043,-0.156184,-0.230387,0.249187,-1.632652,-1.636664,0.499187
-18,280,-0.253625,-0.137002,-0.203177,0.24589,-1.606758,-1.611064,0.495873
-17,281,-0.228702,-0.110962,-0.163763,0.240425,-1.556962,-1.561503,0.490332
-16,282,-0.19277,-0.080459,-0.114454,0.232857,-1.483981,-1.48873,0.482553
-15,283,-0.146198,-0.042356,-0.054289,0.223277,-1.388042,-1.392915,0.472522
-14,284,-0.090277,0.001756,0.011889,0.211927,-1.272186,-1.277143,0.460355
-13,285,-0.025333,0.049731,0.083313,0.198926,-1.137284,-1.142301,0.446012
-12,286,0.048382,0.098143,0.156052,0.184329,-0.984255,-0.989349,0.429336
-11,287,0.130668,0.146146,0.229124,0.168159,-0.813722,-0.818942,0.410072
-10,287,0.221328,0.194813,0.302345,0.150767,-0.623634,-0.628675,0.388287
-9,287,0.319585,0.243626,0.37337,0.131884,-0.418039,-0.422925,0.363159
-8,287,0.422604,0.292882,0.441016,0.11209,-0.202358,-0.207043,0.334799
-7,287,0.524786,0.338455,0.501734,0.092427,0.011227,0.006721,0.304018
-6,287,0.620825,0.381277,0.555056,0.073935,0.211985,0.207702,0.27191
-5,287,0.705797,0.421104,0.599738,0.057544,0.389361,0.385321,0.239883
-4,287,0.77483,0.457149,0.636133,0.044211,0.53348,0.529734,0.210263
-3,287,0.822295,0.482686,0.661902,0.035015,0.632321,0.628809,0.187123
-2,287,0.842042,0.495994,0.675754,0.031197,0.673821,0.670566,0.176626
-1,287,0.827677,0.501003,0.679024,0.03402,0.644818,0.641762,0.184444
0,287,0.776135,0.491427,0.669238,0.044124,0.539591,0.536746,0.210056
1,287,0.691546,0.470556,0.64704,0.060709,0.366578,0.36389,0.246392
2,287,0.585096,0.442171,0.613539,0.081601,0.148972,0.146424,0.28566
3,287,0.471659,0.406224,0.569602,0.103889,-0.082708,-0.085127,0.322319
4,287,0.364076,0.364482,0.51662,0.125034,-0.302409,-0.304737,0.353602
5,287,0.270345,0.320874,0.459821,0.143502,-0.493297,-0.495512,0.378816
6,287,0.19158,0.2781,0.399272,0.159038,-0.653522,-0.655629,0.398795
7,287,0.126441,0.23626,0.338022,0.171958,-0.785191,-0.787152,0.414678
8,287,0.071514,0.197612,0.277109,0.182905,-0.895612,-0.897407,0.427674
9,287,0.025169,0.160682,0.219536,0.19219,-0.988212,-0.989808,0.438395
10,287,-0.014401,0.123507,0.167305,0.200169,-1.066692,-1.068075,0.447403
11,287,-0.048285,0.0909,0.12326,0.206985,-1.134028,-1.135176,0.454956
12,287,-0.077256,0.062171,0.084592,0.212733,-1.192385,-1.19327,0.46123
13,287,-0.102616,0.03472,0.048944,0.217587,-1.245355,-1.245996,0.466462
14,287,-0.125529,0.007661,0.01428,0.221874,-1.294271,-1.294702,0.471035
15,287,-0.145587,-0.017581,-0.020583,0.225148,-1.342245,-1.342477,0.474497
16,287,-0.162476,-0.041693,-0.053332,0.227533,-1.386759,-1.386838,0.477005
17,287,-0.177415,-0.065707,-0.084803,0.229682,-1.425891,-1.425902,0.479252
18,287,-0.189188,-0.087118,-0.111562,0.231365,-1.456971,-1.456976,0.481004
19,287,-0.199445,-0.106123,-0.136674,0.233161,-1.480408,-1.480445,0.482868
20,287,-0.208174,-0.120168,-0.157392,0.23492,-1.497803,-1.497891,0.484686
