shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,188,-0.293342,-0.21511,-0.31567,0.338568,-1.693389,-1.700398,0.581866
-20,189,-0.297846,-0.219808,-0.316376,0.338335,-1.705208,-1.712853,0.581666
-19,190,-0.291436,-0.21248,-0.303619,0.335271,-1.694243,-1.70242,0.579026
-18,191,-0.274541,-0.19489,-0.276598,0.329504,-1.661106,-1.669783,0.574024
-17,192,-0.246003,-0.16705,-0.237263,0.320781,-1.602715,-1.611665,0.566375
-16,193,-0.206811,-0.133616,-0.185076,0.309386,-1.521419,-1.530526,0.556225
-15,194,-0.157296,-0.092384,-0.120669,0.295503,-1.417744,-1.426852,0.543602
-14,195,-0.098449,-0.04623,-0.047664,0.279417,-1.294512,-1.303607,0.528599
-13,196,-0.030111,0.004544,0.030669,0.261147,-1.151373,-1.160438,0.511026
-12,197,0.047292,0.056183,0.110899,0.240747,-0.989233,-0.998241,0.49066
-11,198,0.133747,0.109741,0.19299,0.218176,-0.808221,-0.817145,0.467094
-10,199,0.229716,0.16606,0.274157,0.193411,-0.606654,-0.615302,0.439785
-9,199,0.333067,0.222353,0.353292,0.167725,-0.389589,-0.397494,0.409542
-8,199,0.440269,0.276185,0.426885,0.141092,-0.164486,-0.171811,0.375622
-7,199,0.545981,0.324788,0.491669,0.114767,0.056842,0.049964,0.338773
-6,199,0.644446,0.369495,0.547916,0.090215,0.263052,0.25681,0.300359
-5,199,0.730545,0.409177,0.593335,0.068667,0.442834,0.437239,0.262044
-4,199,0.799645,0.443629,0.630188,0.051321,0.586891,0.581936,0.226541
-3,199,0.846512,0.47193,0.659578,0.039504,0.684246,0.679779,0.198756
-2,199,0.864873,0.487823,0.680122,0.034871,0.722816,0.718844,0.186739
-1,199,0.84821,0.496846,0.690613,0.039122,0.68939,0.685785,0.197792
0,199,0.793592,0.496949,0.689995,0.053064,0.578648,0.575369,0.230357
1,199,0.705959,0.490899,0.680153,0.075453,0.400643,0.397574,0.274687
2,199,0.597837,0.481568,0.662227,0.103102,0.181071,0.17815,0.321094
3,199,0.485072,0.465572,0.639675,0.131953,-0.047886,-0.050708,0.363253
4,199,0.380854,0.443219,0.611559,0.158615,-0.259562,-0.26233,0.398266
5,199,0.292434,0.416662,0.580223,0.181297,-0.438579,-0.441239,0.42579
6,199,0.220047,0.386413,0.542799,0.199901,-0.584824,-0.587358,0.447102
7,199,0.160778,0.356267,0.501709,0.215249,-0.703502,-0.705819,0.463949
8,199,0.111144,0.330735,0.456697,0.228174,-0.802258,-0.804343,0.477675
9,199,0.068725,0.305101,0.410635,0.239281,-0.886126,-0.887963,0.489163
10,199,0.032054,0.2768,0.365726,0.248957,-0.957981,-0.959538,0.498955
11,199,-0.000324,0.245424,0.323161,0.257506,-1.021388,-1.022702,0.50745
12,199,-0.0293,0.214458,0.281187,0.265147,-1.078185,-1.079247,0.514924
13,199,-0.056778,0.177544,0.232763,0.272343,-1.132565,-1.133503,0.521865
14,199,-0.082305,0.139297,0.183697,0.279016,-1.183206,-1.184055,0.52822
15,199,-0.106969,0.102076,0.131712,0.285328,-1.233337,-1.234219,0.534161
16,199,-0.129298,0.064855,0.079247,0.290904,-1.279889,-1.280866,0.539355
17,199,-0.149616,0.025481,0.027688,0.295892,-1.323001,-1.324123,0.543959
18,199,-0.166855,-0.012356,-0.01862,0.300008,-1.360534,-1.361806,0.54773
19,199,-0.181829,-0.045065,-0.062835,0.303475,-1.394065,-1.395514,0.550885
20,199,-0.194494,-0.073058,-0.10368,0.30642,-1.422307,-1.423881,0.553552
