shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,242,-0.251771,-0.12046,-0.181153,0.268247,-1.591779,-1.593691,0.517926
-20,243,-0.257361,-0.116697,-0.176331,0.268385,-1.603619,-1.605662,0.518059
-19,244,-0.253217,-0.10918,-0.161631,0.266467,-1.595507,-1.597651,0.516205
-18,245,-0.238416,-0.093522,-0.136984,0.26235,-1.56564,-1.567914,0.512201
-17,246,-0.212146,-0.069006,-0.100002,0.25592,-1.512024,-1.514389,0.505886
-16,247,-0.175311,-0.040497,-0.053608,0.247366,-1.436589,-1.439048,0.497359
-15,248,-0.128693,-0.005203,0.00292,0.236863,-1.340271,-1.342768,0.486686
-14,249,-0.073791,0.031717,0.062531,0.224727,-1.22671,-1.22924,0.474054
-13,250,-0.01053,0.071063,0.125841,0.210965,-1.095576,-1.098118,0.45931
-12,251,0.061268,0.111028,0.189377,0.195562,-0.947086,-0.949668,0.442224
-11,252,0.141772,0.149966,0.251974,0.178464,-0.781114,-0.783787,0.42245
-10,252,0.231251,0.191165,0.316003,0.160023,-0.593968,-0.59642,0.400028
-9,252,0.328484,0.234468,0.379125,0.139936,-0.391144,-0.393405,0.374081
-8,252,0.43038,0.277388,0.438333,0.118883,-0.178565,-0.180612,0.344795
-7,252,0.531457,0.319224,0.490154,0.097972,0.032059,0.030237,0.313004
-6,252,0.626172,0.358701,0.535365,0.078352,0.229272,0.22769,0.279914
-5,252,0.709262,0.393968,0.572637,0.061089,0.401791,0.400427,0.247161
-4,252,0.775941,0.425409,0.603137,0.047214,0.54016,0.539023,0.217289
-3,252,0.821313,0.451493,0.627518,0.037746,0.63411,0.63317,0.194282
-2,252,0.838696,0.468011,0.643149,0.034142,0.670566,0.669804,0.184776
-1,252,0.822245,0.477258,0.649963,0.037656,0.637679,0.637036,0.194052
0,252,0.769531,0.474388,0.644971,0.048855,0.531132,0.530592,0.221031
1,252,0.685008,0.463738,0.63095,0.066797,0.359947,0.359472,0.258451
2,252,0.580343,0.446009,0.61015,0.08903,0.14805,0.147627,0.298379
3,252,0.470652,0.422795,0.583296,0.112349,-0.073876,-0.074257,0.335184
4,252,0.368253,0.394479,0.551108,0.134128,-0.280959,-0.281306,0.366234
5,252,0.280609,0.364696,0.515071,0.152823,-0.457656,-0.457959,0.390926
6,252,0.207692,0.333,0.472772,0.168382,-0.604623,-0.604895,0.410344
7,252,0.147163,0.299327,0.425765,0.181377,-0.72584,-0.726068,0.425883
8,252,0.095662,0.267503,0.375813,0.192497,-0.82834,-0.828517,0.438745
9,252,0.051129,0.237401,0.32663,0.202168,-0.916444,-0.916569,0.449631
10,252,0.012124,0.204876,0.279223,0.210704,-0.99298,-0.993054,0.459025
11,252,-0.022578,0.170948,0.235471,0.218307,-1.061011,-1.061046,0.467233
12,252,-0.0537,0.135426,0.192848,0.225132,-1.121981,-1.121992,0.474481
13,252,-0.082453,0.098117,0.148021,0.231384,-1.178832,-1.178833,0.481024
14,252,-0.108904,0.061893,0.101579,0.237123,-1.231268,-1.23127,0.486953
15,252,-0.133478,0.027391,0.052958,0.24239,-1.280602,-1.280613,0.492332
16,252,-0.155332,-0.005772,0.005384,0.247075,-1.324477,-1.324506,0.497067
17,252,-0.17459,-0.038871,-0.040823,0.251161,-1.36356,-1.363616,0.50116
18,252,-0.189808,-0.0691,-0.081015,0.254384,-1.394535,-1.394646,0.504365
19,252,-0.202329,-0.095503,-0.117883,0.257001,-1.420386,-1.420578,0.506952
20,252,-0.212457,-0.116229,-0.150658,0.259173,-1.440845,-1.441178,0.50909
