shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,397,-0.144581,-0.012957,-0.008883,0.191353,-1.347102,-1.360083,0.437439
-20,398,-0.147273,-0.004948,0.003934,0.191342,-1.352478,-1.36561,0.437426
-19,399,-0.141015,0.010315,0.025084,0.189847,-1.339723,-1.353012,0.435714
-18,400,-0.125448,0.031852,0.052675,0.186831,-1.307969,-1.321439,0.43224
-17,401,-0.100291,0.058552,0.087622,0.182251,-1.256431,-1.269955,0.426908
-16,402,-0.066136,0.087673,0.128027,0.176209,-1.186275,-1.199769,0.419772
-15,403,-0.023493,0.121006,0.176399,0.168819,-1.098442,-1.111816,0.410876
-14,404,0.026363,0.157834,0.2301,0.160309,-0.995914,-1.009218,0.400386
-13,405,0.082778,0.196669,0.287271,0.150817,-0.880167,-0.89347,0.388352
-12,406,0.146037,0.235626,0.343662,0.140292,-0.750786,-0.764171,0.374556
-11,407,0.216625,0.273195,0.39798,0.128631,-0.60673,-0.620277,0.358651
-10,408,0.295463,0.310734,0.450553,0.115676,-0.445326,-0.45895,0.340111
-9,409,0.381173,0.347783,0.501502,0.101612,-0.269479,-0.283106,0.318767
-8,409,0.4705,0.384927,0.550402,0.087078,-0.086862,-0.100615,0.29509
-7,409,0.559517,0.422143,0.597409,0.072633,0.095792,0.082052,0.269504
-6,409,0.642887,0.456703,0.639826,0.059121,0.267242,0.253645,0.243149
-5,409,0.716371,0.488195,0.674906,0.047207,0.418413,0.405027,0.217272
-4,409,0.775883,0.516162,0.701459,0.037556,0.541051,0.52803,0.193793
-3,409,0.816821,0.533816,0.718255,0.030901,0.625358,0.612713,0.175787
-2,409,0.83382,0.539974,0.724718,0.028136,0.660715,0.648535,0.167738
-1,409,0.82132,0.538477,0.722782,0.03018,0.63573,0.623954,0.173723
0,409,0.776237,0.524808,0.710033,0.037561,0.544559,0.533225,0.193806
1,409,0.702018,0.502154,0.686895,0.049723,0.394209,0.383278,0.222986
2,409,0.608629,0.473729,0.654173,0.065044,0.205107,0.194561,0.255037
3,409,0.509768,0.439942,0.613701,0.081279,0.005085,-0.005078,0.285094
4,409,0.416963,0.402653,0.567823,0.096528,-0.182615,-0.19245,0.310689
5,409,0.337035,0.366717,0.521033,0.109684,-0.343875,-0.353324,0.331186
6,409,0.270766,0.333824,0.474353,0.120597,-0.4775,-0.486605,0.34727
7,409,0.215944,0.30308,0.429133,0.12966,-0.587488,-0.596209,0.360084
8,409,0.168924,0.273833,0.385029,0.137457,-0.681502,-0.689854,0.370752
9,409,0.128051,0.24408,0.342153,0.144252,-0.762981,-0.770989,0.379806
10,409,0.092176,0.214133,0.300728,0.150241,-0.834175,-0.841855,0.387609
11,409,0.060568,0.185562,0.261932,0.155518,-0.896909,-0.904319,0.394358
12,409,0.032215,0.157934,0.22462,0.160252,-0.953213,-0.960411,0.400315
13,409,0.005834,0.12975,0.187231,0.164629,-1.00605,-1.013152,0.405745
14,409,-0.019742,0.101349,0.149972,0.168868,-1.057351,-1.064378,0.410935
15,409,-0.045132,0.073189,0.111115,0.173061,-1.108522,-1.115528,0.416006
16,409,-0.069153,0.045367,0.072274,0.177031,-1.156843,-1.163786,0.420751
17,409,-0.09148,0.016893,0.032787,0.180717,-1.201852,-1.208775,0.425108
18,409,-0.110404,-0.008972,-0.003711,0.183851,-1.239772,-1.246576,0.428778
19,409,-0.126469,-0.031794,-0.037633,0.186514,-1.271896,-1.278562,0.431873
20,409,-0.139947,-0.050656,-0.065599,0.188787,-1.298235,-1.304654,0.434496
