shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,311,-0.166176,-0.044836,-0.060519,0.224736,-1.423168,-1.428517,0.474064
-20,312,-0.170969,-0.040312,-0.054219,0.225694,-1.440194,-1.446343,0.475072
-19,313,-0.166304,-0.030071,-0.039079,0.224779,-1.437311,-1.444212,0.474109
-18,314,-0.151833,-0.013279,-0.015337,0.221949,-1.413487,-1.421146,0.471115
-17,315,-0.127092,0.010466,0.017816,0.217122,-1.367484,-1.375799,0.465964
-16,316,-0.092279,0.038279,0.059226,0.210321,-1.29934,-1.308255,0.458608
-15,317,-0.047907,0.072356,0.109935,0.201623,-1.209385,-1.218748,0.449024
-14,318,0.00487,0.110856,0.166158,0.191244,-1.100243,-1.109928,0.437314
-13,319,0.065453,0.15255,0.226692,0.179358,-0.973504,-0.98338,0.423506
-12,320,0.133314,0.194909,0.287901,0.166136,-0.831193,-0.841241,0.407597
-11,321,0.208121,0.235892,0.348091,0.151679,-0.674609,-0.684914,0.38946
-10,322,0.290323,0.275141,0.406372,0.135962,-0.502529,-0.513112,0.368731
-9,322,0.380335,0.318397,0.467989,0.118882,-0.311567,-0.321552,0.344792
-8,322,0.473866,0.362198,0.526069,0.101158,-0.112827,-0.122247,0.318053
-7,322,0.565912,0.402258,0.577298,0.083707,0.082571,0.073576,0.289322
-6,322,0.651773,0.436902,0.619271,0.067406,0.264513,0.255831,0.259626
-5,322,0.727375,0.467298,0.653157,0.053015,0.424134,0.41562,0.23025
-4,322,0.788815,0.495706,0.680637,0.041307,0.55373,0.545354,0.203241
-3,322,0.831152,0.516593,0.700094,0.033225,0.642688,0.634314,0.182278
-2,322,0.848699,0.527154,0.710163,0.029875,0.679525,0.671139,0.172844
-1,322,0.835438,0.53035,0.711405,0.032402,0.651367,0.642861,0.180005
0,322,0.788267,0.52201,0.70246,0.041396,0.552026,0.543464,0.20346
1,322,0.71069,0.504201,0.683107,0.056175,0.388491,0.379815,0.237013
2,322,0.612739,0.479573,0.65432,0.074834,0.182139,0.173401,0.273558
3,322,0.50802,0.446917,0.617329,0.094771,-0.038614,-0.047429,0.307848
4,322,0.408696,0.408766,0.573043,0.113689,-0.247784,-0.256611,0.337178
5,322,0.322036,0.370109,0.526042,0.130221,-0.429833,-0.43857,0.360862
6,322,0.24893,0.331529,0.475393,0.144172,-0.583374,-0.592035,0.379699
7,322,0.187639,0.293145,0.422572,0.155882,-0.711911,-0.720495,0.394819
8,322,0.134772,0.25515,0.36731,0.165931,-0.823556,-0.832197,0.407347
9,322,0.089636,0.218831,0.313544,0.174517,-0.918783,-0.927456,0.417752
10,322,0.0498,0.181654,0.261975,0.18198,-1.004409,-1.013275,0.426591
11,322,0.014657,0.147128,0.215031,0.188483,-1.081042,-1.090184,0.434146
12,322,-0.01666,0.114939,0.171459,0.194202,-1.150367,-1.159851,0.440683
13,322,-0.045426,0.082751,0.129178,0.199298,-1.216209,-1.22623,0.446428
14,322,-0.071667,0.052472,0.087675,0.203962,-1.276119,-1.286643,0.451621
15,322,-0.095635,0.024453,0.046054,0.208221,-1.330963,-1.34205,0.456313
16,322,-0.117052,-0.002475,0.006681,0.211991,-1.380487,-1.392134,0.460424
17,322,-0.135626,-0.028818,-0.030063,0.215316,-1.42275,-1.434893,0.464021
18,322,-0.150735,-0.052082,-0.062024,0.21806,-1.456506,-1.468928,0.466969
19,322,-0.163489,-0.072229,-0.09102,0.220399,-1.484652,-1.497263,0.469467
20,322,-0.17456,-0.08883,-0.116113,0.222483,-1.508251,-1.520861,0.471681
