shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,264,-0.255008,-0.157934,-0.234921,0.259752,-1.580888,-1.591983,0.509659
-20,265,-0.261624,-0.155017,-0.231735,0.260207,-1.594847,-1.606285,0.510105
-19,266,-0.258937,-0.147847,-0.218488,0.258722,-1.589539,-1.601147,0.508647
-18,267,-0.246009,-0.130353,-0.194261,0.255123,-1.562918,-1.574523,0.505097
-17,268,-0.22223,-0.105711,-0.159217,0.249383,-1.514065,-1.525226,0.499383
-16,269,-0.188214,-0.078215,-0.116472,0.241762,-1.445666,-1.456051,0.491693
-15,270,-0.144835,-0.044187,-0.063793,0.232535,-1.359666,-1.368972,0.482219
-14,271,-0.093184,-0.007383,-0.006291,0.221757,-1.256949,-1.265145,0.470911
-13,272,-0.032749,0.032349,0.05709,0.209151,-1.134098,-1.141306,0.45733
-12,273,0.037308,0.075218,0.124726,0.194505,-0.98923,-0.995689,0.441027
-11,273,0.117884,0.121039,0.19712,0.178329,-0.822253,-0.828617,0.42229
-10,273,0.20882,0.168,0.271408,0.160092,-0.633547,-0.639756,0.400115
-9,273,0.30806,0.216969,0.34576,0.140171,-0.427778,-0.433804,0.374395
-8,273,0.412573,0.266753,0.417382,0.11921,-0.210743,-0.216472,0.345267
-7,273,0.516604,0.315885,0.482629,0.098326,0.005231,-0.000112,0.31357
-6,273,0.614389,0.363497,0.540623,0.078673,0.208221,0.203412,0.280486
-5,273,0.700995,0.408286,0.59045,0.061207,0.387492,0.383225,0.2474
-4,273,0.771426,0.447809,0.630231,0.046962,0.533109,0.529479,0.216707
-3,273,0.820254,0.478537,0.659748,0.037032,0.633709,0.630711,0.192436
-2,273,0.841335,0.497484,0.677386,0.032721,0.677381,0.675061,0.180891
-1,273,0.82823,0.507962,0.683935,0.035383,0.651202,0.649455,0.188104
0,273,0.778015,0.502479,0.677034,0.045641,0.549594,0.548384,0.213638
1,273,0.695596,0.485432,0.658799,0.06239,0.3814,0.380675,0.249779
2,273,0.592077,0.461544,0.631643,0.083301,0.16858,0.168235,0.288619
3,273,0.481619,0.430979,0.596157,0.105588,-0.058921,-0.059043,0.324943
4,273,0.37731,0.395419,0.553272,0.126567,-0.274553,-0.274572,0.355763
5,273,0.287275,0.358394,0.507315,0.144837,-0.458988,-0.458989,0.380575
6,273,0.212307,0.320608,0.456376,0.160134,-0.61169,-0.61171,0.400168
7,273,0.150725,0.283257,0.404297,0.1728,-0.7361,-0.73616,0.415692
8,273,0.098995,0.249923,0.352434,0.183476,-0.840228,-0.840318,0.428341
9,273,0.054714,0.219303,0.30301,0.192554,-0.930002,-0.930101,0.438809
10,273,0.015725,0.186892,0.255372,0.200534,-1.009164,-1.009269,0.44781
11,273,-0.019363,0.152636,0.209694,0.207681,-1.080779,-1.080885,0.45572
12,273,-0.051188,0.11675,0.164653,0.214134,-1.146029,-1.14613,0.462746
13,273,-0.080657,0.07853,0.116523,0.220035,-1.207211,-1.207297,0.469078
14,273,-0.108353,0.040527,0.066513,0.225552,-1.265006,-1.265075,0.474923
15,273,-0.134521,0.003339,0.013328,0.230717,-1.320116,-1.320163,0.48033
16,273,-0.158014,-0.032275,-0.037879,0.235345,-1.369674,-1.369704,0.485124
17,273,-0.179106,-0.067455,-0.087138,0.239476,-1.414432,-1.414447,0.489363
18,273,-0.196333,-0.100083,-0.129825,0.242869,-1.450797,-1.450805,0.492817
19,273,-0.21066,-0.128314,-0.167666,0.245685,-1.481093,-1.481097,0.495667
20,273,-0.222464,-0.150627,-0.19974,0.248086,-1.505219,-1.505223,0.498082
