shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,214,-0.273494,-0.154483,-0.228026,0.302267,-1.679743,-1.683717,0.549788
-20,215,-0.277209,-0.15387,-0.224381,0.302119,-1.691254,-1.69484,0.549654
-19,216,-0.270088,-0.143581,-0.20818,0.299163,-1.677526,-1.680844,0.546958
-18,217,-0.252388,-0.124117,-0.177507,0.293664,-1.640514,-1.643689,0.541908
-17,218,-0.223961,-0.095833,-0.136136,0.285728,-1.580282,-1.583281,0.534535
-16,219,-0.185696,-0.062739,-0.084931,0.275598,-1.499103,-1.501915,0.524974
-15,220,-0.138167,-0.025512,-0.026346,0.26347,-1.397914,-1.400471,0.513294
-14,221,-0.082238,0.013822,0.036952,0.249536,-1.279008,-1.281276,0.499535
-13,222,-0.018094,0.056023,0.102987,0.233875,-1.142668,-1.144613,0.483606
-12,223,0.054646,0.097996,0.168215,0.216387,-0.988369,-0.989995,0.465174
-11,224,0.135731,0.138084,0.232448,0.197127,-0.81704,-0.818366,0.44399
-10,224,0.227278,0.183897,0.301487,0.176314,-0.624566,-0.625874,0.419897
-9,224,0.3265,0.229144,0.366874,0.153806,-0.41535,-0.416583,0.392181
-8,224,0.429476,0.272532,0.426333,0.130497,-0.197517,-0.198583,0.361244
-7,224,0.530889,0.311558,0.475576,0.107526,0.01704,0.016229,0.327912
-6,224,0.625071,0.345978,0.515955,0.086155,0.216083,0.215553,0.293521
-5,224,0.707317,0.375389,0.547513,0.067434,0.389393,0.389089,0.259681
-4,224,0.773315,0.400517,0.571838,0.052384,0.528338,0.528214,0.228876
-3,224,0.818001,0.420959,0.590369,0.042157,0.622077,0.622058,0.205322
-2,224,0.834769,0.430816,0.60124,0.038357,0.657755,0.657748,0.19585
-1,224,0.817143,0.433483,0.604141,0.042506,0.622133,0.622055,0.206169
0,224,0.762549,0.430008,0.597887,0.05527,0.51066,0.510455,0.235096
1,224,0.6756,0.420797,0.585748,0.075579,0.332785,0.332433,0.274916
2,224,0.568917,0.409114,0.568494,0.100522,0.114701,0.114183,0.317053
3,224,0.458324,0.393924,0.548866,0.126416,-0.11109,-0.111783,0.35555
4,224,0.356341,0.374694,0.526013,0.150314,-0.319141,-0.319992,0.387703
5,224,0.270249,0.352798,0.501418,0.170566,-0.494103,-0.49512,0.412996
6,224,0.200061,0.328479,0.471473,0.187082,-0.636686,-0.637815,0.43253
7,224,0.142585,0.303593,0.437458,0.200706,-0.752606,-0.753883,0.448002
8,224,0.094226,0.280405,0.398082,0.21223,-0.849634,-0.851075,0.460684
9,224,0.052785,0.257701,0.357074,0.222137,-0.932516,-0.934106,0.471314
10,224,0.016805,0.231846,0.316454,0.230756,-1.004316,-1.006027,0.480371
11,224,-0.014991,0.202436,0.277735,0.238326,-1.068157,-1.069939,0.488187
12,224,-0.043551,0.172218,0.239714,0.2451,-1.125721,-1.127549,0.495076
13,224,-0.06992,0.139415,0.197371,0.251221,-1.179973,-1.181759,0.501219
14,224,-0.094494,0.10548,0.153027,0.256906,-1.230692,-1.232428,0.506859
15,224,-0.117666,0.072515,0.105362,0.262207,-1.279,-1.280634,0.512062
16,224,-0.138267,0.039712,0.057366,0.266898,-1.322139,-1.323676,0.516622
17,224,-0.1568,0.005454,0.010643,0.271097,-1.361111,-1.362534,0.52067
18,224,-0.171846,-0.02638,-0.030826,0.274541,-1.392483,-1.393853,0.523966
19,224,-0.184605,-0.053205,-0.069703,0.277472,-1.418993,-1.420326,0.526756
20,224,-0.195251,-0.074131,-0.105044,0.280028,-1.44018,-1.441549,0.529177
