shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,286,-0.253601,-0.17571,-0.247442,0.242818,-1.607184,-1.611664,0.492765
-20,287,-0.260187,-0.169934,-0.240805,0.243563,-1.623716,-1.628671,0.493521
-19,288,-0.256843,-0.158237,-0.223521,0.242381,-1.619658,-1.625028,0.492322
-18,289,-0.243143,-0.139166,-0.196121,0.239175,-1.593519,-1.599271,0.489055
-17,290,-0.218312,-0.112494,-0.157703,0.23383,-1.54341,-1.549408,0.48356
-16,291,-0.182606,-0.081884,-0.109826,0.226414,-1.470007,-1.476182,0.475829
-15,292,-0.136125,-0.043983,-0.050762,0.217052,-1.373894,-1.380204,0.465888
-14,293,-0.080198,-0.000754,0.014684,0.206006,-1.258327,-1.264801,0.453878
-13,294,-0.015296,0.047035,0.085858,0.193402,-1.12431,-1.130976,0.439775
-12,295,0.057991,0.096313,0.158409,0.179276,-0.972624,-0.979485,0.42341
-11,296,0.139363,0.144166,0.2301,0.163631,-0.803712,-0.81077,0.404514
-10,297,0.229546,0.190908,0.301171,0.146371,-0.615314,-0.622454,0.382584
-9,297,0.326264,0.237683,0.369997,0.128156,-0.411939,-0.418905,0.357989
-8,297,0.427947,0.286935,0.437065,0.109023,-0.197732,-0.204389,0.330186
-7,297,0.529158,0.335178,0.499383,0.08996,0.015424,0.00916,0.299933
-6,297,0.624368,0.380257,0.554563,0.072005,0.21589,0.210111,0.268338
-5,297,0.70856,0.421896,0.601167,0.05608,0.392732,0.387444,0.236812
-4,297,0.776821,0.459133,0.639053,0.043139,0.535988,0.531195,0.207698
-3,297,0.823817,0.486143,0.666183,0.034196,0.63435,0.629959,0.184922
-2,297,0.843579,0.500818,0.682144,0.030438,0.676129,0.672132,0.174464
-1,297,0.829839,0.508018,0.687858,0.033088,0.648421,0.644698,0.181902
0,297,0.779514,0.501231,0.681321,0.04278,0.545514,0.542052,0.206834
1,297,0.696557,0.481695,0.660682,0.058759,0.375442,0.372137,0.242403
2,297,0.591882,0.455006,0.628622,0.078929,0.16077,0.157562,0.280943
3,297,0.480072,0.420612,0.586384,0.100474,-0.06863,-0.07179,0.316977
4,297,0.373784,0.379615,0.534605,0.12093,-0.287065,-0.290241,0.34775
5,297,0.280873,0.335866,0.478318,0.138811,-0.478005,-0.481191,0.372574
6,297,0.202406,0.291979,0.417124,0.153891,-0.639529,-0.642749,0.39229
7,297,0.137102,0.248552,0.354395,0.166484,-0.773418,-0.776613,0.408024
8,297,0.081707,0.2076,0.29071,0.177185,-0.886761,-0.889916,0.420933
9,297,0.034296,0.167612,0.228646,0.186354,-0.983649,-0.986765,0.431687
10,297,-0.006459,0.127257,0.170554,0.194281,-1.066381,-1.06942,0.440773
11,297,-0.041929,0.089836,0.118886,0.20119,-1.138275,-1.141238,0.448542
12,297,-0.073113,0.056268,0.07314,0.207276,-1.201335,-1.204216,0.455276
13,297,-0.101023,0.023892,0.030508,0.212694,-1.258126,-1.260959,0.461187
14,297,-0.126527,-0.007842,-0.010525,0.217643,-1.310042,-1.312832,0.466522
15,297,-0.150111,-0.037329,-0.051665,0.222176,-1.358608,-1.361428,0.471355
16,297,-0.170655,-0.065302,-0.08951,0.22614,-1.400713,-1.403532,0.475542
17,297,-0.188858,-0.092404,-0.125664,0.22964,-1.438187,-1.441035,0.479207
18,297,-0.203605,-0.116984,-0.156476,0.232507,-1.468118,-1.470919,0.48219
19,297,-0.215622,-0.137666,-0.183054,0.234864,-1.492216,-1.494908,0.484628
20,297,-0.225435,-0.152983,-0.203849,0.236868,-1.510905,-1.513395,0.486691
