shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,397,0.195193,0.142532,0.224973,0.0485,-0.557413,-0.573405,0.220228
-20,398,0.220826,0.16571,0.25622,0.046863,-0.5079,-0.523966,0.216478
-19,399,0.24722,0.18922,0.287734,0.045203,-0.457178,-0.473426,0.212609
-18,400,0.273896,0.211129,0.318017,0.043554,-0.406282,-0.422797,0.208696
-17,401,0.30136,0.231935,0.347676,0.041874,-0.354216,-0.371155,0.204631
-16,402,0.33172,0.255477,0.380554,0.04002,-0.296229,-0.313713,0.20005
-15,403,0.364505,0.282799,0.419135,0.038026,-0.232692,-0.250777,0.195002
-14,404,0.397904,0.312854,0.462265,0.036022,-0.166936,-0.185626,0.189795
-13,405,0.428823,0.344075,0.505723,0.0342,-0.105397,-0.124751,0.184932
-12,406,0.457166,0.373907,0.544271,0.032609,-0.047201,-0.067648,0.180579
-11,407,0.483496,0.39802,0.576252,0.031199,0.008003,-0.013902,0.176632
-10,408,0.510561,0.419358,0.60367,0.029815,0.065311,0.041575,0.17267
-9,408,0.540844,0.441929,0.630924,0.028262,0.127856,0.102771,0.168114
-8,408,0.574771,0.465835,0.660257,0.026444,0.195924,0.169679,0.162616
-7,408,0.610608,0.493702,0.692143,0.02444,0.265773,0.23848,0.156332
-6,408,0.645242,0.522273,0.722808,0.02249,0.33272,0.304325,0.149967
-5,408,0.676668,0.547297,0.747181,0.020709,0.392965,0.363476,0.143905
-4,408,0.704242,0.566295,0.763259,0.019121,0.445236,0.414803,0.138277
-3,408,0.72736,0.578492,0.771211,0.017796,0.489,0.457646,0.133401
-2,408,0.74503,0.582986,0.772915,0.016823,0.522803,0.490412,0.129705
-1,408,0.755114,0.582452,0.769555,0.016337,0.542705,0.509139,0.127815
0,408,0.753835,0.574216,0.759936,0.016584,0.541971,0.507039,0.128778
1,408,0.738639,0.555217,0.7421,0.01776,0.516557,0.480089,0.133266
2,408,0.710312,0.528541,0.714382,0.019848,0.468581,0.430491,0.140884
3,408,0.672718,0.495451,0.677908,0.022605,0.405339,0.365656,0.150349
4,408,0.631154,0.457235,0.634551,0.025694,0.336361,0.294865,0.160293
5,408,0.591503,0.421982,0.591124,0.028658,0.271265,0.228201,0.169287
6,408,0.555369,0.391662,0.550289,0.031415,0.212806,0.168004,0.177243
7,408,0.523279,0.366638,0.513487,0.033875,0.16121,0.11477,0.18405
8,408,0.492738,0.343558,0.478889,0.036125,0.111046,0.062886,0.190065
9,408,0.461887,0.318898,0.44438,0.038285,0.059085,0.009311,0.195665
10,408,0.4306,0.292878,0.409055,0.04038,0.005475,-0.045273,0.200947
11,408,0.397747,0.263675,0.368819,0.042538,-0.051038,-0.102115,0.206247
12,408,0.365776,0.234351,0.328738,0.044669,-0.105187,-0.155865,0.211351
13,408,0.3327,0.204541,0.288772,0.046923,-0.160219,-0.210083,0.216616
14,408,0.298997,0.177014,0.25029,0.049227,-0.216009,-0.264882,0.221871
15,408,0.262344,0.150654,0.210727,0.051736,-0.27662,-0.324543,0.227456
16,408,0.223673,0.123638,0.169909,0.054387,-0.340521,-0.387584,0.23321
17,408,0.185214,0.095504,0.1288,0.057032,-0.403821,-0.449965,0.238814
18,408,0.150104,0.068318,0.0898,0.059407,-0.462491,-0.508255,0.243735
19,408,0.119946,0.044776,0.056074,0.06143,-0.513242,-0.558846,0.247852
20,408,0.093623,0.024562,0.027416,0.063175,-0.558071,-0.603806,0.251347
