shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,425,0.180063,0.146551,0.228537,0.05142,-0.532631,-0.561654,0.226759
-20,426,0.205154,0.170741,0.260669,0.04976,-0.485956,-0.514608,0.22307
-19,427,0.230969,0.193396,0.291749,0.048066,-0.437717,-0.466173,0.219239
-18,428,0.257674,0.213711,0.320991,0.046336,-0.38784,-0.416244,0.215259
-17,429,0.286354,0.235588,0.352218,0.044496,-0.334449,-0.362943,0.21094
-16,430,0.317348,0.261196,0.387889,0.042516,-0.276704,-0.305336,0.206194
-15,431,0.349351,0.290021,0.42869,0.040495,-0.216989,-0.245772,0.201234
-14,432,0.380054,0.321114,0.471489,0.038597,-0.159347,-0.188404,0.196461
-13,433,0.40814,0.350195,0.510895,0.036892,-0.105984,-0.135545,0.192073
-12,434,0.434709,0.375661,0.544548,0.035356,-0.053958,-0.084522,0.188032
-11,435,0.461865,0.397025,0.572962,0.033842,-2.6e-05,-0.031835,0.183961
-10,436,0.491936,0.418493,0.599891,0.032208,0.059931,0.026785,0.179465
-9,437,0.525352,0.442083,0.628224,0.030347,0.124866,0.090628,0.174203
-8,438,0.561292,0.46791,0.660119,0.028302,0.19307,0.15802,0.168231
-7,439,0.596541,0.495683,0.692955,0.026232,0.258498,0.222913,0.161964
-6,439,0.630599,0.524514,0.723306,0.024287,0.32176,0.284459,0.155844
-5,439,0.66005,0.546567,0.744069,0.022602,0.376235,0.337415,0.15034
-4,439,0.685207,0.560248,0.754959,0.021142,0.422373,0.382295,0.145404
-3,439,0.70562,0.566941,0.758463,0.019967,0.459833,0.418682,0.141305
-2,439,0.720037,0.567676,0.757659,0.019183,0.486641,0.444401,0.138502
-1,439,0.725499,0.564025,0.752755,0.018971,0.497485,0.454197,0.137736
0,439,0.71928,0.552316,0.741095,0.01951,0.487658,0.443398,0.139678
1,439,0.699638,0.531291,0.719321,0.02094,0.454544,0.409363,0.144705
2,439,0.668507,0.502083,0.686217,0.023149,0.40197,0.355992,0.152149
3,439,0.631707,0.466894,0.644887,0.025792,0.340585,0.293773,0.1606
4,439,0.594429,0.430971,0.601164,0.028435,0.278478,0.231119,0.168628
5,439,0.560564,0.401112,0.560612,0.030672,0.220435,0.172979,0.175133
6,439,0.530037,0.37673,0.524741,0.032722,0.168597,0.120986,0.180892
7,439,0.501065,0.353418,0.491218,0.034518,0.117557,0.070061,0.185791
8,439,0.470802,0.328826,0.45719,0.036367,0.063814,0.016556,0.1907
9,439,0.438046,0.30096,0.419878,0.038375,0.005698,-0.041201,0.195894
10,439,0.403929,0.270786,0.379325,0.040474,-0.054659,-0.100934,0.201181
11,439,0.369029,0.239417,0.336245,0.042634,-0.11582,-0.160734,0.20648
12,439,0.336244,0.210586,0.296742,0.044756,-0.171821,-0.215599,0.211557
13,439,0.303255,0.184399,0.260334,0.046961,-0.226802,-0.269213,0.216704
14,439,0.269528,0.159681,0.225381,0.049206,-0.283322,-0.324717,0.221824
15,439,0.232433,0.135068,0.187756,0.051681,-0.345369,-0.385733,0.227334
16,439,0.194099,0.108378,0.147676,0.054251,-0.409161,-0.448438,0.232919
17,439,0.157416,0.08133,0.10761,0.056715,-0.470128,-0.508451,0.238149
18,439,0.126091,0.056822,0.072559,0.058795,-0.522726,-0.560463,0.242477
19,439,0.10064,0.037749,0.044805,0.060465,-0.565934,-0.603401,0.245897
20,439,0.078619,0.021403,0.022116,0.061911,-0.603293,-0.640503,0.248819
