shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,531,0.162445,0.120666,0.190041,0.051549,-0.446793,-0.470782,0.227045
-20,532,0.190727,0.14742,0.226326,0.049818,-0.399569,-0.423955,0.223198
-19,533,0.219851,0.173253,0.261959,0.04805,-0.351059,-0.375876,0.219204
-18,534,0.250311,0.197605,0.296839,0.046213,-0.300255,-0.325481,0.214972
-17,535,0.282785,0.222971,0.332849,0.044269,-0.246221,-0.271996,0.210402
-16,536,0.317773,0.251859,0.373059,0.042187,-0.187902,-0.214427,0.205395
-15,537,0.353205,0.282407,0.416408,0.0401,-0.128636,-0.156162,0.200251
-14,538,0.387159,0.313567,0.460333,0.038138,-0.071473,-0.100279,0.195289
-13,539,0.418235,0.341922,0.500931,0.036383,-0.019006,-0.049332,0.190742
-12,540,0.447954,0.36643,0.53626,0.034779,0.031858,-0.000346,0.186492
-11,541,0.4785,0.3887,0.567419,0.033178,0.084578,0.050231,0.182147
-10,541,0.514695,0.415303,0.601286,0.031218,0.149234,0.113966,0.176686
-9,541,0.553703,0.444145,0.635917,0.029063,0.217997,0.181809,0.170477
-8,541,0.593004,0.474298,0.671387,0.026861,0.286538,0.249388,0.163894
-7,541,0.629143,0.502932,0.70505,0.024798,0.348819,0.3107,0.157474
-6,541,0.660587,0.52919,0.733288,0.023009,0.402797,0.363613,0.151687
-5,541,0.686298,0.549785,0.752749,0.021552,0.446749,0.406432,0.146807
-4,541,0.706978,0.563764,0.763492,0.020371,0.48189,0.440509,0.142729
-3,541,0.722133,0.571209,0.767321,0.019527,0.507624,0.465022,0.139741
-2,541,0.730384,0.571015,0.765003,0.019132,0.521814,0.477745,0.138319
-1,541,0.729149,0.563971,0.756739,0.019346,0.520174,0.474411,0.139091
0,541,0.715826,0.547617,0.740166,0.020341,0.498489,0.450695,0.142623
1,541,0.689879,0.522118,0.712789,0.022185,0.456234,0.406017,0.148947
2,541,0.654438,0.489603,0.674916,0.024709,0.399075,0.346174,0.157192
3,541,0.614124,0.453303,0.629735,0.027613,0.334837,0.279115,0.166172
4,541,0.573032,0.416533,0.582563,0.030605,0.270094,0.211475,0.174944
5,541,0.533145,0.383051,0.537096,0.033512,0.207629,0.146096,0.183062
6,541,0.494491,0.352013,0.494734,0.036327,0.147367,0.082905,0.190597
7,541,0.455855,0.322094,0.454068,0.039111,0.087182,0.020016,0.197766
8,541,0.416871,0.290933,0.412863,0.041817,0.025811,-0.043551,0.204492
9,541,0.377794,0.259868,0.369886,0.044432,-0.036451,-0.107562,0.210789
10,541,0.340637,0.228734,0.326283,0.046845,-0.096114,-0.168135,0.216438
11,541,0.305979,0.19818,0.282701,0.049075,-0.151497,-0.223258,0.221529
12,541,0.274077,0.169007,0.242385,0.051149,-0.201895,-0.272801,0.226162
13,541,0.242608,0.143467,0.205141,0.053241,-0.250568,-0.31981,0.230741
14,541,0.209313,0.11848,0.169242,0.05545,-0.302209,-0.370019,0.235478
15,541,0.172625,0.093326,0.131977,0.057889,-0.359041,-0.425444,0.240602
16,541,0.132698,0.066281,0.091186,0.060552,-0.420876,-0.486089,0.246074
17,541,0.092831,0.037288,0.048685,0.063209,-0.482685,-0.546932,0.251414
18,541,0.055229,0.009179,0.006602,0.065689,-0.541488,-0.605161,0.256298
19,541,0.020123,-0.016444,-0.032873,0.067974,-0.597019,-0.660593,0.260719
20,541,-0.013992,-0.04168,-0.069377,0.070174,-0.65147,-0.71524,0.264904
