shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,210,-0.249182,-0.132735,-0.198572,0.307131,-1.553725,-1.56617,0.554194
-20,211,-0.25149,-0.12969,-0.19327,0.306444,-1.560676,-1.572587,0.553574
-19,212,-0.242797,-0.119427,-0.178029,0.303257,-1.546761,-1.557812,0.550688
-18,213,-0.223768,-0.102462,-0.151706,0.297749,-1.513003,-1.523072,0.545664
-17,214,-0.194285,-0.07744,-0.114517,0.28981,-1.457417,-1.466361,0.53834
-16,215,-0.15727,-0.047748,-0.066826,0.27991,-1.383862,-1.39187,0.529065
-15,216,-0.113406,-0.014262,-0.011094,0.268271,-1.293384,-1.300662,0.517949
-14,217,-0.062504,0.020548,0.047854,0.254988,-1.187429,-1.194159,0.504964
-13,218,-0.003598,0.059495,0.110903,0.23993,-1.064563,-1.070799,0.489827
-12,219,0.064101,0.098277,0.174015,0.222914,-0.923668,-0.929433,0.472138
-11,220,0.141053,0.136351,0.236975,0.203825,-0.764162,-0.769495,0.451469
-10,220,0.228355,0.175823,0.296821,0.182066,-0.593815,-0.597729,0.426692
-9,220,0.324803,0.217558,0.355755,0.158594,-0.40108,-0.403841,0.398238
-8,220,0.426521,0.25946,0.41127,0.134301,-0.193865,-0.19567,0.366471
-7,220,0.527883,0.298681,0.459859,0.110418,0.0155,0.014416,0.332293
-6,220,0.622621,0.333627,0.500781,0.088285,0.212938,0.212376,0.297127
-5,220,0.70581,0.365138,0.533649,0.068894,0.3867,0.386474,0.262476
-4,220,0.772332,0.389944,0.558747,0.053451,0.526372,0.526317,0.231194
-3,220,0.817319,0.409974,0.578437,0.043,0.620794,0.620792,0.207364
-2,220,0.834195,0.42003,0.590047,0.039128,0.656836,0.656815,0.197808
-1,220,0.816622,0.423634,0.594073,0.043345,0.621496,0.621413,0.208196
0,220,0.762075,0.422042,0.589756,0.056319,0.510304,0.510129,0.237317
1,220,0.675313,0.415086,0.579486,0.076926,0.333016,0.332757,0.277356
2,220,0.568892,0.405281,0.563806,0.102226,0.115713,0.115364,0.319729
3,220,0.458678,0.391704,0.545831,0.128456,-0.109123,-0.109554,0.358408
4,220,0.35701,0.373435,0.524135,0.152668,-0.316402,-0.316909,0.390728
5,220,0.271199,0.352316,0.500806,0.173173,-0.490764,-0.49136,0.416141
6,220,0.201279,0.329018,0.472382,0.189862,-0.632993,-0.633637,0.435732
7,220,0.144094,0.305217,0.439709,0.20356,-0.748894,-0.749588,0.451177
8,220,0.096225,0.283596,0.401863,0.215039,-0.845812,-0.846547,0.463723
9,220,0.055148,0.261388,0.361378,0.22488,-0.929056,-0.92982,0.474215
10,220,0.019397,0.235911,0.321236,0.233471,-1.001283,-1.002079,0.483188
11,220,-0.012328,0.206914,0.282582,0.241086,-1.065459,-1.066281,0.491005
12,220,-0.040792,0.177164,0.244061,0.247886,-1.123301,-1.124133,0.497882
13,220,-0.067494,0.143893,0.201141,0.254209,-1.178042,-1.178858,0.504192
14,220,-0.092265,0.109868,0.15667,0.260067,-1.228891,-1.22969,0.509968
15,220,-0.115839,0.076514,0.108718,0.265596,-1.277661,-1.278412,0.51536
16,220,-0.136774,0.043746,0.060403,0.270515,-1.320893,-1.321609,0.520111
17,220,-0.15557,0.009219,0.013321,0.274908,-1.359895,-1.36056,0.524317
18,220,-0.170809,-0.023549,-0.028727,0.278511,-1.391189,-1.391843,0.527741
19,220,-0.183757,-0.050953,-0.068516,0.281584,-1.417675,-1.418326,0.530645
20,220,-0.194476,-0.073748,-0.105135,0.284245,-1.438617,-1.439315,0.533146
