shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,337,0.224543,0.181854,0.279441,0.050786,-0.485065,-0.504398,0.225358
-20,338,0.244664,0.201627,0.304428,0.049349,-0.446575,-0.465951,0.222146
-19,339,0.265504,0.221117,0.329945,0.047866,-0.406574,-0.42581,0.218784
-18,340,0.287226,0.239552,0.354931,0.046334,-0.364902,-0.383704,0.215253
-17,341,0.31124,0.259608,0.382096,0.044668,-0.319385,-0.337638,0.211348
-16,342,0.339213,0.283681,0.413698,0.042761,-0.266359,-0.284288,0.206787
-15,343,0.369477,0.311387,0.450429,0.040732,-0.208354,-0.226403,0.201822
-14,344,0.399445,0.340273,0.490347,0.038772,-0.150068,-0.168664,0.196906
-13,345,0.425878,0.368462,0.529594,0.03708,-0.097917,-0.117217,0.192561
-12,346,0.449385,0.393084,0.563499,0.035665,-0.049948,-0.070073,0.188852
-11,347,0.47199,0.412238,0.591281,0.034388,-0.003446,-0.024245,0.185441
-10,348,0.497029,0.430441,0.615131,0.033048,0.047699,0.026352,0.181792
-9,349,0.526983,0.450164,0.639298,0.031366,0.106957,0.085179,0.177103
-8,350,0.56186,0.473297,0.666365,0.029306,0.175068,0.152772,0.17119
-7,351,0.598675,0.499139,0.696801,0.027022,0.24563,0.222838,0.164383
-6,352,0.634203,0.52594,0.725412,0.0248,0.313394,0.290083,0.15748
-5,352,0.666964,0.547877,0.747969,0.022795,0.376054,0.35166,0.15098
-4,352,0.695654,0.56446,0.762379,0.021,0.430255,0.40515,0.144913
-3,352,0.719444,0.574318,0.769118,0.019485,0.474857,0.449422,0.13959
-2,352,0.737128,0.577877,0.769391,0.018375,0.508157,0.482413,0.135554
-1,352,0.746399,0.575918,0.76465,0.017843,0.526133,0.499947,0.133576
0,352,0.743207,0.564884,0.752545,0.01818,0.521613,0.494748,0.134834
1,352,0.724846,0.542034,0.730673,0.019588,0.490071,0.462387,0.139958
2,352,0.691862,0.51001,0.697263,0.02204,0.432939,0.404457,0.148459
3,352,0.649927,0.471197,0.65479,0.025183,0.361088,0.33175,0.158692
4,352,0.604966,0.430751,0.607226,0.028588,0.284962,0.25477,0.169079
5,352,0.562274,0.394223,0.560422,0.031818,0.213046,0.182143,0.178376
6,352,0.524052,0.364354,0.517789,0.03472,0.149059,0.117548,0.186334
7,352,0.489841,0.339055,0.478775,0.037281,0.091497,0.05954,0.193082
8,352,0.457316,0.314996,0.441653,0.039602,0.035405,0.003264,0.199003
9,352,0.425981,0.289665,0.4054,0.041823,-0.018839,-0.051186,0.204506
10,352,0.395707,0.263125,0.369151,0.043908,-0.07192,-0.104092,0.209541
11,352,0.366497,0.236161,0.331072,0.045926,-0.122623,-0.153955,0.214304
12,352,0.340069,0.211548,0.296375,0.047806,-0.167538,-0.197965,0.218645
13,352,0.313901,0.188208,0.264217,0.049746,-0.210445,-0.239562,0.223038
14,352,0.288235,0.166989,0.236007,0.051626,-0.253195,-0.281576,0.227213
15,352,0.25962,0.146913,0.207471,0.053717,-0.300968,-0.328677,0.23177
16,352,0.228888,0.12638,0.177651,0.055966,-0.35224,-0.3793,0.23657
17,352,0.197898,0.104281,0.146,0.058252,-0.403465,-0.429697,0.241354
18,352,0.169491,0.082409,0.115662,0.06032,-0.450884,-0.476451,0.245602
19,352,0.144577,0.063574,0.088191,0.062111,-0.492693,-0.517484,0.249222
20,352,0.121901,0.045554,0.063777,0.063726,-0.530876,-0.554801,0.252441
