shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,328,0.22791,0.187033,0.282577,0.050011,-0.52647,-0.537579,0.223632
-20,329,0.248774,0.207269,0.309122,0.048521,-0.485291,-0.496162,0.220274
-19,330,0.270803,0.227328,0.335045,0.046965,-0.4417,-0.452336,0.216713
-18,331,0.293932,0.246626,0.360269,0.045349,-0.395835,-0.406182,0.212953
-17,332,0.319546,0.268184,0.388255,0.043583,-0.34524,-0.355344,0.208766
-16,333,0.348583,0.292721,0.421026,0.041616,-0.288077,-0.29804,0.204
-15,334,0.38013,0.321495,0.460241,0.039519,-0.225598,-0.235632,0.198793
-14,335,0.411346,0.352027,0.502978,0.037489,-0.162719,-0.173163,0.193622
-13,336,0.438349,0.380682,0.542986,0.035772,-0.10734,-0.118497,0.189134
-12,337,0.461915,0.405312,0.575972,0.034365,-0.056855,-0.069139,0.185378
-11,338,0.48425,0.423333,0.601709,0.033098,-0.007537,-0.021132,0.181929
-10,339,0.509866,0.441827,0.624885,0.031687,0.049318,0.034309,0.178008
-9,340,0.540487,0.46245,0.649298,0.029929,0.114387,0.098151,0.172999
-8,341,0.575512,0.486443,0.677161,0.027855,0.186223,0.168949,0.166899
-7,341,0.611652,0.511207,0.706994,0.025687,0.258039,0.239924,0.160272
-6,341,0.645697,0.536145,0.733979,0.023589,0.324523,0.305938,0.153587
-5,341,0.676559,0.556387,0.754207,0.021623,0.383584,0.364872,0.147047
-4,341,0.703357,0.57096,0.765492,0.019856,0.433869,0.415339,0.140913
-3,341,0.724905,0.577221,0.768562,0.018493,0.475211,0.456497,0.13599
-2,341,0.739717,0.575412,0.765398,0.017632,0.504603,0.485153,0.132785
-1,341,0.743858,0.568213,0.756397,0.017478,0.513979,0.493789,0.132204
0,341,0.734399,0.551935,0.740039,0.018288,0.498589,0.476989,0.135233
1,341,0.709414,0.524424,0.713009,0.020216,0.455529,0.432144,0.142182
2,341,0.672252,0.48926,0.675749,0.023092,0.391861,0.366046,0.151961
3,341,0.630036,0.452462,0.633703,0.026431,0.32063,0.291751,0.162576
4,341,0.588108,0.416673,0.589146,0.029829,0.251197,0.219085,0.172711
5,341,0.550115,0.385996,0.546641,0.032973,0.189243,0.15397,0.181584
6,341,0.517265,0.360885,0.509438,0.035767,0.136723,0.098469,0.189121
7,341,0.488583,0.339599,0.476419,0.038228,0.091238,0.050355,0.19552
8,341,0.461047,0.319287,0.445392,0.040452,0.046192,0.00356,0.201126
9,341,0.43422,0.297758,0.414779,0.042478,0.000859,-0.04278,0.206102
10,341,0.407722,0.274594,0.382886,0.044355,-0.045082,-0.08877,0.210606
11,341,0.380794,0.248334,0.347252,0.046177,-0.09205,-0.134183,0.214889
12,341,0.354414,0.222492,0.312039,0.047988,-0.137329,-0.177347,0.219062
13,341,0.32629,0.196928,0.27729,0.050008,-0.184003,-0.221393,0.223625
14,341,0.295672,0.171712,0.242697,0.052191,-0.23525,-0.2702,0.228453
15,341,0.261387,0.14747,0.207606,0.054708,-0.291891,-0.324862,0.233898
16,341,0.22491,0.122567,0.170868,0.057416,-0.351832,-0.383047,0.239617
17,341,0.189104,0.096308,0.132841,0.060085,-0.410512,-0.440161,0.245123
18,341,0.15802,0.0729,0.098786,0.062383,-0.461979,-0.490696,0.249766
19,341,0.132419,0.053562,0.071154,0.064249,-0.505017,-0.533348,0.253474
20,341,0.110166,0.036728,0.048194,0.065865,-0.542576,-0.570662,0.256641
