shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,181,-0.303928,-0.223665,-0.331408,0.350229,-1.705876,-1.71225,0.591801
-20,182,-0.308289,-0.227647,-0.332732,0.349736,-1.716503,-1.723373,0.591385
-19,183,-0.301696,-0.220488,-0.320073,0.346392,-1.704718,-1.712028,0.588551
-18,184,-0.284313,-0.200938,-0.291354,0.340263,-1.67065,-1.67842,0.583321
-17,185,-0.255294,-0.173382,-0.251197,0.331144,-1.611586,-1.619621,0.575451
-16,186,-0.215498,-0.138899,-0.197667,0.31931,-1.529768,-1.538012,0.565075
-15,187,-0.165119,-0.096666,-0.131718,0.304885,-1.425192,-1.433521,0.552164
-14,188,-0.105244,-0.04871,-0.056362,0.288162,-1.300759,-1.309159,0.536807
-13,189,-0.035784,0.002898,0.023899,0.269158,-1.156097,-1.164524,0.518804
-12,189,0.041188,0.052339,0.101956,0.249294,-0.995515,-1.003863,0.499293
-11,189,0.127836,0.104167,0.183693,0.22694,-0.814622,-0.822831,0.476383
-10,189,0.224275,0.160542,0.266049,0.202119,-0.612555,-0.620418,0.449576
-9,189,0.328282,0.218621,0.346489,0.175284,-0.395259,-0.402829,0.41867
-8,189,0.436487,0.271812,0.420934,0.147367,-0.169058,-0.176242,0.383884
-7,189,0.543173,0.321026,0.488477,0.119806,0.053823,0.047111,0.346131
-6,189,0.642637,0.368876,0.548785,0.094073,0.261569,0.255469,0.306714
-5,189,0.729427,0.412862,0.598446,0.071536,0.442293,0.436808,0.267462
-4,189,0.798924,0.451619,0.639103,0.053433,0.586833,0.582026,0.231156
-3,189,0.846048,0.48367,0.671908,0.041095,0.684562,0.680389,0.202719
-2,189,0.864642,0.502083,0.694365,0.03622,0.723594,0.720057,0.190316
-1,189,0.847538,0.510721,0.705651,0.040752,0.689542,0.686522,0.201872
0,189,0.793075,0.509698,0.705805,0.05521,0.579831,0.577337,0.234968
1,189,0.705203,0.503106,0.696083,0.078582,0.40257,0.400474,0.280325
2,189,0.597312,0.494354,0.680525,0.107334,0.185188,0.183465,0.327619
3,189,0.484271,0.47776,0.656249,0.137524,-0.042253,-0.043743,0.370842
4,189,0.379678,0.453778,0.625744,0.165487,-0.252537,-0.253861,0.4068
5,189,0.290285,0.423318,0.590112,0.189418,-0.432075,-0.433309,0.435222
6,189,0.216415,0.388425,0.54794,0.209094,-0.581299,-0.582546,0.457268
7,189,0.155728,0.354101,0.502255,0.225295,-0.703591,-0.704828,0.474653
8,189,0.104267,0.32455,0.452273,0.238955,-0.80793,-0.809195,0.488831
9,189,0.059828,0.295226,0.400425,0.250687,-0.898557,-0.899869,0.500686
10,189,0.02098,0.263402,0.349137,0.260899,-0.978121,-0.979489,0.510783
11,189,-0.013722,0.228963,0.299536,0.270008,-1.049319,-1.050742,0.519623
12,189,-0.044799,0.193048,0.249868,0.278203,-1.112763,-1.114221,0.52745
13,189,-0.073805,0.153381,0.196814,0.285789,-1.172505,-1.174033,0.534593
14,189,-0.100412,0.112237,0.143985,0.292784,-1.227008,-1.228585,0.541096
15,189,-0.125391,0.07473,0.091673,0.299337,-1.278322,-1.279972,0.547117
16,189,-0.147243,0.039041,0.041871,0.305123,-1.322745,-1.324415,0.552379
17,189,-0.166609,0.002785,-0.004717,0.310257,-1.36207,-1.363757,0.557007
18,189,-0.182279,-0.030858,-0.044839,0.31449,-1.39317,-1.394772,0.560794
19,189,-0.195223,-0.060864,-0.083245,0.318018,-1.418564,-1.420034,0.56393
20,189,-0.2057,-0.085641,-0.118181,0.321018,-1.437881,-1.439133,0.566584
