shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,193,-0.276985,-0.177626,-0.267703,0.329716,-1.654642,-1.660204,0.574209
-20,194,-0.281994,-0.183184,-0.270824,0.3295,-1.666164,-1.672151,0.574021
-19,195,-0.276373,-0.179987,-0.262889,0.326583,-1.655766,-1.662102,0.571474
-18,196,-0.260207,-0.167071,-0.240411,0.321063,-1.623735,-1.630459,0.566624
-17,197,-0.23233,-0.143111,-0.204349,0.31266,-1.566864,-1.57383,0.55916
-16,198,-0.193949,-0.112837,-0.155229,0.301658,-1.487511,-1.494618,0.549234
-15,199,-0.145484,-0.075409,-0.095028,0.28822,-1.386138,-1.393205,0.536861
-14,200,-0.088022,-0.034561,-0.027336,0.272626,-1.265563,-1.27248,0.522136
-13,201,-0.021312,0.012713,0.045659,0.254881,-1.125318,-1.13198,0.504858
-12,202,0.054249,0.060801,0.120162,0.235097,-0.966676,-0.973045,0.484868
-11,203,0.138782,0.108284,0.195724,0.21324,-0.789746,-0.795829,0.46178
-10,203,0.232733,0.159519,0.271576,0.19018,-0.593457,-0.599315,0.436096
-9,203,0.334442,0.216568,0.348784,0.165125,-0.381941,-0.387715,0.406356
-8,203,0.440673,0.272139,0.422661,0.138949,-0.161074,-0.16676,0.372758
-7,203,0.545951,0.321699,0.487723,0.113047,0.058415,0.052982,0.336224
-6,203,0.644011,0.366037,0.542413,0.088914,0.263045,0.258,0.298185
-5,203,0.729772,0.405351,0.587093,0.067747,0.441554,0.436882,0.260282
-4,203,0.798849,0.439146,0.62381,0.050661,0.585222,0.580962,0.22508
-3,203,0.845922,0.467621,0.65405,0.038975,0.682894,0.679001,0.197422
-2,203,0.864518,0.484864,0.675258,0.03436,0.721891,0.718397,0.185364
-1,203,0.848173,0.494914,0.687493,0.038466,0.689022,0.685817,0.196129
0,203,0.794159,0.496983,0.688381,0.052036,0.579347,0.57641,0.228113
1,203,0.706693,0.491268,0.679571,0.074024,0.40149,0.398747,0.272073
2,203,0.598746,0.482007,0.661979,0.101193,0.182143,0.179566,0.318109
3,203,0.486172,0.464961,0.638544,0.129563,-0.046348,-0.048771,0.359949
4,203,0.381961,0.442201,0.610034,0.155839,-0.257803,-0.260115,0.394764
5,203,0.293647,0.415401,0.578855,0.178167,-0.436459,-0.438637,0.422098
6,203,0.221364,0.386531,0.542674,0.196432,-0.582822,-0.584929,0.443206
7,203,0.161992,0.357465,0.502671,0.211493,-0.70252,-0.704537,0.459884
8,203,0.11225,0.331552,0.458404,0.224153,-0.802436,-0.804355,0.473448
9,203,0.069672,0.306427,0.413257,0.235026,-0.88765,-0.88947,0.484795
10,203,0.032775,0.278346,0.368775,0.244541,-0.960669,-0.962337,0.494511
11,203,0.000184,0.247112,0.326217,0.252971,-1.024941,-1.026448,0.502962
12,203,-0.029104,0.215386,0.28347,0.260556,-1.082621,-1.08398,0.510447
13,203,-0.056615,0.179422,0.235758,0.267629,-1.137252,-1.138492,0.517329
14,203,-0.08203,0.14208,0.187216,0.274162,-1.187705,-1.188807,0.523605
15,203,-0.106255,0.106313,0.136623,0.28033,-1.236323,-1.237341,0.529462
16,203,-0.12781,0.068675,0.083841,0.285811,-1.279592,-1.280484,0.534613
17,203,-0.147515,0.028869,0.031744,0.290818,-1.31926,-1.320118,0.539276
18,203,-0.163957,-0.01005,-0.016962,0.295038,-1.351989,-1.35279,0.543174
19,203,-0.178309,-0.043846,-0.063316,0.298659,-1.381126,-1.381937,0.546497
20,203,-0.190575,-0.073503,-0.106309,0.301718,-1.406322,-1.40715,0.549289
