shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,441,0.163717,0.12412,0.196762,0.051627,-0.503989,-0.514839,0.227216
-20,442,0.190097,0.148843,0.230563,0.049934,-0.457346,-0.468381,0.223459
-19,443,0.217848,0.173784,0.264918,0.04819,-0.408794,-0.420118,0.219521
-18,444,0.246345,0.195996,0.297917,0.046406,-0.358758,-0.37033,0.215421
-17,445,0.276286,0.218775,0.331304,0.044515,-0.305585,-0.317333,0.210987
-16,446,0.307549,0.245051,0.367999,0.042539,-0.249749,-0.261675,0.206251
-15,447,0.339903,0.274326,0.408798,0.040519,-0.191729,-0.203977,0.201294
-14,448,0.37163,0.305512,0.451415,0.038582,-0.134378,-0.1472,0.196423
-13,449,0.40151,0.334926,0.491829,0.036803,-0.080103,-0.093749,0.19184
-12,450,0.430451,0.36123,0.527617,0.035165,-0.026588,-0.041394,0.187522
-11,451,0.460195,0.385141,0.559111,0.033535,0.02897,0.012793,0.183127
-10,452,0.49306,0.409081,0.590128,0.03178,0.090494,0.072699,0.17827
-9,453,0.529339,0.435336,0.622586,0.029805,0.156995,0.137447,0.17264
-8,453,0.565983,0.463144,0.6562,0.027748,0.223084,0.201535,0.166577
-7,453,0.601345,0.492015,0.690069,0.025707,0.285861,0.262386,0.160333
-6,453,0.633515,0.519212,0.719467,0.023847,0.342702,0.317187,0.154423
-5,453,0.661125,0.540576,0.739959,0.022246,0.39123,0.363603,0.149152
-4,453,0.685249,0.554115,0.751821,0.020827,0.433299,0.40361,0.144317
-3,453,0.705098,0.562254,0.756851,0.019674,0.467916,0.436098,0.140263
-2,453,0.719476,0.564225,0.756997,0.018885,0.493182,0.458975,0.137424
-1,453,0.724757,0.561761,0.752525,0.018684,0.502715,0.465884,0.13669
0,453,0.718205,0.5497,0.739943,0.019248,0.491824,0.452094,0.138736
1,453,0.697783,0.52879,0.716876,0.020737,0.457367,0.414383,0.144002
2,453,0.666052,0.498046,0.682485,0.023026,0.404401,0.357978,0.151744
3,453,0.62814,0.462454,0.640085,0.025787,0.341982,0.292047,0.160584
4,453,0.588858,0.425837,0.595214,0.028688,0.278215,0.224824,0.169374
5,453,0.551372,0.394836,0.552567,0.031472,0.217861,0.161087,0.177403
6,453,0.515966,0.36829,0.513494,0.034122,0.161338,0.101333,0.18472
7,453,0.480927,0.342098,0.476195,0.03671,0.105306,0.042236,0.191599
8,453,0.4444,0.313561,0.437748,0.039274,0.045715,-0.020028,0.198175
9,453,0.406341,0.283152,0.396132,0.041828,-0.017419,-0.085314,0.204519
10,453,0.368503,0.251028,0.351815,0.044282,-0.080816,-0.149917,0.210433
11,453,0.332255,0.218451,0.306725,0.046611,-0.141208,-0.210233,0.215897
12,453,0.298464,0.187451,0.265097,0.048812,-0.196576,-0.264581,0.220935
13,453,0.265621,0.160175,0.226898,0.051008,-0.248947,-0.314913,0.22585
14,453,0.232685,0.136073,0.191254,0.053185,-0.301639,-0.365413,0.23062
15,453,0.19739,0.112167,0.155024,0.055501,-0.358223,-0.41957,0.235587
16,453,0.161611,0.087158,0.117445,0.057794,-0.41614,-0.474708,0.240404
17,453,0.12799,0.061715,0.080057,0.059853,-0.471794,-0.527432,0.244648
18,453,0.098708,0.038342,0.046447,0.061558,-0.521647,-0.574714,0.24811
19,453,0.077424,0.02094,0.020253,0.062393,-0.564003,-0.614364,0.249786
20,453,0.059825,0.0061,9.1e-05,0.063006,-0.600413,-0.648249,0.25101
