shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,197,-0.276433,-0.178204,-0.270417,0.323906,-1.662325,-1.669423,0.569128
-20,198,-0.281318,-0.184242,-0.272803,0.323718,-1.673724,-1.681317,0.568962
-19,199,-0.275729,-0.180294,-0.263327,0.320828,-1.662861,-1.67076,0.566416
-18,200,-0.259819,-0.166057,-0.23883,0.315341,-1.63009,-1.638206,0.561552
-17,201,-0.232479,-0.140643,-0.202292,0.307069,-1.572889,-1.581001,0.554138
-16,202,-0.194778,-0.109613,-0.152715,0.296323,-1.493792,-1.50182,0.544355
-15,203,-0.146809,-0.071485,-0.091335,0.283192,-1.392674,-1.400477,0.532158
-14,204,-0.089438,-0.028048,-0.021745,0.26787,-1.271717,-1.279164,0.517562
-13,205,-0.022814,0.020286,0.053354,0.250455,-1.131295,-1.138216,0.500454
-12,206,0.052862,0.069211,0.128772,0.23102,-0.972428,-0.978686,0.480646
-11,207,0.137534,0.117143,0.205032,0.20961,-0.795866,-0.801372,0.457832
-10,208,0.231033,0.168512,0.279748,0.186312,-0.600817,-0.605487,0.431639
-9,209,0.331829,0.220323,0.350985,0.161403,-0.390525,-0.394438,0.40175
-8,210,0.436305,0.268287,0.415694,0.135823,-0.172173,-0.175323,0.368542
-7,210,0.539244,0.307587,0.467511,0.111248,0.043558,0.040952,0.333538
-6,210,0.635158,0.343941,0.511749,0.088325,0.244411,0.242294,0.297195
-5,210,0.719163,0.376062,0.548473,0.068183,0.419765,0.418047,0.261118
-4,210,0.787112,0.404962,0.579398,0.051852,0.561322,0.559915,0.22771
-3,210,0.833809,0.430732,0.607234,0.040585,0.658246,0.657056,0.201457
-2,210,0.852388,0.447207,0.627294,0.03612,0.697217,0.696235,0.190053
-1,210,0.83648,0.457423,0.64008,0.040031,0.665244,0.664395,0.200078
0,210,0.782912,0.460552,0.642467,0.053153,0.556505,0.55578,0.23055
1,210,0.696336,0.45687,0.636154,0.074354,0.380441,0.379795,0.27268
2,210,0.58922,0.449507,0.621997,0.100601,0.162656,0.162069,0.317177
3,210,0.477673,0.435886,0.603379,0.127951,-0.064024,-0.064565,0.357702
4,210,0.374461,0.41665,0.579777,0.153252,-0.273837,-0.274353,0.391475
5,210,0.28704,0.393549,0.552991,0.17473,-0.451128,-0.451607,0.418007
6,210,0.215472,0.367503,0.519934,0.192311,-0.596301,-0.596756,0.438533
7,210,0.156724,0.340168,0.48218,0.206825,-0.714725,-0.715132,0.454781
8,210,0.10739,0.315042,0.439524,0.219068,-0.813705,-0.814061,0.468047
9,210,0.065017,0.289271,0.394783,0.229622,-0.898384,-0.898689,0.479189
10,210,0.028201,0.261292,0.350866,0.238848,-0.971487,-0.97174,0.488721
11,210,-0.004344,0.23,0.308813,0.247002,-1.03613,-1.036342,0.496993
12,210,-0.033454,0.199075,0.267416,0.254292,-1.093985,-1.094164,0.504274
13,210,-0.060467,0.165206,0.222585,0.260963,-1.148496,-1.14867,0.510846
14,210,-0.085214,0.130416,0.177105,0.267034,-1.198789,-1.198967,0.516753
15,210,-0.108618,0.097743,0.130201,0.272705,-1.24697,-1.247174,0.522211
16,210,-0.129296,0.065438,0.083228,0.277717,-1.289522,-1.28975,0.526988
17,210,-0.14814,0.029544,0.035928,0.282304,-1.328134,-1.328384,0.531323
18,210,-0.163912,-0.006166,-0.008514,0.286211,-1.359852,-1.360089,0.534986
19,210,-0.177743,-0.036999,-0.052276,0.289656,-1.38749,-1.387708,0.538197
20,210,-0.189785,-0.064978,-0.09518,0.292787,-1.410413,-1.410577,0.541098
