shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,187,-0.288547,-0.199545,-0.29588,0.339527,-1.668922,-1.674034,0.582689
-20,188,-0.292778,-0.203151,-0.295522,0.339181,-1.679895,-1.685534,0.582392
-19,189,-0.286163,-0.19502,-0.28253,0.336032,-1.668586,-1.674688,0.579682
-18,190,-0.269,-0.177047,-0.255009,0.330176,-1.635313,-1.641876,0.574609
-17,191,-0.240291,-0.149261,-0.215023,0.321393,-1.577315,-1.58417,0.566915
-16,192,-0.201107,-0.116499,-0.163021,0.309958,-1.496843,-1.503891,0.556739
-15,193,-0.151678,-0.077484,-0.100131,0.296009,-1.394077,-1.401157,0.544067
-14,194,-0.093062,-0.032411,-0.029647,0.279834,-1.271854,-1.278904,0.528994
-13,195,-0.024895,0.016228,0.047402,0.261425,-1.129563,-1.136543,0.511297
-12,196,0.052327,0.066473,0.126396,0.240918,-0.968682,-0.97562,0.490834
-11,196,0.137663,0.117727,0.205504,0.219367,-0.790964,-0.797795,0.468366
-10,196,0.232188,0.172047,0.284419,0.195474,-0.594333,-0.601086,0.442125
-9,196,0.33453,0.228374,0.361902,0.169622,-0.381206,-0.387799,0.411851
-8,196,0.441124,0.281531,0.434418,0.142714,-0.158904,-0.165231,0.377776
-7,196,0.546449,0.32803,0.497459,0.116099,0.060591,0.054566,0.340733
-6,196,0.644708,0.372098,0.552229,0.091251,0.265422,0.25981,0.302078
-5,196,0.730603,0.411728,0.596877,0.069467,0.444054,0.43886,0.263565
-4,196,0.799646,0.446074,0.633199,0.051916,0.587532,0.582807,0.227852
-3,196,0.84645,0.475136,0.662889,0.039973,0.684515,0.680179,0.199932
-2,196,0.864662,0.491094,0.683566,0.035327,0.722629,0.718687,0.187954
-1,196,0.847753,0.500076,0.694017,0.039691,0.688616,0.684954,0.199227
0,196,0.792935,0.499231,0.692743,0.053842,0.577426,0.574041,0.232038
1,196,0.704875,0.492785,0.682045,0.076588,0.398536,0.395337,0.276745
2,196,0.596405,0.482534,0.663191,0.104642,0.178391,0.175372,0.323485
3,196,0.483456,0.465096,0.639403,0.133905,-0.050445,-0.053262,0.36593
4,196,0.379113,0.442058,0.610728,0.160968,-0.261615,-0.264247,0.401208
5,196,0.290735,0.415321,0.579625,0.183975,-0.439714,-0.44211,0.428923
6,196,0.218438,0.38552,0.542819,0.202828,-0.585142,-0.587322,0.450364
7,196,0.159588,0.355824,0.502484,0.218289,-0.702476,-0.70436,0.467214
8,196,0.110234,0.331412,0.458646,0.231327,-0.800272,-0.801867,0.480965
9,196,0.068484,0.308373,0.415718,0.2424,-0.882601,-0.883885,0.492341
10,196,0.031739,0.279417,0.369306,0.252227,-0.95449,-0.955558,0.502222
11,196,-0.000988,0.246656,0.324926,0.260979,-1.018557,-1.019462,0.510861
12,196,-0.03098,0.211571,0.278243,0.268929,-1.077908,-1.078746,0.518584
13,196,-0.059661,0.171835,0.225922,0.276322,-1.136424,-1.1373,0.525663
14,196,-0.086309,0.130937,0.173407,0.283123,-1.191349,-1.192288,0.532093
15,196,-0.111929,0.093315,0.119865,0.289462,-1.245826,-1.246925,0.538017
16,196,-0.134929,0.056433,0.066986,0.29505,-1.295606,-1.296892,0.543185
17,196,-0.155892,0.018177,0.015732,0.300028,-1.341986,-1.343522,0.547748
18,196,-0.173304,-0.019339,-0.030444,0.304178,-1.380382,-1.382109,0.551524
19,196,-0.188002,-0.051466,-0.073985,0.307725,-1.412451,-1.414331,0.55473
20,196,-0.200182,-0.079577,-0.114136,0.310783,-1.437989,-1.439919,0.557479
