shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,389,-0.145006,-0.010186,-0.004647,0.194511,-1.36397,-1.380601,0.441034
-20,390,-0.147961,-0.001899,0.00795,0.194534,-1.370081,-1.386742,0.44106
-19,391,-0.142172,0.013094,0.028655,0.193068,-1.358135,-1.374831,0.439395
-18,392,-0.126997,0.033944,0.055533,0.190047,-1.326847,-1.343652,0.435944
-17,393,-0.102064,0.059893,0.089825,0.185415,-1.275302,-1.292094,0.430599
-16,394,-0.068003,0.089132,0.130226,0.179281,-1.20478,-1.22144,0.423415
-15,395,-0.025525,0.12281,0.178652,0.171788,-1.116636,-1.132971,0.414473
-14,396,0.023789,0.15889,0.231517,0.163204,-1.014402,-1.030315,0.403986
-13,397,0.079345,0.196064,0.286599,0.153638,-0.89909,-0.914552,0.391966
-12,398,0.141719,0.233806,0.340915,0.142993,-0.769659,-0.784765,0.378144
-11,399,0.211576,0.269849,0.393135,0.131168,-0.625072,-0.639957,0.362171
-10,399,0.28997,0.305428,0.444165,0.118286,-0.462891,-0.477559,0.343927
-9,399,0.375736,0.341819,0.494571,0.104182,-0.285494,-0.299849,0.322773
-8,399,0.466269,0.379199,0.544696,0.089296,-0.098086,-0.111991,0.298824
-7,399,0.556386,0.417037,0.593183,0.074462,0.088365,0.074992,0.272877
-6,399,0.640716,0.452945,0.637498,0.060564,0.262804,0.250066,0.246097
-5,399,0.71505,0.486469,0.674784,0.04828,0.41628,0.404213,0.219727
-4,399,0.775557,0.517328,0.704004,0.038258,0.541167,0.529859,0.195596
-3,399,0.817455,0.537782,0.72338,0.031293,0.627486,0.616838,0.176898
-2,399,0.835232,0.545953,0.732135,0.028331,0.664452,0.654449,0.168319
-1,399,0.823332,0.545446,0.731524,0.030313,0.640807,0.63134,0.174107
0,399,0.778659,0.532833,0.720054,0.037785,0.550736,0.541796,0.194383
1,399,0.704612,0.51045,0.697474,0.050188,0.401134,0.3926,0.224027
2,399,0.611084,0.481901,0.664715,0.065876,0.212231,0.204024,0.256663
3,399,0.511821,0.447312,0.623789,0.082544,0.011843,0.003876,0.287304
4,399,0.418676,0.409398,0.5772,0.098191,-0.176172,-0.183967,0.313355
5,399,0.338305,0.3725,0.529462,0.11172,-0.337984,-0.345545,0.334245
6,399,0.271471,0.33857,0.481562,0.122976,-0.472429,-0.479764,0.35068
7,399,0.216112,0.306443,0.435196,0.132338,-0.583231,-0.590274,0.363783
8,399,0.168576,0.275914,0.389811,0.140398,-0.67805,-0.684786,0.374698
9,399,0.127224,0.245512,0.345943,0.147426,-0.760293,-0.766704,0.383961
10,399,0.091015,0.215186,0.303909,0.153602,-0.831982,-0.838059,0.391921
11,399,0.059317,0.186789,0.265356,0.159001,-0.894796,-0.900533,0.398749
12,399,0.031159,0.160042,0.228895,0.163794,-0.950614,-0.95603,0.404714
13,399,0.005185,0.132736,0.192859,0.168193,-1.002423,-1.007601,0.410113
14,399,-0.019932,0.105201,0.156872,0.172439,-1.052626,-1.05758,0.415258
15,399,-0.044924,0.077819,0.118881,0.176646,-1.102874,-1.107688,0.420293
16,399,-0.068492,0.050843,0.080987,0.180606,-1.150311,-1.154955,0.424978
17,399,-0.090281,0.02303,0.042463,0.184229,-1.194608,-1.199067,0.429219
18,399,-0.108674,-0.002474,0.006877,0.187272,-1.232072,-1.236272,0.432749
19,399,-0.124249,-0.025187,-0.026485,0.189818,-1.264106,-1.268027,0.435681
20,399,-0.137263,-0.044068,-0.05427,0.191882,-1.291458,-1.294967,0.438043
