shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,290,-0.234894,-0.137749,-0.198619,0.239271,-1.5484,-1.551559,0.489153
-20,291,-0.242375,-0.133575,-0.194544,0.240078,-1.565303,-1.568777,0.489977
-19,292,-0.239635,-0.122887,-0.179207,0.238934,-1.561567,-1.56533,0.488809
-18,293,-0.225927,-0.104232,-0.1532,0.235752,-1.535726,-1.539821,0.485543
-17,294,-0.200493,-0.078064,-0.114737,0.23044,-1.486206,-1.490612,0.480042
-16,295,-0.164202,-0.047459,-0.066546,0.223108,-1.414127,-1.418837,0.472343
-15,296,-0.117831,-0.010688,-0.008525,0.213888,-1.320273,-1.325211,0.462481
-14,297,-0.062749,0.030496,0.054381,0.203013,-1.207561,-1.212677,0.450569
-13,298,0.000956,0.076046,0.12244,0.190561,-1.076461,-1.081715,0.436533
-12,299,0.073285,0.12375,0.19307,0.176559,-0.927529,-0.932941,0.420189
-11,300,0.154258,0.171953,0.264856,0.161043,-0.761437,-0.767106,0.401302
-10,301,0.244349,0.220175,0.336747,0.143958,-0.576445,-0.582393,0.379418
-9,301,0.33795,0.262987,0.400322,0.126034,-0.383939,-0.390184,0.355013
-8,301,0.436684,0.307228,0.46146,0.10727,-0.179008,-0.185411,0.327522
-7,301,0.535032,0.349593,0.516875,0.088647,0.026029,0.019555,0.297737
-6,301,0.628012,0.389503,0.565956,0.071111,0.22106,0.21472,0.266667
-5,301,0.710375,0.425887,0.606951,0.055571,0.39392,0.38779,0.235734
-4,301,0.777341,0.459234,0.640492,0.042926,0.534636,0.528818,0.207187
-3,301,0.823425,0.483297,0.664241,0.034201,0.631327,0.625794,0.184936
-2,301,0.842595,0.495886,0.677143,0.030574,0.671974,0.666779,0.174854
-1,301,0.828857,0.502537,0.682078,0.033203,0.644125,0.639232,0.182216
0,301,0.778825,0.495662,0.67543,0.042772,0.541283,0.536691,0.206813
1,301,0.69674,0.478341,0.657255,0.058483,0.372242,0.367897,0.241832
2,301,0.593374,0.454279,0.628422,0.078291,0.159487,0.155362,0.279806
3,301,0.483041,0.422628,0.589627,0.099456,-0.067497,-0.071455,0.315366
4,301,0.378272,0.384637,0.541965,0.119556,-0.283079,-0.286934,0.345769
5,301,0.286818,0.343299,0.489411,0.13713,-0.470939,-0.47469,0.37031
6,301,0.209581,0.301424,0.431072,0.151957,-0.629821,-0.63353,0.389817
7,301,0.145122,0.259505,0.370823,0.164357,-0.762103,-0.765755,0.40541
8,301,0.090225,0.21955,0.308843,0.174917,-0.874794,-0.878409,0.41823
9,301,0.043076,0.179863,0.247709,0.183972,-0.971758,-0.97536,0.42892
10,301,0.002166,0.139328,0.18977,0.191837,-1.055803,-1.059388,0.437991
11,301,-0.033546,0.101427,0.13775,0.198694,-1.129258,-1.132836,0.445751
12,301,-0.065157,0.066383,0.08978,0.204759,-1.194348,-1.197925,0.452503
13,301,-0.093755,0.032187,0.043465,0.210196,-1.253864,-1.2575,0.458471
14,301,-0.119905,-0.001071,-0.001154,0.215173,-1.308207,-1.311891,0.463868
15,301,-0.143909,-0.031919,-0.045425,0.219719,-1.358409,-1.362193,0.468742
16,301,-0.164894,-0.060579,-0.084898,0.223707,-1.402114,-1.405962,0.472977
17,301,-0.183379,-0.087901,-0.121727,0.227217,-1.44068,-1.444611,0.476673
18,301,-0.198407,-0.112811,-0.153176,0.230099,-1.471632,-1.475559,0.479686
19,301,-0.211338,-0.134953,-0.182072,0.232578,-1.498278,-1.502202,0.482263
20,301,-0.222066,-0.151426,-0.204904,0.234718,-1.519318,-1.523119,0.484477
