shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,292,-0.229373,-0.123665,-0.180935,0.237457,-1.532888,-1.535799,0.487295
-20,293,-0.236324,-0.120392,-0.177411,0.238259,-1.549573,-1.552849,0.488118
-19,294,-0.232931,-0.110026,-0.161948,0.237147,-1.545951,-1.549601,0.486977
-18,295,-0.218922,-0.091942,-0.135611,0.234029,-1.520591,-1.524636,0.483765
-17,296,-0.193883,-0.066599,-0.098518,0.228802,-1.471839,-1.47619,0.478333
-16,297,-0.158214,-0.036709,-0.052464,0.221556,-1.400552,-1.405174,0.470697
-15,298,-0.112376,-0.000547,0.003416,0.212412,-1.307386,-1.312202,0.460881
-14,299,-0.057316,0.040337,0.065943,0.201601,-1.195172,-1.200194,0.449
-13,300,0.006764,0.085998,0.134679,0.189242,-1.064779,-1.07005,0.435019
-12,301,0.079547,0.133858,0.205757,0.175378,-0.916987,-0.922577,0.418781
-11,302,0.160418,0.181943,0.276972,0.160028,-0.75236,-0.758328,0.400035
-10,303,0.249777,0.229847,0.34793,0.143084,-0.568657,-0.574926,0.378265
-9,304,0.3457,0.276665,0.41585,0.124852,-0.370019,-0.376529,0.353344
-8,304,0.44379,0.320817,0.476383,0.106232,-0.165234,-0.171789,0.325933
-7,304,0.541164,0.362607,0.530338,0.087771,0.038392,0.031836,0.296262
-6,304,0.632639,0.401289,0.577434,0.07044,0.229893,0.223376,0.265406
-5,304,0.71345,0.436209,0.616525,0.055127,0.399069,0.392604,0.234791
-4,304,0.779091,0.46754,0.648241,0.042694,0.536752,0.530422,0.206624
-3,304,0.824229,0.489595,0.670837,0.034132,0.631323,0.625103,0.184749
-2,304,0.842771,0.500359,0.682964,0.03062,0.670567,0.664566,0.174986
-1,304,0.828499,0.50351,0.685128,0.033344,0.641205,0.63536,0.182602
0,304,0.778248,0.494277,0.675791,0.042931,0.537144,0.531494,0.207198
1,304,0.696028,0.474542,0.654677,0.058623,0.366575,0.361055,0.242123
2,304,0.592809,0.448418,0.62328,0.078341,0.152591,0.147216,0.279895
3,304,0.482893,0.415555,0.582683,0.099354,-0.075162,-0.080412,0.315204
4,304,0.379031,0.378535,0.536065,0.119225,-0.29018,-0.295291,0.345289
5,304,0.288897,0.340071,0.48692,0.136515,-0.476141,-0.481037,0.36948
6,304,0.212948,0.301038,0.432973,0.151089,-0.63285,-0.637603,0.388702
7,304,0.149783,0.262312,0.377317,0.163258,-0.762577,-0.767161,0.404052
8,304,0.096242,0.225598,0.320108,0.173598,-0.872248,-0.876679,0.41665
9,304,0.050341,0.188403,0.262492,0.182469,-0.966208,-0.970522,0.427164
10,304,0.010399,0.150027,0.207663,0.190195,-1.047922,-1.052145,0.436113
11,304,-0.024819,0.113226,0.157345,0.19697,-1.120455,-1.124649,0.443813
12,304,-0.056345,0.07835,0.109666,0.202995,-1.185892,-1.190108,0.450549
13,304,-0.085041,0.044043,0.063462,0.20841,-1.24633,-1.250651,0.456519
14,304,-0.111454,0.010655,0.018391,0.213389,-1.302037,-1.306464,0.46194
15,304,-0.135881,-0.020588,-0.026631,0.217956,-1.354073,-1.358682,0.466857
16,304,-0.15756,-0.050432,-0.069133,0.222001,-1.400346,-1.405122,0.47117
17,304,-0.176707,-0.079313,-0.109636,0.225573,-1.441273,-1.446236,0.474945
18,304,-0.192354,-0.106049,-0.144735,0.22852,-1.474315,-1.479359,0.478037
19,304,-0.205471,-0.128454,-0.174629,0.231005,-1.501823,-1.50691,0.480629
20,304,-0.216474,-0.145476,-0.198464,0.233169,-1.523844,-1.528836,0.482876
