shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,477,0.117298,0.098088,0.155496,0.056173,-0.58278,-0.605502,0.237008
-20,478,0.144236,0.123325,0.189666,0.05439,-0.535439,-0.557717,0.233217
-19,479,0.172276,0.147628,0.22306,0.052555,-0.486427,-0.508132,0.229249
-18,480,0.202506,0.170226,0.256279,0.050602,-0.433813,-0.454801,0.224949
-17,481,0.235611,0.194357,0.292147,0.048469,-0.375879,-0.396266,0.220157
-16,482,0.271846,0.222997,0.33293,0.046139,-0.311813,-0.331894,0.2148
-15,483,0.30964,0.255984,0.379082,0.043728,-0.244333,-0.264467,0.209112
-14,484,0.346442,0.290497,0.427567,0.041418,-0.178032,-0.1985,0.203515
-13,485,0.380288,0.323256,0.473097,0.039326,-0.116642,-0.137553,0.198309
-12,486,0.412343,0.35181,0.513248,0.03742,-0.057559,-0.079062,0.193443
-11,487,0.445676,0.377944,0.54889,0.035489,0.004206,-0.017939,0.188385
-10,488,0.482121,0.404726,0.583263,0.033416,0.071991,0.049063,0.182801
-9,489,0.522004,0.434095,0.618468,0.031102,0.145214,0.121384,0.176358
-8,490,0.563917,0.464713,0.655609,0.028631,0.221122,0.196354,0.169207
-7,491,0.604148,0.495858,0.692599,0.026204,0.292842,0.26731,0.161875
-6,492,0.639598,0.524711,0.724541,0.024063,0.355664,0.329521,0.155124
-5,492,0.668612,0.547655,0.747144,0.022308,0.406705,0.38026,0.149358
-4,492,0.692579,0.562751,0.760246,0.020857,0.448751,0.421965,0.144419
-3,492,0.711731,0.5705,0.765897,0.019719,0.482417,0.455121,0.140425
-2,492,0.725393,0.571652,0.766242,0.018959,0.506686,0.478588,0.137692
-1,492,0.730092,0.568128,0.76094,0.018793,0.515544,0.486418,0.137086
0,492,0.722618,0.555721,0.74751,0.019435,0.503638,0.473247,0.139409
1,492,0.701931,0.533745,0.724259,0.020992,0.46964,0.437616,0.144885
2,492,0.669725,0.503838,0.69077,0.023382,0.416963,0.382957,0.15291
3,492,0.631215,0.468236,0.648551,0.026262,0.354804,0.31885,0.162056
4,492,0.592104,0.432651,0.60476,0.029232,0.292543,0.254514,0.170974
5,492,0.554957,0.40144,0.562061,0.032073,0.234083,0.194261,0.179089
6,492,0.51956,0.373637,0.522131,0.034784,0.178856,0.137598,0.186504
7,492,0.483956,0.345733,0.48334,0.037443,0.123097,0.080834,0.193502
8,492,0.446865,0.316393,0.443895,0.040069,0.063909,0.021049,0.200173
9,492,0.408078,0.285216,0.401905,0.042653,0.000605,-0.042232,0.206525
10,492,0.369441,0.25252,0.357765,0.045111,-0.063537,-0.105731,0.212393
11,492,0.331818,0.219039,0.31147,0.047258,-0.128608,-0.16894,0.21739
12,492,0.296207,0.186159,0.266852,0.049311,-0.190034,-0.228198,0.222061
13,492,0.25978,0.155316,0.223446,0.051436,-0.252546,-0.288134,0.226796
14,492,0.222024,0.12606,0.181159,0.053759,-0.316051,-0.349457,0.231859
15,492,0.180897,0.097338,0.137491,0.056427,-0.383534,-0.415103,0.237543
16,492,0.138554,0.068031,0.092775,0.059271,-0.451744,-0.481864,0.243457
17,492,0.096652,0.037656,0.047315,0.062098,-0.519061,-0.547887,0.249196
18,492,0.059378,0.009769,0.006261,0.064614,-0.579128,-0.607199,0.254194
19,492,0.027632,-0.013576,-0.028096,0.06674,-0.630754,-0.65853,0.258341
20,492,0.000165,-0.033932,-0.056478,0.068567,-0.675709,-0.70339,0.261854
