shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,343,0.225103,0.179669,0.27846,0.050322,-0.478934,-0.50224,0.224326
-20,344,0.245474,0.200338,0.304195,0.048876,-0.440072,-0.463078,0.221078
-19,345,0.266856,0.220459,0.330505,0.047374,-0.399232,-0.42189,0.217655
-18,346,0.289322,0.239601,0.355468,0.045815,-0.356478,-0.378523,0.214044
-17,347,0.314041,0.259676,0.382919,0.044142,-0.310598,-0.331774,0.2101
-16,348,0.342447,0.283348,0.414609,0.042284,-0.259141,-0.27938,0.20563
-15,349,0.372986,0.310622,0.451092,0.040331,-0.203865,-0.223336,0.200826
-14,350,0.403264,0.339152,0.490766,0.038419,-0.14755,-0.166654,0.196008
-13,351,0.43048,0.367328,0.530071,0.036708,-0.095208,-0.114359,0.191594
-12,352,0.455078,0.392624,0.564391,0.035242,-0.045927,-0.065497,0.187727
-11,353,0.478713,0.412028,0.592492,0.033901,0.002396,-0.017703,0.184122
-10,354,0.5046,0.430758,0.616637,0.032493,0.055532,0.034891,0.180259
-9,355,0.534419,0.450775,0.640775,0.030816,0.114619,0.093641,0.175546
-8,355,0.568151,0.473944,0.667313,0.028851,0.182342,0.160386,0.169854
-7,355,0.603758,0.499102,0.697172,0.026677,0.251675,0.228964,0.16333
-6,355,0.638426,0.525672,0.725576,0.024543,0.31864,0.29519,0.156662
-5,355,0.670188,0.54791,0.748129,0.022569,0.379476,0.35536,0.150229
-4,355,0.698345,0.564436,0.76297,0.020782,0.432753,0.408213,0.14416
-3,355,0.722173,0.574769,0.770426,0.019269,0.47775,0.452822,0.138814
-2,355,0.740238,0.579133,0.771622,0.018163,0.512267,0.486749,0.134771
-1,355,0.750174,0.578202,0.767776,0.017613,0.531839,0.505633,0.132714
0,355,0.747404,0.56787,0.756341,0.017929,0.528154,0.501191,0.133901
1,355,0.729371,0.545503,0.735288,0.019323,0.49715,0.469307,0.139008
2,355,0.697244,0.513799,0.702897,0.021751,0.441682,0.412858,0.147483
3,355,0.656611,0.476736,0.661774,0.024862,0.372452,0.342511,0.157675
4,355,0.613277,0.437426,0.615482,0.028216,0.299559,0.268518,0.167976
5,355,0.571613,0.401422,0.569377,0.031425,0.229717,0.197813,0.177272
6,355,0.534125,0.371675,0.527154,0.03432,0.167254,0.134631,0.185256
7,355,0.500483,0.346389,0.488654,0.036887,0.111016,0.077839,0.19206
8,355,0.468557,0.323092,0.452367,0.03919,0.056099,0.022711,0.197965
9,355,0.436515,0.298062,0.416466,0.041353,-0.000834,-0.033935,0.203355
10,355,0.404048,0.270529,0.379449,0.043423,-0.060036,-0.092153,0.208382
11,355,0.371525,0.241585,0.339181,0.045487,-0.11912,-0.149403,0.213277
12,355,0.341907,0.214213,0.301455,0.047498,-0.170805,-0.199292,0.21794
13,355,0.312632,0.18806,0.265497,0.049601,-0.219798,-0.246259,0.222713
14,355,0.283663,0.164057,0.232328,0.051712,-0.268005,-0.292908,0.227403
15,355,0.252517,0.141755,0.2002,0.054008,-0.31962,-0.343266,0.232396
16,355,0.219742,0.118939,0.167035,0.056435,-0.373813,-0.396353,0.23756
17,355,0.189203,0.097471,0.136326,0.058685,-0.424709,-0.446603,0.24225
18,355,0.162319,0.077191,0.108265,0.060625,-0.470341,-0.491921,0.246222
19,355,0.140709,0.062045,0.085769,0.062151,-0.507739,-0.529293,0.249302
20,355,0.120958,0.047316,0.065747,0.063561,-0.541559,-0.562946,0.252113
