shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,484,0.122414,0.101076,0.160756,0.055907,-0.568388,-0.592425,0.236447
-20,485,0.150323,0.12756,0.196312,0.054058,-0.519051,-0.542806,0.232503
-19,486,0.178389,0.152242,0.23018,0.052212,-0.469698,-0.493002,0.228498
-18,487,0.207706,0.174215,0.262528,0.050303,-0.418341,-0.441045,0.224282
-17,488,0.240447,0.19827,0.297669,0.048183,-0.360817,-0.383034,0.219507
-16,489,0.276669,0.226238,0.337509,0.045854,-0.29685,-0.318848,0.214134
-15,490,0.314852,0.258478,0.383137,0.043424,-0.229077,-0.251127,0.208385
-14,491,0.351074,0.292089,0.430234,0.041157,-0.164365,-0.186659,0.202871
-13,492,0.384007,0.32421,0.474327,0.03913,-0.105352,-0.127901,0.197814
-12,493,0.414061,0.351049,0.512332,0.037364,-0.050962,-0.073815,0.193297
-11,494,0.445136,0.375321,0.546008,0.035593,0.005484,-0.017686,0.18866
-10,495,0.480129,0.401002,0.579135,0.033621,0.069651,0.045994,0.183361
-9,496,0.520305,0.430108,0.61465,0.031287,0.142829,0.118506,0.176881
-8,497,0.563341,0.461205,0.652837,0.028737,0.220486,0.195331,0.169521
-7,498,0.60439,0.493287,0.690908,0.026252,0.293568,0.267621,0.162025
-6,499,0.640427,0.523075,0.72342,0.02407,0.357445,0.330752,0.155146
-5,499,0.671882,0.548964,0.749112,0.022209,0.412775,0.384655,0.149027
-4,499,0.697837,0.566527,0.764726,0.020663,0.45824,0.428981,0.143745
-3,499,0.71822,0.576655,0.771786,0.019461,0.493989,0.463811,0.139504
-2,499,0.731976,0.578733,0.772469,0.018696,0.518343,0.487254,0.136732
-1,499,0.73583,0.574286,0.766705,0.01857,0.525651,0.493702,0.136272
0,499,0.726463,0.56018,0.752575,0.0193,0.510349,0.477629,0.138925
1,499,0.703232,0.536417,0.727587,0.020962,0.471774,0.438279,0.144783
2,499,0.668447,0.503856,0.691374,0.02345,0.414467,0.380087,0.153134
3,499,0.628128,0.467156,0.647551,0.026344,0.348701,0.313533,0.162307
4,499,0.587457,0.430067,0.601513,0.029279,0.28301,0.247155,0.17111
5,499,0.549518,0.398155,0.557744,0.03204,0.222321,0.185777,0.178998
6,499,0.51435,0.370318,0.518115,0.03467,0.166955,0.129467,0.186199
7,499,0.479993,0.34313,0.480751,0.037231,0.112999,0.074507,0.192953
8,499,0.444909,0.315082,0.443386,0.039755,0.057096,0.017567,0.199385
9,499,0.408622,0.285654,0.403578,0.042262,-0.001603,-0.041853,0.205578
10,499,0.373056,0.255998,0.362781,0.044649,-0.059927,-0.100834,0.211302
11,499,0.338709,0.225061,0.319491,0.046935,-0.116063,-0.156788,0.216645
12,499,0.306433,0.194513,0.277954,0.04911,-0.168254,-0.208409,0.221607
13,499,0.27285,0.165636,0.236992,0.051422,-0.221454,-0.260288,0.226764
14,499,0.236657,0.137247,0.196305,0.053874,-0.27918,-0.316487,0.232108
15,499,0.195716,0.108533,0.153674,0.056647,-0.344501,-0.380245,0.238007
16,499,0.151831,0.078716,0.108615,0.059559,-0.415201,-0.449094,0.244048
17,499,0.108195,0.047908,0.06278,0.0624,-0.486238,-0.518241,0.2498
18,499,0.068064,0.018756,0.019953,0.064759,-0.555296,-0.58533,0.254477
19,499,0.032771,-0.006631,-0.01756,0.066729,-0.617833,-0.646112,0.25832
20,499,0.001181,-0.029631,-0.049945,0.06841,-0.675292,-0.701896,0.261554
