shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,490,0.139264,0.109238,0.17311,0.056811,-0.4917,-0.5195,0.238351
-20,491,0.164832,0.134236,0.206569,0.055066,-0.448247,-0.47568,0.23466
-19,492,0.190223,0.15673,0.237805,0.053345,-0.405385,-0.43228,0.230965
-18,493,0.216246,0.176465,0.266934,0.05161,-0.362073,-0.388172,0.227178
-17,494,0.244971,0.197504,0.29828,0.049723,-0.314719,-0.339978,0.222986
-16,495,0.277062,0.223129,0.334848,0.047621,-0.261305,-0.28594,0.218223
-15,496,0.312206,0.253946,0.378551,0.045323,-0.201598,-0.226019,0.212891
-14,497,0.347102,0.287106,0.425358,0.043067,-0.141385,-0.166016,0.207526
-13,498,0.379894,0.319399,0.470022,0.040978,-0.08431,-0.109393,0.202431
-12,499,0.411106,0.347156,0.509107,0.039063,-0.029161,-0.054914,0.197642
-11,500,0.443601,0.37201,0.543368,0.037119,0.028522,0.002049,0.192663
-10,501,0.479154,0.398178,0.576314,0.035038,0.091589,0.064388,0.187184
-9,502,0.518907,0.426725,0.610957,0.032663,0.161216,0.133271,0.18073
-8,502,0.563115,0.459843,0.651857,0.030013,0.237315,0.207417,0.173244
-7,502,0.604184,0.49256,0.690855,0.027521,0.307585,0.276157,0.165893
-6,502,0.639671,0.521508,0.723021,0.025377,0.368255,0.335564,0.159301
-5,502,0.669247,0.544234,0.745819,0.023589,0.418663,0.384943,0.153588
-4,502,0.693346,0.560047,0.759681,0.022115,0.459508,0.425024,0.14871
-3,502,0.712131,0.569301,0.765986,0.020967,0.491306,0.45627,0.144801
-2,502,0.723932,0.570552,0.766015,0.020276,0.511392,0.475895,0.142395
-1,502,0.725984,0.565852,0.759881,0.020219,0.515157,0.479273,0.142193
0,502,0.715712,0.551386,0.745196,0.020974,0.498435,0.462182,0.144825
1,502,0.692598,0.527426,0.720069,0.022613,0.460682,0.423999,0.150375
2,502,0.658769,0.495639,0.683728,0.025003,0.405711,0.36859,0.158123
3,502,0.620193,0.459698,0.639964,0.027729,0.343411,0.305909,0.166521
4,502,0.581488,0.423597,0.594339,0.030442,0.281054,0.243279,0.174475
5,502,0.54544,0.392981,0.551536,0.03293,0.222864,0.184915,0.181465
6,502,0.511379,0.366166,0.512797,0.035272,0.167925,0.129828,0.187807
7,502,0.477586,0.339784,0.476171,0.037511,0.112691,0.074593,0.193677
8,502,0.44185,0.311622,0.438916,0.039905,0.054538,0.016372,0.199762
9,502,0.404877,0.281663,0.398943,0.042329,-0.006137,-0.044204,0.20574
10,502,0.368392,0.251143,0.356617,0.044746,-0.065773,-0.103838,0.211533
11,502,0.333676,0.219276,0.31231,0.047043,-0.1223,-0.159851,0.216893
12,502,0.301778,0.189302,0.271273,0.049183,-0.173873,-0.211031,0.221772
13,502,0.269016,0.161476,0.231791,0.051435,-0.225891,-0.262278,0.226792
14,502,0.234398,0.134982,0.193702,0.053801,-0.281075,-0.316846,0.23195
15,502,0.19546,0.108391,0.154018,0.05646,-0.343168,-0.378363,0.237614
16,502,0.153253,0.080325,0.111347,0.059365,-0.409891,-0.444129,0.24365
17,502,0.1111,0.050896,0.06731,0.062251,-0.476479,-0.509458,0.249502
18,502,0.073203,0.022942,0.026269,0.06481,-0.536828,-0.568707,0.254578
19,502,0.039912,-0.001564,-0.009951,0.066958,-0.591162,-0.621812,0.258762
20,502,0.00987,-0.024049,-0.041681,0.068781,-0.641797,-0.671068,0.262262
