shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,495,0.148295,0.119162,0.188524,0.055721,-0.484662,-0.514415,0.236052
-20,496,0.173731,0.143578,0.221655,0.054017,-0.441809,-0.470928,0.232415
-19,497,0.199087,0.166087,0.252728,0.052309,-0.398395,-0.427065,0.228711
-18,498,0.225989,0.186382,0.282636,0.050507,-0.352065,-0.380336,0.224739
-17,499,0.256018,0.208116,0.314715,0.048515,-0.300469,-0.328388,0.220262
-16,500,0.289643,0.234616,0.351909,0.046312,-0.242986,-0.270594,0.215202
-15,501,0.324835,0.265382,0.394519,0.044037,-0.182885,-0.210299,0.20985
-14,502,0.358878,0.297608,0.439419,0.041869,-0.124234,-0.151728,0.204619
-13,503,0.38998,0.328175,0.481466,0.039912,-0.069928,-0.097859,0.199781
-12,504,0.419543,0.354288,0.518235,0.038129,-0.017331,-0.046241,0.195268
-11,505,0.45046,0.377358,0.550462,0.036333,0.037823,0.007483,0.190612
-10,506,0.484956,0.401698,0.581538,0.034375,0.09935,0.067303,0.185405
-9,506,0.525159,0.431327,0.617257,0.032036,0.170064,0.137248,0.178987
-8,506,0.567127,0.46285,0.655078,0.029559,0.243095,0.209474,0.171927
-7,506,0.606598,0.49382,0.691871,0.027181,0.310979,0.276616,0.164866
-6,506,0.641169,0.521838,0.723231,0.025102,0.370235,0.335083,0.158436
-5,506,0.670006,0.544379,0.745529,0.023368,0.419469,0.383553,0.152866
-4,506,0.69349,0.559628,0.758788,0.021941,0.459338,0.422774,0.148126
-3,506,0.711972,0.568562,0.764688,0.020828,0.490692,0.453522,0.144321
-2,506,0.723563,0.569509,0.764147,0.02018,0.510531,0.47263,0.142057
-1,506,0.724982,0.564032,0.757259,0.02021,0.513407,0.47466,0.142163
0,506,0.713781,0.548941,0.742087,0.021085,0.495396,0.455745,0.145208
1,506,0.689393,0.524175,0.716224,0.022881,0.455967,0.415313,0.151263
2,506,0.654004,0.491547,0.679087,0.02548,0.399232,0.357506,0.159626
3,506,0.613659,0.45502,0.634357,0.028471,0.335324,0.292577,0.168733
4,506,0.573009,0.418209,0.587766,0.031503,0.271639,0.227998,0.177492
5,506,0.53501,0.387113,0.544289,0.03432,0.212402,0.168066,0.185257
6,506,0.499126,0.360073,0.50489,0.036945,0.156497,0.11165,0.192211
7,506,0.464321,0.33327,0.468039,0.039386,0.101591,0.056512,0.19846
8,506,0.428813,0.305125,0.43056,0.041685,0.043906,-0.001001,0.20417
9,506,0.393138,0.275686,0.390949,0.043839,-0.015656,-0.059973,0.209377
10,506,0.358528,0.245537,0.349232,0.045813,-0.074776,-0.117973,0.214039
11,506,0.326703,0.214472,0.305952,0.04756,-0.129865,-0.171207,0.218084
12,506,0.296708,0.184875,0.265109,0.049326,-0.180402,-0.219762,0.222094
13,506,0.266208,0.15834,0.226749,0.051257,-0.229995,-0.267197,0.2264
14,506,0.232381,0.132626,0.189795,0.053534,-0.283661,-0.31944,0.231374
15,506,0.194466,0.106912,0.151941,0.056105,-0.343641,-0.378132,0.236865
16,506,0.152974,0.080062,0.111031,0.058938,-0.409289,-0.442997,0.242771
17,506,0.111723,0.05127,0.068648,0.061753,-0.474555,-0.507586,0.248501
18,506,0.073782,0.022873,0.027031,0.064313,-0.535103,-0.567747,0.2536
19,506,0.039996,-0.002273,-0.010901,0.066564,-0.589588,-0.622153,0.258
20,506,0.009478,-0.024656,-0.042612,0.068612,-0.638384,-0.670584,0.26194
