shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,175,-0.312109,-0.227526,-0.33758,0.362838,-1.726302,-1.733164,0.60236
-20,176,-0.316705,-0.23123,-0.340182,0.362249,-1.737006,-1.74431,0.601871
-19,177,-0.310411,-0.223657,-0.329506,0.358666,-1.72483,-1.73243,0.598887
-18,178,-0.293305,-0.204455,-0.302458,0.352189,-1.690124,-1.698005,0.593455
-17,179,-0.264353,-0.17697,-0.263033,0.342607,-1.630052,-1.63801,0.585326
-16,180,-0.224484,-0.141695,-0.209152,0.330235,-1.547123,-1.555126,0.574661
-15,181,-0.173751,-0.099403,-0.142788,0.31519,-1.441191,-1.449169,0.561418
-14,182,-0.113423,-0.050629,-0.067132,0.297796,-1.315398,-1.323364,0.545706
-13,183,-0.043414,0.003092,0.015369,0.278072,-1.169388,-1.177326,0.527325
-12,184,0.035592,0.055648,0.098563,0.256136,-1.00459,-1.012474,0.506099
-11,185,0.123672,0.107903,0.182778,0.231959,-0.821214,-0.829071,0.481621
-10,185,0.220075,0.161528,0.263261,0.206671,-0.619964,-0.627624,0.45461
-9,185,0.324656,0.218357,0.344351,0.179249,-0.401318,-0.408586,0.423378
-8,185,0.433829,0.273643,0.422679,0.150625,-0.172754,-0.179387,0.388104
-7,185,0.541652,0.325489,0.494176,0.122289,0.052627,0.046739,0.349699
-6,185,0.642235,0.376267,0.558293,0.095789,0.262547,0.257498,0.309498
-5,185,0.730007,0.423129,0.610654,0.072568,0.445045,0.440767,0.269385
-4,185,0.800481,0.466077,0.655049,0.053856,0.591304,0.587826,0.232068
-3,185,0.848331,0.500245,0.689477,0.041087,0.690255,0.687432,0.2027
-2,185,0.866945,0.517567,0.711692,0.036122,0.7292,0.726941,0.190058
-1,185,0.849701,0.524448,0.722061,0.040794,0.694933,0.693075,0.201976
0,185,0.794172,0.520058,0.718943,0.055838,0.583232,0.581655,0.2363
1,185,0.704934,0.510211,0.705306,0.080009,0.403232,0.401778,0.282858
2,185,0.59522,0.496568,0.682685,0.109713,0.181682,0.180269,0.331229
3,185,0.480766,0.47628,0.654644,0.140684,-0.049603,-0.051009,0.375079
4,185,0.374364,0.448162,0.620032,0.169374,-0.265504,-0.266984,0.41155
5,185,0.283738,0.416367,0.582237,0.193774,-0.449657,-0.451201,0.440197
6,185,0.208865,0.380538,0.538244,0.213805,-0.602849,-0.604511,0.462391
7,185,0.147274,0.344471,0.490133,0.230349,-0.728308,-0.730015,0.479946
8,185,0.095714,0.314218,0.438314,0.244264,-0.832778,-0.834483,0.49423
9,185,0.051394,0.284083,0.384977,0.256258,-0.922309,-0.923996,0.50622
10,185,0.013237,0.251695,0.332601,0.266683,-0.998581,-1.000201,0.516413
11,185,-0.020568,0.216815,0.283127,0.275962,-1.065793,-1.067325,0.525321
12,185,-0.050748,0.18229,0.235705,0.284295,-1.1254,-1.126822,0.533193
13,185,-0.078619,0.145512,0.187318,0.29195,-1.180766,-1.182095,0.540324
14,185,-0.104062,0.108378,0.140711,0.298956,-1.231145,-1.232361,0.546769
15,185,-0.127883,0.074565,0.093983,0.305456,-1.278785,-1.279911,0.552681
16,185,-0.148712,0.042177,0.048868,0.311155,-1.320285,-1.3213,0.557813
17,185,-0.167168,0.008839,0.005603,0.316171,-1.357324,-1.358239,0.56229
18,185,-0.181938,-0.02355,-0.033022,0.32022,-1.386608,-1.387359,0.56588
19,185,-0.194385,-0.053091,-0.071276,0.323655,-1.411106,-1.411713,0.568907
20,185,-0.204463,-0.077768,-0.107116,0.326586,-1.429762,-1.430199,0.571477
