shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,350,-0.148059,-0.035744,-0.044077,0.206205,-1.41398,-1.436354,0.454098
-20,351,-0.153553,-0.030651,-0.037585,0.20673,-1.426131,-1.449183,0.454676
-19,352,-0.15031,-0.02072,-0.023205,0.20564,-1.419714,-1.443189,0.453476
-18,353,-0.137361,-0.003196,0.000168,0.202798,-1.392572,-1.416267,0.450332
-17,354,-0.114142,0.021665,0.034032,0.19814,-1.343672,-1.367218,0.445129
-16,355,-0.080779,0.051232,0.076906,0.191729,-1.273399,-1.296675,0.437869
-15,356,-0.037948,0.085936,0.127492,0.18371,-1.182957,-1.205801,0.428614
-14,357,0.012997,0.122866,0.181843,0.174323,-1.07542,-1.097766,0.41752
-13,358,0.071321,0.161381,0.23905,0.163717,-0.952391,-0.974056,0.40462
-12,359,0.136833,0.200752,0.29661,0.151933,-0.814607,-0.835438,0.389786
-11,360,0.209643,0.23936,0.353722,0.138948,-0.661981,-0.681914,0.372757
-10,361,0.290584,0.277955,0.410536,0.124634,-0.492072,-0.510966,0.353035
-9,362,0.378604,0.316555,0.466429,0.109134,-0.30706,-0.324978,0.330355
-8,363,0.471074,0.356024,0.52037,0.092923,-0.11204,-0.12901,0.304833
-7,364,0.562985,0.393599,0.569139,0.076867,0.081896,0.065856,0.277249
-6,364,0.649597,0.428287,0.612064,0.061966,0.2647,0.249282,0.248931
-5,364,0.725782,0.462212,0.647831,0.04881,0.425267,0.410728,0.220929
-4,364,0.787645,0.494337,0.677558,0.038082,0.555551,0.542084,0.195145
-3,364,0.830382,0.519323,0.699622,0.030622,0.645308,0.632907,0.174991
-2,364,0.848202,0.532289,0.711533,0.02747,0.683018,0.67171,0.165741
-1,364,0.835281,0.534333,0.713027,0.029656,0.656536,0.646209,0.172209
0,364,0.788689,0.521977,0.701764,0.037692,0.560023,0.55073,0.194145
1,364,0.711892,0.499065,0.678451,0.050981,0.400534,0.392147,0.22579
2,364,0.614755,0.469168,0.644274,0.067781,0.198354,0.190833,0.260347
3,364,0.51096,0.433504,0.60256,0.085662,-0.018681,-0.025343,0.292681
4,364,0.412077,0.393843,0.555163,0.102581,-0.226984,-0.232834,0.320283
5,364,0.325426,0.354366,0.506535,0.11742,-0.409284,-0.414425,0.342667
6,364,0.252314,0.316444,0.456044,0.129957,-0.562911,-0.567504,0.360496
7,364,0.191693,0.280231,0.405847,0.140436,-0.689153,-0.693291,0.374748
8,364,0.140784,0.247252,0.356648,0.1493,-0.794384,-0.798186,0.386393
9,364,0.097827,0.215188,0.310324,0.156813,-0.882768,-0.886315,0.395997
10,364,0.061263,0.184406,0.26771,0.163238,-0.957648,-0.960999,0.404027
11,364,0.029766,0.158291,0.231684,0.168754,-1.022482,-1.025742,0.410797
12,364,0.001966,0.13361,0.198504,0.173625,-1.079671,-1.082846,0.416684
13,364,-0.023173,0.108746,0.16598,0.177985,-1.132065,-1.135247,0.421882
14,364,-0.046603,0.083729,0.131999,0.182053,-1.18083,-1.184009,0.426676
15,364,-0.068711,0.057828,0.094484,0.185874,-1.227128,-1.23036,0.43113
16,364,-0.088833,0.032171,0.056361,0.18936,-1.269124,-1.272377,0.435155
17,364,-0.107191,0.004927,0.017632,0.192541,-1.307444,-1.310729,0.438795
18,364,-0.122909,-0.019693,-0.018088,0.195278,-1.340014,-1.343257,0.441902
19,364,-0.136519,-0.042299,-0.051338,0.197648,-1.368213,-1.371424,0.444576
20,364,-0.148391,-0.061336,-0.078938,0.199755,-1.392237,-1.395354,0.446939
