shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,294,-0.221912,-0.114192,-0.167093,0.236044,-1.51084,-1.513506,0.485843
-20,295,-0.228269,-0.110302,-0.162172,0.236848,-1.527326,-1.530399,0.48667
-19,296,-0.224778,-0.099656,-0.146788,0.235717,-1.52342,-1.526853,0.485507
-18,297,-0.210945,-0.082154,-0.121599,0.232585,-1.497913,-1.5017,0.482271
-17,298,-0.1862,-0.057529,-0.085978,0.227368,-1.449374,-1.453427,0.476832
-16,299,-0.150721,-0.02803,-0.040572,0.220177,-1.378834,-1.383162,0.469231
-15,300,-0.104679,0.008427,0.016101,0.211145,-1.287035,-1.291653,0.459505
-14,301,-0.049236,0.050021,0.079498,0.200483,-1.176601,-1.181573,0.447753
-13,302,0.014908,0.095605,0.147881,0.18825,-1.047867,-1.053196,0.433878
-12,303,0.087265,0.143071,0.217872,0.174442,-0.901112,-0.906777,0.417662
-11,304,0.167358,0.190329,0.28762,0.159099,-0.737113,-0.743087,0.398873
-10,304,0.254479,0.235444,0.35425,0.142552,-0.555159,-0.561073,0.377561
-9,304,0.347752,0.278415,0.417483,0.124749,-0.36163,-0.36766,0.353198
-8,304,0.445223,0.321561,0.477379,0.106146,-0.159431,-0.1656,0.3258
-7,304,0.542066,0.363176,0.53104,0.087707,0.042024,0.03576,0.296153
-6,304,0.633146,0.401946,0.577949,0.070388,0.231791,0.225459,0.265308
-5,304,0.713804,0.436734,0.617056,0.055083,0.40035,0.394038,0.234697
-4,304,0.779339,0.46789,0.648708,0.042654,0.537526,0.531297,0.206528
-3,304,0.82446,0.490251,0.67122,0.03409,0.631956,0.625814,0.184635
-2,304,0.842992,0.501103,0.683346,0.030578,0.671132,0.665191,0.174867
-1,304,0.828729,0.504254,0.685557,0.033301,0.6418,0.636016,0.182485
0,304,0.778406,0.494627,0.675938,0.042903,0.53756,0.531947,0.207131
1,304,0.696146,0.474804,0.654772,0.058605,0.366915,0.361427,0.242084
2,304,0.592783,0.448418,0.62331,0.078347,0.152554,0.147179,0.279906
3,304,0.482853,0.415555,0.582692,0.099362,-0.075234,-0.080487,0.315218
4,304,0.378979,0.378447,0.535987,0.119236,-0.290282,-0.295398,0.345305
5,304,0.288876,0.340071,0.486886,0.136521,-0.476167,-0.481063,0.369488
6,304,0.21295,0.301126,0.433101,0.151091,-0.632816,-0.637566,0.388705
7,304,0.1498,0.262443,0.377604,0.163258,-0.762497,-0.767077,0.404052
8,304,0.096272,0.225817,0.320562,0.173596,-0.872134,-0.87656,0.416648
9,304,0.050378,0.188666,0.262996,0.182466,-0.966078,-0.970387,0.427161
10,304,0.010443,0.150289,0.208179,0.190191,-1.047773,-1.051991,0.436109
11,304,-0.024772,0.113488,0.157842,0.196966,-1.120295,-1.124485,0.443808
12,304,-0.056299,0.078613,0.110123,0.202991,-1.185732,-1.189944,0.450545
13,304,-0.08502,0.044218,0.06381,0.208408,-1.246257,-1.250575,0.456518
14,304,-0.111453,0.010699,0.018513,0.213389,-1.302035,-1.306463,0.46194
15,304,-0.135885,-0.020588,-0.026631,0.217956,-1.354084,-1.358694,0.466858
16,304,-0.157564,-0.050432,-0.069133,0.222001,-1.40036,-1.405137,0.47117
17,304,-0.176713,-0.079313,-0.109636,0.225573,-1.441289,-1.446254,0.474946
18,304,-0.19236,-0.106049,-0.144735,0.22852,-1.474334,-1.479379,0.478038
19,304,-0.205478,-0.128454,-0.174629,0.231005,-1.501842,-1.50693,0.48063
20,304,-0.21648,-0.145476,-0.198464,0.23317,-1.523863,-1.528856,0.482876
