shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,328,-0.141475,-0.020379,-0.023521,0.214339,-1.424709,-1.436438,0.462968
-20,329,-0.147513,-0.014973,-0.016967,0.214876,-1.437474,-1.44955,0.463547
-19,330,-0.144638,-0.005103,-0.002303,0.213709,-1.431386,-1.443613,0.462287
-18,331,-0.132024,0.011842,0.020907,0.210737,-1.404622,-1.416915,0.459061
-17,332,-0.109144,0.035295,0.053033,0.205885,-1.355998,-1.368215,0.453746
-16,333,-0.07622,0.06224,0.092776,0.199224,-1.285991,-1.298132,0.446345
-15,334,-0.03375,0.093756,0.140229,0.190884,-1.195552,-1.207607,0.436903
-14,335,0.017183,0.129218,0.191952,0.181076,-1.087291,-1.099315,0.42553
-13,336,0.076006,0.166909,0.247227,0.169916,-0.962304,-0.974309,0.412209
-12,337,0.142381,0.205167,0.303118,0.157448,-0.821336,-0.833322,0.396798
-11,338,0.215994,0.242809,0.358839,0.143701,-0.665013,-0.676957,0.37908
-10,339,0.297442,0.280413,0.414386,0.128606,-0.49168,-0.50345,0.358617
-9,339,0.385311,0.318475,0.468827,0.112718,-0.304757,-0.316243,0.335735
-8,339,0.477187,0.357697,0.521182,0.096106,-0.109109,-0.120177,0.31001
-7,339,0.568355,0.395372,0.569025,0.079605,0.084941,0.074337,0.282144
-6,339,0.653909,0.430408,0.610756,0.064103,0.267012,0.256942,0.253185
-5,339,0.729478,0.46351,0.645895,0.050376,0.427512,0.417939,0.224446
-4,339,0.790835,0.493516,0.674863,0.039207,0.55782,0.548794,0.198008
-3,339,0.832867,0.51522,0.695499,0.03153,0.646921,0.638357,0.177567
-2,339,0.849845,0.526301,0.706247,0.028421,0.683287,0.675177,0.168586
-1,339,0.836031,0.527778,0.707491,0.030953,0.654889,0.647106,0.175933
0,339,0.788435,0.51631,0.697103,0.039697,0.555951,0.548468,0.19924
1,339,0.710898,0.495521,0.675745,0.053954,0.394403,0.387105,0.232281
2,339,0.613268,0.46847,0.644006,0.071919,0.190985,0.18383,0.268178
3,339,0.509182,0.434559,0.603954,0.091086,-0.025756,-0.03277,0.301804
4,339,0.410381,0.395337,0.557134,0.10928,-0.231567,-0.238502,0.330575
5,339,0.324226,0.355516,0.509112,0.125171,-0.41063,-0.417421,0.353795
6,339,0.251741,0.318475,0.45932,0.138544,-0.561271,-0.567952,0.372215
7,339,0.191677,0.283087,0.409955,0.149667,-0.685467,-0.691951,0.386868
8,339,0.141102,0.250478,0.361581,0.159061,-0.78964,-0.795893,0.398825
9,339,0.098228,0.218924,0.315596,0.167045,-0.877688,-0.883717,0.408711
10,339,0.061447,0.188214,0.272651,0.173917,-0.952921,-0.958739,0.417034
11,339,0.0294,0.160706,0.234306,0.179892,-1.018695,-1.024384,0.424137
12,339,0.000821,0.133374,0.197737,0.185167,-1.07814,-1.083834,0.43031
13,339,-0.025251,0.106252,0.161394,0.189914,-1.133265,-1.13908,0.435792
14,339,-0.049743,0.07906,0.12413,0.194272,-1.18643,-1.192495,0.440763
15,339,-0.072959,0.051482,0.084699,0.198293,-1.238351,-1.244834,0.445302
16,339,-0.094105,0.02429,0.045576,0.20189,-1.286538,-1.293474,0.449321
17,339,-0.113221,-0.003746,0.007089,0.205129,-1.330344,-1.337774,0.452911
18,339,-0.129488,-0.028792,-0.027737,0.207864,-1.367879,-1.375716,0.455921
19,339,-0.143291,-0.050848,-0.059632,0.210238,-1.399025,-1.407163,0.458517
20,339,-0.155402,-0.068789,-0.0869,0.21234,-1.426029,-1.434348,0.460804
