shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,445,0.172395,0.130578,0.205718,0.050982,-0.479845,-0.489444,0.225792
-20,446,0.197147,0.153853,0.237652,0.049377,-0.436036,-0.44569,0.222208
-19,447,0.222405,0.176128,0.268836,0.047746,-0.39126,-0.400919,0.218508
-18,448,0.248928,0.196195,0.299258,0.046051,-0.344265,-0.353938,0.214596
-17,449,0.278484,0.218929,0.332467,0.044192,-0.292231,-0.302065,0.210219
-16,450,0.310746,0.246795,0.370458,0.042191,-0.235673,-0.245864,0.205405
-15,451,0.344433,0.277314,0.412993,0.040135,-0.176531,-0.187292,0.200337
-14,452,0.377467,0.309844,0.457196,0.038165,-0.118174,-0.129753,0.19536
-13,453,0.407951,0.340239,0.498773,0.036396,-0.064184,-0.076807,0.190777
-12,454,0.437215,0.366951,0.535134,0.034793,-0.011686,-0.025728,0.186528
-11,455,0.467587,0.391206,0.567123,0.033188,0.043182,0.02743,0.182176
-10,456,0.500967,0.415704,0.598432,0.03146,0.103912,0.086173,0.17737
-9,457,0.537404,0.442323,0.630731,0.029505,0.169719,0.149955,0.17177
-8,457,0.574344,0.470232,0.664236,0.027429,0.236775,0.215187,0.165616
-7,457,0.610131,0.499207,0.697842,0.025359,0.300689,0.277375,0.159245
-6,457,0.642462,0.526651,0.72699,0.02349,0.358198,0.33311,0.153263
-5,457,0.670079,0.548052,0.74752,0.021891,0.407077,0.380191,0.147957
-4,457,0.693689,0.562094,0.759178,0.020508,0.448549,0.419959,0.143204
-3,457,0.712735,0.569745,0.763844,0.0194,0.48189,0.451413,0.139284
-2,457,0.72628,0.571565,0.763696,0.018661,0.505776,0.473145,0.136604
-1,457,0.730978,0.568912,0.758709,0.018491,0.514256,0.479087,0.13598
0,457,0.724019,0.556613,0.745962,0.019082,0.502651,0.464672,0.138138
1,457,0.703871,0.535599,0.723073,0.020568,0.468711,0.4276,0.143414
2,457,0.672676,0.505521,0.689474,0.022832,0.416516,0.371872,0.151104
3,457,0.635269,0.470349,0.647866,0.025571,0.354729,0.306441,0.159908
4,457,0.596543,0.434034,0.603727,0.02844,0.291551,0.239594,0.168643
5,457,0.55934,0.402852,0.561703,0.031198,0.23109,0.175354,0.176628
6,457,0.523728,0.37593,0.523012,0.03384,0.173433,0.11391,0.183958
7,457,0.488423,0.349319,0.486185,0.036423,0.116064,0.052851,0.190847
8,457,0.451639,0.320499,0.447867,0.038983,0.055131,-0.011381,0.19744
9,457,0.413098,0.289588,0.406038,0.041551,-0.009764,-0.079048,0.20384
10,457,0.374527,0.25707,0.361078,0.044034,-0.075446,-0.146636,0.209844
11,457,0.337114,0.222769,0.313535,0.046423,-0.138864,-0.210659,0.215459
12,457,0.301846,0.189418,0.268038,0.048703,-0.197856,-0.269475,0.220687
13,457,0.266602,0.159591,0.225417,0.051044,-0.255397,-0.326001,0.22593
14,457,0.230431,0.132205,0.184555,0.053448,-0.314343,-0.38388,0.231188
15,457,0.191502,0.105342,0.144336,0.056048,-0.377446,-0.445718,0.236744
16,457,0.151361,0.077956,0.103569,0.058745,-0.441974,-0.508629,0.242373
17,457,0.113156,0.050492,0.063504,0.061311,-0.503106,-0.567892,0.247611
18,457,0.079731,0.025198,0.027778,0.063516,-0.557112,-0.620175,0.252023
19,457,0.052087,0.006023,-0.000577,0.065291,-0.602399,-0.66386,0.255522
20,457,0.030004,-0.009723,-0.022032,0.066619,-0.639664,-0.699252,0.258107
