shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,316,0.229661,0.184358,0.280217,0.050514,-0.547366,-0.55489,0.224754
-20,317,0.251113,0.20617,0.307988,0.04901,-0.50539,-0.513235,0.221382
-19,318,0.274345,0.22878,0.336398,0.047375,-0.459108,-0.467122,0.217657
-18,319,0.298842,0.249986,0.363508,0.045652,-0.409782,-0.417789,0.213664
-17,320,0.325783,0.272782,0.393874,0.043775,-0.355579,-0.363583,0.209224
-16,321,0.355484,0.298775,0.428273,0.041732,-0.295866,-0.303994,0.204285
-15,322,0.387581,0.328038,0.468805,0.039573,-0.231079,-0.239626,0.19893
-14,323,0.418941,0.359854,0.512876,0.037519,-0.166941,-0.176215,0.193697
-13,324,0.446963,0.390718,0.554678,0.035718,-0.108592,-0.118742,0.188993
-12,325,0.472745,0.416873,0.589981,0.034144,-0.052516,-0.063752,0.18478
-11,326,0.498216,0.437367,0.619161,0.032648,0.004212,-0.008219,0.180688
-10,327,0.526422,0.458898,0.64508,0.03104,0.067394,0.053668,0.176182
-9,328,0.558817,0.480657,0.670695,0.029133,0.137262,0.122267,0.170685
-8,329,0.594754,0.504996,0.698799,0.026961,0.212432,0.19614,0.164199
-7,330,0.63085,0.530893,0.728324,0.024703,0.28553,0.268066,0.157173
-6,331,0.664099,0.555675,0.754152,0.022618,0.352278,0.333684,0.150392
-5,331,0.69313,0.573286,0.771968,0.020854,0.410058,0.39025,0.144408
-4,331,0.717152,0.584473,0.779905,0.019371,0.457289,0.436524,0.139179
-3,331,0.735479,0.587611,0.779119,0.018246,0.493333,0.471766,0.13508
-2,331,0.746681,0.583107,0.772332,0.017614,0.516041,0.493561,0.132719
-1,331,0.748091,0.573877,0.760704,0.017651,0.520397,0.496977,0.132856
0,331,0.73665,0.556192,0.742707,0.018585,0.501032,0.476524,0.136326
1,331,0.711073,0.527098,0.715614,0.020546,0.456371,0.430665,0.143339
2,331,0.673273,0.490694,0.677911,0.023478,0.391158,0.363926,0.153225
3,331,0.629946,0.450746,0.633087,0.02693,0.318019,0.289039,0.164104
4,331,0.587207,0.412238,0.585491,0.03045,0.247599,0.216604,0.1745
5,331,0.549282,0.380117,0.541092,0.033657,0.186301,0.153257,0.183458
6,331,0.516612,0.353497,0.502145,0.036495,0.134527,0.099481,0.191037
7,331,0.487767,0.331825,0.467987,0.03902,0.089019,0.051966,0.197535
8,331,0.460405,0.311924,0.437079,0.041291,0.044248,0.005265,0.203201
9,331,0.433659,0.291433,0.407547,0.043376,-0.00114,-0.041823,0.20827
10,331,0.407059,0.269059,0.376564,0.045332,-0.047511,-0.089222,0.212912
11,331,0.379946,0.244876,0.342449,0.047293,-0.094617,-0.136322,0.217469
12,331,0.353319,0.220841,0.308862,0.049252,-0.140022,-0.181131,0.221928
13,331,0.32481,0.196473,0.275344,0.051427,-0.187059,-0.226866,0.226775
14,331,0.294125,0.172143,0.241552,0.053751,-0.238041,-0.276752,0.231844
15,331,0.260289,0.147517,0.206482,0.056317,-0.294254,-0.33193,0.237312
16,331,0.224229,0.121672,0.169385,0.059057,-0.354062,-0.390747,0.243016
17,331,0.189347,0.094942,0.131531,0.061716,-0.411703,-0.447412,0.248427
18,331,0.159463,0.070463,0.097477,0.063958,-0.461821,-0.497021,0.252899
19,331,0.134298,0.050637,0.069236,0.065831,-0.504262,-0.539088,0.256576
20,331,0.111902,0.033506,0.045552,0.0675,-0.541947,-0.576367,0.259807
