shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,348,-0.147652,-0.034853,-0.042986,0.206548,-1.418232,-1.439742,0.454476
-20,349,-0.153139,-0.030055,-0.036526,0.207011,-1.429871,-1.451874,0.454984
-19,350,-0.149828,-0.019934,-0.02171,0.205934,-1.423583,-1.446091,0.4538
-18,351,-0.136989,-0.002822,0.001078,0.203188,-1.397333,-1.420357,0.450763
-17,352,-0.113964,0.021014,0.033366,0.198603,-1.349047,-1.372251,0.445649
-16,353,-0.080695,0.049999,0.07501,0.192206,-1.278796,-1.30194,0.438413
-15,354,-0.037766,0.084334,0.125921,0.184148,-1.187866,-1.210666,0.429125
-14,355,0.01357,0.121309,0.180797,0.174666,-1.079221,-1.10155,0.417931
-13,356,0.072666,0.160226,0.238682,0.16389,-0.954057,-0.975846,0.404833
-12,357,0.13903,0.200019,0.29704,0.151904,-0.813644,-0.834845,0.389749
-11,358,0.212555,0.239581,0.355196,0.138731,-0.658542,-0.679082,0.372466
-10,359,0.293939,0.278923,0.4128,0.124285,-0.486936,-0.506577,0.352541
-9,360,0.381994,0.317782,0.468819,0.108758,-0.301636,-0.320276,0.329784
-8,360,0.47388,0.356395,0.520765,0.092844,-0.107471,-0.125188,0.304703
-7,360,0.564967,0.393075,0.567531,0.077006,0.0845,0.067977,0.2775
-6,360,0.650686,0.426636,0.608244,0.062086,0.26519,0.249965,0.249171
-5,360,0.726615,0.459698,0.642932,0.04884,0.425043,0.411105,0.220997
-4,360,0.788436,0.490638,0.672078,0.038031,0.555268,0.542646,0.195016
-3,360,0.831078,0.514998,0.693978,0.030536,0.644914,0.633495,0.174745
-2,360,0.848781,0.528067,0.705985,0.027368,0.682259,0.67207,0.165433
-1,360,0.835667,0.53025,0.70772,0.029576,0.655051,0.645898,0.171978
0,360,0.788659,0.517556,0.696514,0.037698,0.557084,0.54893,0.194161
1,360,0.711449,0.494911,0.672916,0.05108,0.39577,0.388483,0.226009
2,360,0.613786,0.465281,0.638522,0.068033,0.191706,0.185161,0.260831
3,360,0.509484,0.429724,0.596804,0.086177,-0.025917,-0.031889,0.293559
4,360,0.410522,0.390486,0.549745,0.103424,-0.232143,-0.237719,0.321596
5,360,0.324368,0.351311,0.502109,0.118484,-0.411123,-0.416384,0.344214
6,360,0.252194,0.314632,0.453419,0.131112,-0.561011,-0.566099,0.362094
7,360,0.192404,0.280011,0.405554,0.141608,-0.684699,-0.689611,0.376309
8,360,0.142132,0.248477,0.358569,0.15045,-0.788507,-0.793273,0.387878
9,360,0.09977,0.218628,0.315101,0.157897,-0.876053,-0.880732,0.397363
10,360,0.06341,0.189029,0.27403,0.16432,-0.950756,-0.955305,0.405364
11,360,0.031761,0.162454,0.237202,0.169912,-1.015772,-1.020205,0.412203
12,360,0.003721,0.137128,0.202847,0.174871,-1.073284,-1.077595,0.418176
13,360,-0.021846,0.111022,0.168156,0.179372,-1.126016,-1.130239,0.423524
14,360,-0.045671,0.084947,0.132504,0.183565,-1.175182,-1.17932,0.428445
15,360,-0.067948,0.058248,0.09393,0.187465,-1.221492,-1.225632,0.432973
16,360,-0.08811,0.03211,0.055238,0.190995,-1.263402,-1.267542,0.43703
17,360,-0.106334,0.0051,0.016847,0.194177,-1.301465,-1.305665,0.440655
18,360,-0.12185,-0.019354,-0.018354,0.19689,-1.333776,-1.337987,0.443723
19,360,-0.135293,-0.041779,-0.051224,0.199236,-1.361846,-1.36608,0.446359
20,360,-0.146977,-0.060681,-0.078493,0.201309,-1.385731,-1.389914,0.448675
