shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,322,0.232639,0.184753,0.281353,0.049891,-0.526581,-0.532002,0.223364
-20,323,0.252556,0.204565,0.306371,0.048466,-0.48722,-0.492758,0.22015
-19,324,0.274127,0.224966,0.332391,0.04694,-0.444424,-0.450027,0.216655
-18,325,0.296884,0.244983,0.357794,0.04534,-0.399,-0.40455,0.212931
-17,326,0.322214,0.265984,0.385555,0.043578,-0.348539,-0.354015,0.208754
-16,327,0.350133,0.289743,0.41706,0.041665,-0.293044,-0.298496,0.20412
-15,328,0.38032,0.317077,0.454987,0.039637,-0.232698,-0.23826,0.19909
-14,329,0.410053,0.347125,0.496686,0.037686,-0.172258,-0.178141,0.194129
-13,330,0.437136,0.376787,0.537048,0.035946,-0.116266,-0.122603,0.189595
-12,331,0.462216,0.402691,0.571736,0.034422,-0.062204,-0.069236,0.185532
-11,332,0.487235,0.422411,0.600285,0.032965,-0.007074,-0.014946,0.181562
-10,333,0.51454,0.442123,0.62529,0.031428,0.053532,0.044699,0.177279
-9,334,0.546047,0.463009,0.650067,0.029593,0.120872,0.111063,0.172026
-8,334,0.582263,0.48863,0.68024,0.027485,0.194986,0.18343,0.165786
-7,334,0.619765,0.516753,0.712937,0.025196,0.268869,0.255431,0.158731
-6,334,0.654531,0.544061,0.74188,0.023071,0.337015,0.321614,0.15189
-5,334,0.68524,0.564405,0.763135,0.021192,0.396935,0.379622,0.145575
-4,334,0.71089,0.578077,0.773871,0.019613,0.446663,0.4277,0.140047
-3,334,0.731138,0.583625,0.775977,0.018385,0.486055,0.465543,0.135593
-2,334,0.744441,0.582356,0.772209,0.017642,0.512567,0.490296,0.132823
-1,334,0.74737,0.574849,0.762115,0.017612,0.519872,0.495864,0.132711
0,334,0.736856,0.55795,0.745153,0.018511,0.502449,0.476779,0.136056
1,334,0.711563,0.529373,0.718409,0.020477,0.458662,0.431365,0.143096
2,334,0.674631,0.493762,0.681497,0.023357,0.395322,0.366212,0.152829
3,334,0.631678,0.454705,0.637162,0.026767,0.322957,0.292056,0.163608
4,334,0.58951,0.416989,0.590412,0.030181,0.253204,0.220742,0.173726
5,334,0.551504,0.384823,0.545978,0.033303,0.191187,0.157326,0.182491
6,334,0.518393,0.357697,0.506675,0.036097,0.138212,0.102894,0.189993
7,334,0.488984,0.335285,0.47164,0.038581,0.091278,0.054635,0.196421
8,334,0.460831,0.313998,0.439364,0.040863,0.045107,0.007118,0.202145
9,334,0.432956,0.291767,0.407989,0.042995,-0.002049,-0.041033,0.207353
10,334,0.405249,0.26805,0.375379,0.045006,-0.050029,-0.089358,0.212147
11,334,0.377763,0.243282,0.340115,0.046983,-0.097414,-0.13631,0.216757
12,334,0.351058,0.218984,0.306244,0.048938,-0.142773,-0.180969,0.221219
13,334,0.322618,0.194941,0.27262,0.051093,-0.189644,-0.226599,0.226037
14,334,0.292278,0.170479,0.238812,0.053374,-0.24002,-0.275965,0.231029
15,334,0.258527,0.146254,0.20411,0.055918,-0.295945,-0.330844,0.23647
16,334,0.222595,0.121377,0.167713,0.058639,-0.355214,-0.389002,0.242154
17,334,0.1877,0.095194,0.130489,0.061283,-0.412732,-0.445548,0.247554
18,334,0.157697,0.071259,0.096799,0.063523,-0.462857,-0.495122,0.252037
19,334,0.132507,0.051133,0.068635,0.065375,-0.505527,-0.53758,0.255685
20,334,0.110276,0.033363,0.045004,0.067007,-0.543232,-0.575117,0.258857
