shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,438,0.16882,0.129325,0.204019,0.051519,-0.500793,-0.514137,0.226979
-20,439,0.190441,0.150592,0.232727,0.050114,-0.46325,-0.476087,0.223862
-19,440,0.213435,0.170803,0.260848,0.048612,-0.422465,-0.434916,0.220482
-18,441,0.239062,0.18998,0.289867,0.046948,-0.376327,-0.388598,0.216674
-17,442,0.268602,0.212824,0.322947,0.045072,-0.323592,-0.336016,0.212303
-16,443,0.301677,0.241227,0.362085,0.043019,-0.265147,-0.278032,0.207411
-15,444,0.335912,0.27237,0.405098,0.040912,-0.204199,-0.217706,0.202268
-14,445,0.368966,0.304415,0.449078,0.038899,-0.144394,-0.158621,0.197229
-13,446,0.398625,0.333492,0.48905,0.037113,-0.089952,-0.1049,0.192646
-12,447,0.426409,0.358297,0.523112,0.035512,-0.037685,-0.053543,0.188445
-11,448,0.45486,0.380594,0.552901,0.03393,0.016389,-0.000607,0.1842
-10,449,0.486555,0.403478,0.58274,0.032219,0.076641,0.058208,0.179496
-9,450,0.522143,0.428994,0.614214,0.030255,0.142805,0.12285,0.173938
-8,450,0.559065,0.456916,0.648272,0.02817,0.20936,0.18727,0.167839
-7,450,0.59508,0.486436,0.683032,0.026073,0.273159,0.248937,0.161472
-6,450,0.627889,0.514138,0.713093,0.024165,0.33113,0.304698,0.155451
-5,450,0.656607,0.536327,0.734582,0.022491,0.381646,0.352941,0.14997
-4,450,0.681324,0.550708,0.747077,0.02103,0.424766,0.393816,0.145016
-3,450,0.701843,0.558996,0.752512,0.019828,0.460546,0.427244,0.140813
-2,450,0.716637,0.561054,0.753016,0.019016,0.486644,0.450846,0.137899
-1,450,0.722321,0.558657,0.74879,0.018793,0.496956,0.458463,0.137087
0,450,0.715906,0.546933,0.736617,0.019355,0.4864,0.445093,0.139124
1,450,0.695381,0.525902,0.713558,0.020865,0.451908,0.407605,0.144447
2,450,0.6638,0.495283,0.679168,0.023159,0.399333,0.351848,0.152182
3,450,0.625547,0.459432,0.63625,0.02596,0.336531,0.285864,0.16112
4,450,0.586128,0.422423,0.590706,0.028887,0.272746,0.218922,0.169962
5,450,0.54839,0.391026,0.547679,0.031708,0.212241,0.155373,0.178067
6,450,0.513191,0.364342,0.508421,0.034363,0.156328,0.096532,0.185373
7,450,0.478492,0.338897,0.471871,0.036952,0.101246,0.038847,0.192229
8,450,0.442623,0.311574,0.434969,0.039494,0.043169,-0.021383,0.198732
9,450,0.405474,0.282734,0.395715,0.04201,-0.017904,-0.083859,0.204964
10,450,0.368729,0.252196,0.354085,0.044401,-0.078997,-0.145296,0.210716
11,450,0.334165,0.221038,0.311343,0.046609,-0.136281,-0.201502,0.215891
12,450,0.302492,0.191798,0.271756,0.048633,-0.188247,-0.251556,0.220529
13,450,0.272203,0.166073,0.235925,0.050566,-0.237332,-0.297721,0.224869
14,450,0.241968,0.143524,0.202396,0.0524,-0.287606,-0.344974,0.22891
15,450,0.209083,0.120715,0.167863,0.054386,-0.342572,-0.396901,0.233207
16,450,0.176578,0.096908,0.131646,0.056053,-0.401226,-0.452065,0.236755
17,450,0.144699,0.071682,0.094498,0.057682,-0.459229,-0.50677,0.24017
18,450,0.117983,0.048134,0.061187,0.058743,-0.513042,-0.557528,0.242369
19,450,0.095214,0.029999,0.034279,0.059758,-0.55749,-0.599533,0.244454
20,450,0.075602,0.01478,0.013064,0.060707,-0.594663,-0.634633,0.246387
