shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,389,0.206155,0.154781,0.243324,0.048047,-0.511357,-0.521333,0.219196
-20,390,0.231065,0.178096,0.274426,0.046502,-0.465685,-0.476078,0.215644
-19,391,0.257519,0.20244,0.306693,0.04487,-0.416904,-0.427689,0.211826
-18,392,0.28427,0.22484,0.337522,0.043248,-0.367967,-0.379191,0.207962
-17,393,0.311862,0.246488,0.367768,0.041592,-0.317807,-0.329609,0.203942
-16,394,0.3415,0.269713,0.399857,0.039818,-0.263567,-0.276122,0.199545
-15,395,0.37343,0.295445,0.436083,0.037903,-0.203826,-0.217264,0.194688
-14,396,0.406017,0.324049,0.476586,0.035954,-0.141045,-0.155428,0.189616
-13,397,0.436628,0.354967,0.518917,0.034136,-0.08087,-0.096169,0.18476
-12,398,0.465508,0.384767,0.557857,0.032494,-0.022369,-0.038812,0.180262
-11,399,0.492634,0.4095,0.59056,0.031021,0.033548,0.015646,0.176127
-10,400,0.519986,0.430141,0.617333,0.029609,0.090372,0.070608,0.172071
-9,401,0.549841,0.450996,0.6426,0.028026,0.150801,0.129095,0.167408
-8,401,0.583453,0.474718,0.670605,0.026208,0.21764,0.194677,0.161888
-7,401,0.619405,0.502717,0.702582,0.024154,0.286896,0.263121,0.155416
-6,401,0.654337,0.531973,0.733581,0.022138,0.353584,0.329069,0.148788
-5,401,0.685648,0.557507,0.757886,0.02032,0.412949,0.387707,0.14255
-4,401,0.713103,0.57655,0.77384,0.018699,0.464448,0.438651,0.136744
-3,401,0.735157,0.58714,0.780806,0.017403,0.505791,0.479444,0.131922
-2,401,0.751509,0.590033,0.780749,0.016491,0.536845,0.509658,0.128418
-1,401,0.759742,0.586914,0.775323,0.016118,0.553162,0.524705,0.126957
0,401,0.75757,0.577833,0.764817,0.016425,0.550723,0.520886,0.128161
1,401,0.740987,0.557482,0.745708,0.017718,0.522837,0.490999,0.13311
2,401,0.711905,0.529231,0.717002,0.019905,0.473632,0.43936,0.141086
3,401,0.674013,0.496,0.679455,0.022747,0.409952,0.372823,0.15082
4,401,0.632878,0.458593,0.636436,0.025855,0.34154,0.30127,0.160795
5,401,0.59313,0.423199,0.593023,0.028888,0.276243,0.233053,0.169965
6,401,0.55712,0.393691,0.552598,0.031673,0.217642,0.171392,0.17797
7,401,0.524849,0.369114,0.515984,0.034184,0.165565,0.116655,0.18489
8,401,0.493492,0.345417,0.480576,0.036504,0.113716,0.062344,0.191061
9,401,0.462034,0.319581,0.444995,0.038713,0.060441,0.00694,0.196755
10,401,0.429887,0.292111,0.407971,0.040875,0.005247,-0.0495,0.202175
11,401,0.396478,0.261999,0.366639,0.043085,-0.052136,-0.107224,0.207569
12,401,0.363694,0.231762,0.325347,0.045283,-0.107641,-0.162354,0.212798
13,401,0.330034,0.201399,0.284279,0.047591,-0.16359,-0.217458,0.218153
14,401,0.295532,0.172419,0.244405,0.049931,-0.221487,-0.274893,0.223451
15,401,0.258337,0.144999,0.203828,0.05241,-0.284831,-0.338246,0.228932
16,401,0.219654,0.118359,0.163025,0.054987,-0.350731,-0.404162,0.234493
17,401,0.181433,0.090612,0.122178,0.057531,-0.415895,-0.469359,0.239856
18,401,0.146576,0.063997,0.083799,0.059801,-0.476457,-0.530397,0.244542
19,401,0.116084,0.040979,0.050342,0.061739,-0.530554,-0.585359,0.248473
20,401,0.08944,0.021232,0.022119,0.063433,-0.577896,-0.633487,0.25186
