shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,413,-0.126947,0.008492,0.020843,0.184148,-1.283128,-1.292834,0.429125
-20,414,-0.127925,0.019626,0.037367,0.183981,-1.285826,-1.295951,0.428931
-19,415,-0.120804,0.035824,0.060233,0.182474,-1.272156,-1.282609,0.42717
-18,416,-0.10493,0.057379,0.087852,0.179539,-1.240548,-1.251283,0.42372
-17,417,-0.079765,0.083083,0.121733,0.175105,-1.189926,-1.200817,0.418456
-16,418,-0.045439,0.112316,0.161797,0.169234,-1.120793,-1.13184,0.411381
-15,419,-0.002628,0.145497,0.209953,0.162083,-1.034671,-1.045884,0.402595
-14,420,0.047001,0.181557,0.26267,0.153899,-0.934902,-0.946309,0.392299
-13,421,0.102652,0.218857,0.317371,0.144773,-0.822499,-0.834036,0.38049
-12,422,0.164566,0.255551,0.370793,0.134655,-0.697029,-0.708643,0.366954
-11,423,0.233357,0.290089,0.421796,0.123441,-0.557376,-0.569031,0.351341
-10,424,0.310028,0.32484,0.47108,0.111022,-0.401429,-0.413049,0.3332
-9,425,0.393788,0.35921,0.519085,0.097526,-0.231211,-0.242819,0.312291
-8,426,0.482004,0.394818,0.566421,0.083392,-0.05183,-0.063389,0.288777
-7,427,0.569589,0.430852,0.611301,0.0694,0.126339,0.114871,0.263439
-6,427,0.651013,0.465378,0.651227,0.056483,0.292478,0.281378,0.237662
-5,427,0.722362,0.495051,0.683062,0.045143,0.437749,0.426945,0.212468
-4,427,0.779845,0.519627,0.706288,0.035996,0.554708,0.544186,0.189726
-3,427,0.819231,0.534829,0.72049,0.029715,0.634644,0.62429,0.172381
-2,427,0.835345,0.539748,0.725666,0.027149,0.667531,0.657378,0.164769
-1,427,0.822791,0.537776,0.723228,0.029161,0.642359,0.632311,0.170767
0,427,0.778587,0.525078,0.711551,0.036242,0.553332,0.543364,0.190373
1,427,0.705788,0.503627,0.68942,0.047894,0.40646,0.396478,0.218847
2,427,0.613975,0.47606,0.657744,0.062581,0.221067,0.211024,0.250162
3,427,0.516383,0.443063,0.618294,0.078175,0.023737,0.013583,0.279597
4,427,0.424552,0.406831,0.573421,0.092827,-0.162262,-0.172569,0.304676
5,427,0.345328,0.371795,0.527587,0.105477,-0.322533,-0.3329,0.324772
6,427,0.279281,0.338688,0.481281,0.11601,-0.456345,-0.466797,0.340603
7,427,0.224302,0.307929,0.435837,0.124778,-0.567722,-0.578226,0.353239
8,427,0.176776,0.277725,0.390521,0.132342,-0.664221,-0.674797,0.363788
9,427,0.135065,0.246833,0.34565,0.138961,-0.749201,-0.759878,0.372774
10,427,0.098212,0.215321,0.301535,0.144795,-0.824473,-0.835256,0.38052
11,427,0.065626,0.184939,0.259458,0.149947,-0.891143,-0.902036,0.38723
12,427,0.036475,0.155422,0.218929,0.154553,-0.950823,-0.961821,0.393132
13,427,0.009347,0.125416,0.178458,0.158805,-1.006903,-1.018094,0.398503
14,427,-0.017022,0.095212,0.137458,0.162939,-1.061404,-1.072788,0.403657
15,427,-0.042936,0.064786,0.095207,0.167001,-1.115039,-1.126676,0.408658
16,427,-0.067422,0.035379,0.053544,0.170864,-1.165321,-1.177119,0.413357
17,427,-0.090036,0.005839,0.012721,0.174445,-1.211581,-1.223522,0.417667
18,427,-0.109022,-0.019712,-0.024025,0.177471,-1.250024,-1.261939,0.421273
19,427,-0.125036,-0.042116,-0.057467,0.18003,-1.282262,-1.294067,0.4243
20,427,-0.13869,-0.060398,-0.085182,0.182249,-1.309112,-1.320655,0.426906
