shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,280,-0.258762,-0.175157,-0.250942,0.248051,-1.601719,-1.604583,0.498047
-20,281,-0.264948,-0.16519,-0.241214,0.248647,-1.616787,-1.620001,0.498645
-19,282,-0.261132,-0.150378,-0.221015,0.24727,-1.611241,-1.614755,0.497262
-18,283,-0.246916,-0.127944,-0.190886,0.24385,-1.583909,-1.58771,0.493811
-17,284,-0.221548,-0.099834,-0.149652,0.238276,-1.532928,-1.53692,0.488135
-16,285,-0.185272,-0.068179,-0.099561,0.230645,-1.459267,-1.463438,0.480255
-15,286,-0.138342,-0.029622,-0.039305,0.221063,-1.3633,-1.367617,0.470173
-14,287,-0.082106,0.014363,0.026779,0.209775,-1.248102,-1.252576,0.458012
-13,288,-0.017041,0.061929,0.097775,0.196852,-1.114067,-1.118659,0.44368
-12,289,0.056399,0.110407,0.170098,0.182337,-0.96203,-0.966697,0.42701
-11,290,0.138027,0.158025,0.242567,0.166252,-0.7926,-0.797309,0.40774
-10,290,0.227759,0.204577,0.313501,0.149058,-0.605406,-0.610011,0.38608
-9,290,0.324982,0.250455,0.38226,0.130401,-0.40293,-0.407455,0.36111
-8,290,0.426928,0.297968,0.448194,0.110847,-0.190449,-0.194854,0.332937
-7,290,0.528299,0.343029,0.508037,0.091395,0.020812,0.016555,0.302317
-6,290,0.623579,0.385301,0.56057,0.073105,0.219399,0.215328,0.270379
-5,290,0.707863,0.424446,0.604466,0.056898,0.394832,0.390958,0.238534
-4,290,0.776308,0.459697,0.639998,0.043723,0.537294,0.533651,0.2091
-3,290,0.823407,0.485136,0.665333,0.034632,0.635095,0.631631,0.186098
-2,290,0.842968,0.498265,0.679049,0.030863,0.675997,0.67272,0.175679
-1,290,0.82859,0.503651,0.682348,0.033669,0.646808,0.643659,0.183492
0,290,0.777151,0.494081,0.672819,0.043688,0.54156,0.538538,0.209016
1,290,0.692698,0.472633,0.650139,0.060133,0.368489,0.365548,0.24522
2,290,0.586383,0.443827,0.615576,0.080844,0.150636,0.14776,0.284331
3,290,0.473016,0.407326,0.570527,0.102944,-0.081517,-0.084326,0.320848
4,290,0.365563,0.365006,0.516376,0.123896,-0.301524,-0.304281,0.351988
5,290,0.272023,0.32134,0.459679,0.142181,-0.492483,-0.49514,0.377069
6,290,0.193366,0.278636,0.399047,0.157569,-0.652918,-0.655483,0.39695
7,290,0.128254,0.236509,0.337555,0.170376,-0.784913,-0.78734,0.412766
8,290,0.073185,0.197171,0.275857,0.181245,-0.896123,-0.898412,0.425729
9,290,0.026407,0.159468,0.21727,0.190521,-0.990094,-0.99223,0.436487
10,290,-0.013703,0.121332,0.163477,0.198522,-1.070127,-1.072101,0.445558
11,290,-0.048636,0.08613,0.115894,0.2055,-1.13974,-1.141566,0.453321
12,290,-0.078995,0.054919,0.073709,0.211582,-1.199995,-1.201645,0.45998
13,290,-0.106056,0.024382,0.03441,0.216964,-1.254144,-1.255653,0.465794
14,290,-0.130242,-0.004232,-0.002149,0.221745,-1.302804,-1.304132,0.470898
15,290,-0.151831,-0.030537,-0.038525,0.225881,-1.347618,-1.348754,0.47527
16,290,-0.170031,-0.055015,-0.072094,0.229226,-1.386858,-1.387762,0.478775
17,290,-0.185545,-0.078772,-0.103798,0.231954,-1.421628,-1.422328,0.481616
18,290,-0.196972,-0.099788,-0.129826,0.233494,-1.452232,-1.452662,0.483212
19,290,-0.205739,-0.117245,-0.152573,0.234251,-1.480438,-1.48064,0.483995
20,290,-0.212456,-0.129459,-0.170252,0.234861,-1.501836,-1.501891,0.484625
