shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,203,-0.271985,-0.172641,-0.260179,0.314083,-1.651988,-1.659166,0.560431
-20,204,-0.277331,-0.174883,-0.260507,0.313876,-1.663077,-1.670397,0.560247
-19,205,-0.272309,-0.168768,-0.250481,0.311121,-1.652675,-1.659901,0.557782
-18,206,-0.257067,-0.155315,-0.228329,0.305955,-1.621491,-1.628439,0.553132
-17,207,-0.230351,-0.132686,-0.193355,0.298171,-1.566827,-1.57322,0.54605
-16,208,-0.193272,-0.103777,-0.14625,0.288034,-1.490819,-1.49657,0.536688
-15,209,-0.14601,-0.067424,-0.087457,0.275588,-1.392896,-1.397953,0.524964
-14,210,-0.089494,-0.026512,-0.020817,0.261045,-1.275378,-1.279761,0.510926
-13,211,-0.023954,0.01901,0.0505,0.244552,-1.13911,-1.142776,0.494522
-12,212,0.050322,0.064706,0.121694,0.226231,-0.985581,-0.988492,0.475638
-11,213,0.133216,0.108997,0.192495,0.206095,-0.815272,-0.817452,0.453976
-10,213,0.225481,0.156138,0.261766,0.184356,-0.620515,-0.622432,0.429367
-9,213,0.325266,0.204442,0.328372,0.160796,-0.410383,-0.412046,0.400993
-8,213,0.429107,0.250599,0.390452,0.136275,-0.191647,-0.193035,0.369155
-7,213,0.53171,0.291926,0.445125,0.112009,0.024191,0.023075,0.334678
-6,213,0.62697,0.328511,0.490585,0.089449,0.224417,0.223575,0.299081
-5,213,0.710321,0.360446,0.52693,0.069646,0.399072,0.398456,0.263905
-4,213,0.776951,0.386834,0.554517,0.053787,0.538582,0.538173,0.231921
-3,213,0.82211,0.41036,0.577764,0.043004,0.632877,0.632612,0.207375
-2,213,0.839858,0.42494,0.59449,0.038797,0.67041,0.67025,0.19697
-1,213,0.823637,0.433975,0.605672,0.042772,0.637801,0.637698,0.206813
0,213,0.770411,0.437195,0.608559,0.055727,0.529492,0.529428,0.236066
1,213,0.684669,0.434243,0.603816,0.076571,0.354584,0.354539,0.276715
2,213,0.578907,0.427982,0.592247,0.102276,0.138709,0.138673,0.319806
3,213,0.468626,0.415727,0.576299,0.129085,-0.086348,-0.086377,0.359284
4,213,0.366475,0.397479,0.554849,0.153908,-0.294924,-0.294951,0.392311
5,213,0.280123,0.37601,0.530797,0.174924,-0.470958,-0.47098,0.418239
6,213,0.20941,0.3515,0.50028,0.192129,-0.615148,-0.615168,0.438325
7,213,0.15139,0.325649,0.464779,0.206328,-0.732735,-0.732748,0.454233
8,213,0.102626,0.301855,0.423849,0.218315,-0.831097,-0.831103,0.467242
9,213,0.060718,0.277077,0.380338,0.228658,-0.91528,-0.915281,0.478182
10,213,0.024282,0.249883,0.337775,0.237708,-0.987974,-0.987974,0.487553
11,213,-0.007979,0.21947,0.296703,0.245721,-1.052353,-1.052355,0.495703
12,213,-0.036911,0.188877,0.256083,0.252911,-1.110063,-1.110071,0.502903
13,213,-0.06402,0.154528,0.211041,0.259587,-1.16467,-1.164682,0.509497
14,213,-0.089072,0.119194,0.164915,0.265746,-1.215225,-1.21524,0.515505
15,213,-0.112855,0.085829,0.116739,0.271527,-1.263776,-1.263789,0.521082
16,213,-0.133613,0.053179,0.069315,0.276544,-1.306399,-1.306408,0.525874
17,213,-0.152088,0.018382,0.02336,0.280953,-1.344808,-1.344812,0.53005
18,213,-0.167106,-0.015073,-0.01836,0.284554,-1.375896,-1.375897,0.533436
19,213,-0.179915,-0.04325,-0.058457,0.287616,-1.402488,-1.402489,0.536298
20,213,-0.191072,-0.067312,-0.097192,0.290444,-1.424266,-1.424269,0.538928
