shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,403,-0.14318,-0.012798,-0.009463,0.188728,-1.336883,-1.348786,0.434428
-20,404,-0.1454,-0.004492,0.003969,0.188683,-1.341536,-1.353757,0.434377
-19,405,-0.139041,0.009939,0.024634,0.187267,-1.329282,-1.341849,0.432743
-18,406,-0.123388,0.030244,0.051456,0.184393,-1.298607,-1.311607,0.429411
-17,407,-0.097801,0.056471,0.086472,0.17995,-1.247879,-1.261252,0.424205
-16,408,-0.062863,0.08659,0.128271,0.174004,-1.177824,-1.191533,0.417138
-15,409,-0.019349,0.121026,0.178683,0.166663,-1.089418,-1.103311,0.408243
-14,410,0.03095,0.159173,0.233819,0.158212,-0.986514,-1.000479,0.397759
-13,411,0.087314,0.198569,0.29136,0.148807,-0.870792,-0.884735,0.385755
-12,412,0.150082,0.237339,0.347189,0.138413,-0.741969,-0.755893,0.372039
-11,413,0.219979,0.273873,0.400187,0.126908,-0.598717,-0.61266,0.356241
-10,413,0.298186,0.311462,0.452767,0.114331,-0.437634,-0.451186,0.338129
-9,413,0.383476,0.348766,0.504025,0.100604,-0.26224,-0.275478,0.317181
-8,413,0.473039,0.386686,0.553818,0.086185,-0.078138,-0.091099,0.293573
-7,413,0.561815,0.423682,0.600724,0.071881,0.104179,0.091482,0.268106
-6,413,0.644691,0.458618,0.642711,0.058517,0.27429,0.261868,0.241903
-5,413,0.717568,0.489575,0.676939,0.046745,0.423595,0.411393,0.216206
-4,413,0.776545,0.516292,0.702439,0.037211,0.544392,0.532425,0.192901
-3,413,0.817156,0.533298,0.718511,0.030633,0.627393,0.615569,0.175022
-2,413,0.83407,0.539267,0.724574,0.027895,0.662105,0.650441,0.167018
-1,413,0.821621,0.537514,0.722023,0.029919,0.636868,0.625259,0.17297
0,413,0.776578,0.523753,0.708809,0.037242,0.545517,0.534044,0.192982
1,413,0.702285,0.500683,0.6847,0.049322,0.394678,0.383291,0.222085
2,413,0.608684,0.47129,0.650808,0.06455,0.204775,0.193515,0.254067
3,413,0.50956,0.436709,0.609274,0.08069,0.003864,-0.007227,0.284059
4,413,0.416547,0.398979,0.562831,0.095843,-0.184531,-0.195435,0.309585
5,413,0.336465,0.363166,0.51584,0.108915,-0.346272,-0.356878,0.330023
6,413,0.270096,0.330102,0.468889,0.119755,-0.480214,-0.490544,0.346056
7,413,0.215286,0.299453,0.423614,0.128739,-0.590264,-0.60022,0.358803
8,413,0.168329,0.270178,0.379534,0.136456,-0.68423,-0.693791,0.3694
9,413,0.127572,0.240642,0.337038,0.143167,-0.765563,-0.774718,0.378375
10,413,0.091913,0.211178,0.296089,0.149059,-0.836406,-0.845143,0.386082
11,413,0.060573,0.183229,0.257855,0.154238,-0.898664,-0.90703,0.392731
12,413,0.032536,0.155849,0.220897,0.158873,-0.954336,-0.962381,0.398589
13,413,0.006523,0.127948,0.184015,0.163154,-1.006321,-1.014144,0.403924
14,413,-0.018732,0.099976,0.147012,0.167308,-1.056865,-1.06452,0.409034
15,413,-0.04395,0.071885,0.10833,0.171439,-1.107668,-1.115263,0.414051
16,413,-0.067983,0.043913,0.069418,0.175376,-1.156091,-1.163646,0.418779
17,413,-0.090472,0.015277,0.029512,0.17905,-1.201615,-1.209223,0.423143
18,413,-0.109699,-0.010872,-0.007543,0.1822,-1.240349,-1.247933,0.426849
19,413,-0.126014,-0.033965,-0.041716,0.184881,-1.27309,-1.280612,0.429978
20,413,-0.139699,-0.052866,-0.069855,0.187171,-1.299887,-1.307213,0.432633
