shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,263,-0.252975,-0.152985,-0.228753,0.260417,-1.574084,-1.584574,0.510311
-20,264,-0.25985,-0.151139,-0.226509,0.260937,-1.588655,-1.599504,0.51082
-19,265,-0.257382,-0.145334,-0.214629,0.259508,-1.583957,-1.595024,0.50942
-18,266,-0.244447,-0.129884,-0.192026,0.255927,-1.557578,-1.568792,0.505893
-17,267,-0.220471,-0.105373,-0.157305,0.250102,-1.507922,-1.518974,0.500102
-16,268,-0.186397,-0.076917,-0.11382,0.242295,-1.437785,-1.448354,0.492235
-15,269,-0.143225,-0.043652,-0.062677,0.23287,-1.350081,-1.359793,0.482566
-14,270,-0.092148,-0.007772,-0.007467,0.222103,-1.248042,-1.256682,0.471278
-13,271,-0.032672,0.031076,0.053731,0.20977,-1.128815,-1.136336,0.458006
-12,272,0.03623,0.072383,0.119072,0.195465,-0.988465,-0.995026,0.442114
-11,273,0.115322,0.11561,0.187831,0.178998,-0.825345,-0.831213,0.423081
-10,273,0.206298,0.163005,0.263239,0.160708,-0.637107,-0.642883,0.400884
-9,273,0.305889,0.212734,0.339574,0.140668,-0.43123,-0.436915,0.375058
-8,273,0.410935,0.264527,0.413946,0.119559,-0.213652,-0.219148,0.345773
-7,273,0.515398,0.314908,0.480649,0.098571,0.002937,-0.002253,0.313961
-6,273,0.61355,0.362791,0.539727,0.07884,0.206558,0.201825,0.280785
-5,273,0.70033,0.407797,0.590037,0.06134,0.386154,0.381927,0.247669
-4,273,0.77089,0.447646,0.630074,0.047071,0.532038,0.528425,0.216959
-3,273,0.819852,0.478483,0.659715,0.037116,0.632922,0.629928,0.192655
-2,273,0.841085,0.49743,0.677425,0.032777,0.676917,0.674592,0.181044
-1,273,0.828105,0.507908,0.68402,0.03542,0.651053,0.649282,0.188202
0,273,0.778038,0.502641,0.677162,0.04565,0.549769,0.54854,0.213659
1,273,0.695705,0.485649,0.658993,0.062391,0.381857,0.381114,0.249782
2,273,0.592261,0.461761,0.631851,0.083291,0.169248,0.16889,0.288602
3,273,0.481807,0.431142,0.596303,0.105582,-0.058189,-0.058318,0.324934
4,273,0.377462,0.395419,0.553328,0.126556,-0.274028,-0.274049,0.355748
5,273,0.287346,0.358394,0.507327,0.144837,-0.458694,-0.458695,0.380574
6,273,0.212295,0.320445,0.456289,0.160146,-0.611614,-0.611634,0.400183
7,273,0.150664,0.28304,0.40405,0.17282,-0.736143,-0.736204,0.415716
8,273,0.098939,0.249706,0.352183,0.183496,-0.840257,-0.840348,0.428364
9,273,0.054677,0.219195,0.302898,0.192566,-0.930024,-0.930124,0.438824
10,273,0.015694,0.186784,0.255268,0.200545,-1.009179,-1.009285,0.447823
11,273,-0.019384,0.15269,0.209697,0.207688,-1.080789,-1.080895,0.455728
12,273,-0.051202,0.116804,0.164663,0.214139,-1.146033,-1.146134,0.462751
13,273,-0.080663,0.07853,0.116523,0.220037,-1.207213,-1.207299,0.469081
14,273,-0.108355,0.040527,0.066513,0.225553,-1.265009,-1.265078,0.474924
15,273,-0.134522,0.003339,0.013328,0.230717,-1.320115,-1.320162,0.48033
16,273,-0.158012,-0.032275,-0.037879,0.235344,-1.369675,-1.369705,0.485123
17,273,-0.179104,-0.067455,-0.087138,0.239475,-1.414431,-1.414445,0.489362
18,273,-0.196331,-0.100083,-0.129825,0.242868,-1.450796,-1.450804,0.492816
19,273,-0.210658,-0.128314,-0.167666,0.245685,-1.481093,-1.481097,0.495666
20,273,-0.222463,-0.150627,-0.19974,0.248086,-1.505219,-1.505223,0.498082
