shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,315,0.222001,0.179435,0.272962,0.051484,-0.54927,-0.557862,0.226901
-20,316,0.242885,0.201364,0.300513,0.050019,-0.509192,-0.518189,0.22365
-19,317,0.265634,0.223554,0.328768,0.048424,-0.464861,-0.47417,0.220054
-18,318,0.290186,0.245072,0.356588,0.046696,-0.416172,-0.425605,0.216093
-17,319,0.3179,0.267972,0.387583,0.044754,-0.360934,-0.370429,0.211551
-16,320,0.348745,0.29493,0.42307,0.042618,-0.299425,-0.309084,0.206441
-15,321,0.38186,0.32451,0.46442,0.040364,-0.233012,-0.243019,0.200909
-14,322,0.413673,0.355886,0.508301,0.038254,-0.168391,-0.179103,0.195587
-13,323,0.441671,0.38598,0.549594,0.036442,-0.110684,-0.122364,0.190899
-12,324,0.467251,0.411652,0.584372,0.034875,-0.055685,-0.06863,0.186749
-11,325,0.492818,0.431713,0.613285,0.033366,0.000629,-0.013701,0.182665
-10,326,0.521576,0.453131,0.639429,0.031714,0.064304,0.048482,0.178083
-9,327,0.554984,0.475817,0.665877,0.029727,0.135514,0.118312,0.172415
-8,327,0.591784,0.501091,0.694934,0.027522,0.211097,0.193024,0.165897
-7,327,0.628754,0.527084,0.725167,0.025202,0.284563,0.265934,0.15875
-6,327,0.662804,0.551904,0.751518,0.023037,0.351542,0.332488,0.151779
-5,327,0.6927,0.570708,0.770043,0.021114,0.409826,0.39046,0.145307
-4,327,0.717332,0.582664,0.778145,0.019519,0.457573,0.437937,0.139712
-3,327,0.736169,0.585766,0.777355,0.018309,0.494157,0.474224,0.135309
-2,327,0.747575,0.581377,0.770506,0.017625,0.516978,0.496519,0.13276
-1,327,0.74866,0.571616,0.758363,0.017681,0.520735,0.499388,0.132968
0,327,0.736685,0.552925,0.739822,0.018675,0.500519,0.47787,0.136657
1,327,0.710371,0.522884,0.712358,0.020746,0.454833,0.430451,0.144036
2,327,0.672253,0.486259,0.674593,0.023766,0.389332,0.362947,0.154163
3,327,0.628555,0.446532,0.629633,0.027317,0.315789,0.287143,0.165279
4,327,0.586082,0.408659,0.582481,0.030882,0.245944,0.214776,0.175732
5,327,0.548408,0.377483,0.538865,0.034126,0.185038,0.15118,0.184732
6,327,0.516141,0.352776,0.501388,0.036985,0.133809,0.097181,0.192314
7,327,0.487872,0.332989,0.469053,0.039504,0.089013,0.049618,0.198757
8,327,0.460951,0.314487,0.439667,0.041766,0.044716,0.002896,0.204367
9,327,0.433981,0.293905,0.410529,0.043888,-0.001206,-0.044921,0.209496
10,327,0.407309,0.272112,0.379967,0.045867,-0.047827,-0.0927,0.214166
11,327,0.380396,0.247708,0.34561,0.04783,-0.09471,-0.139654,0.2187
12,327,0.353973,0.223153,0.31166,0.049787,-0.139969,-0.184437,0.22313
13,327,0.3257,0.197954,0.27772,0.051959,-0.186759,-0.22997,0.227946
14,327,0.295272,0.172832,0.243657,0.054277,-0.237573,-0.279806,0.232975
15,327,0.261331,0.14786,0.208298,0.056878,-0.293868,-0.334881,0.238491
16,327,0.224928,0.122095,0.170909,0.059682,-0.353903,-0.393543,0.244299
17,327,0.18981,0.095648,0.133005,0.062392,-0.411728,-0.450157,0.249784
18,327,0.159571,0.071547,0.098886,0.064694,-0.462147,-0.499837,0.25435
19,327,0.134392,0.05104,0.070082,0.066583,-0.504725,-0.542089,0.258037
20,327,0.112131,0.032728,0.045617,0.068244,-0.542592,-0.579797,0.261236
