shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,377,0.209654,0.165226,0.258464,0.048275,-0.488803,-0.492739,0.219715
-20,378,0.234803,0.188588,0.28993,0.046667,-0.442589,-0.446724,0.216026
-19,379,0.261917,0.214356,0.324034,0.044973,-0.393283,-0.397678,0.212069
-18,380,0.289979,0.239733,0.357602,0.043242,-0.342378,-0.347048,0.207948
-17,381,0.318905,0.263455,0.390823,0.041467,-0.289978,-0.294997,0.203635
-16,382,0.34979,0.287378,0.424401,0.03957,-0.23352,-0.238984,0.198923
-15,383,0.381762,0.313224,0.460357,0.037607,-0.174025,-0.180031,0.193926
-14,384,0.413826,0.340984,0.499589,0.035672,-0.113376,-0.120093,0.18887
-13,385,0.444103,0.369772,0.539898,0.033888,-0.05569,-0.063321,0.184088
-12,386,0.472507,0.398546,0.577185,0.032309,-0.000366,-0.009266,0.179747
-11,387,0.498958,0.422061,0.608028,0.030911,0.052035,0.041582,0.175815
-10,388,0.526062,0.442293,0.63366,0.029526,0.106713,0.094458,0.171831
-9,389,0.55524,0.462446,0.65711,0.027969,0.164853,0.150808,0.167241
-8,390,0.587649,0.484003,0.681451,0.026169,0.22822,0.212408,0.161769
-7,390,0.62077,0.507112,0.707466,0.024236,0.290717,0.272888,0.155678
-6,390,0.653466,0.532136,0.734024,0.022339,0.352655,0.33302,0.149463
-5,390,0.684191,0.555724,0.756419,0.020554,0.410786,0.389663,0.143368
-4,390,0.711267,0.573833,0.772241,0.018958,0.461521,0.439115,0.137689
-3,390,0.734055,0.587396,0.781078,0.017624,0.504246,0.480737,0.132755
-2,390,0.751,0.593432,0.782946,0.01668,0.536335,0.511439,0.129151
-1,390,0.759986,0.591278,0.778,0.016261,0.553862,0.527183,0.127518
0,390,0.757232,0.580694,0.766068,0.016617,0.550119,0.521236,0.128905
1,390,0.740983,0.558649,0.745725,0.017902,0.522584,0.491133,0.133798
2,390,0.711409,0.528785,0.715125,0.020141,0.472234,0.437891,0.141918
3,390,0.673119,0.494002,0.676078,0.023032,0.407558,0.369985,0.151761
4,390,0.630475,0.45491,0.631022,0.026245,0.335819,0.294455,0.162003
5,390,0.588931,0.417255,0.584946,0.029378,0.266198,0.220842,0.171399
6,390,0.550938,0.385476,0.541885,0.03228,0.203147,0.153894,0.179667
7,390,0.516653,0.35883,0.502234,0.034887,0.146062,0.09285,0.186781
8,390,0.484125,0.334471,0.464772,0.037241,0.090502,0.033618,0.192979
9,390,0.451931,0.308251,0.427622,0.039458,0.034285,-0.025715,0.198641
10,390,0.419314,0.280435,0.389296,0.041622,-0.023264,-0.085266,0.204015
11,390,0.385408,0.250544,0.347064,0.043858,-0.082423,-0.144862,0.209424
12,390,0.352335,0.220255,0.305032,0.046078,-0.138999,-0.200891,0.214657
13,390,0.31877,0.191056,0.265813,0.048404,-0.194599,-0.254876,0.220009
14,390,0.285416,0.163719,0.22902,0.050714,-0.249707,-0.308271,0.225198
15,390,0.249276,0.137578,0.192154,0.053227,-0.309258,-0.366103,0.230709
16,390,0.211511,0.112554,0.154717,0.055866,-0.371208,-0.42634,0.23636
17,390,0.173949,0.086147,0.116877,0.058495,-0.432745,-0.486298,0.241857
18,390,0.139267,0.059874,0.080503,0.060894,-0.490174,-0.542603,0.246767
19,390,0.108736,0.037908,0.048145,0.062985,-0.541204,-0.592916,0.250969
20,390,0.082061,0.018788,0.019951,0.064807,-0.585987,-0.637266,0.254573
