shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,344,0.22644,0.180557,0.279447,0.050043,-0.479409,-0.503011,0.223704
-20,345,0.246755,0.201135,0.305264,0.048607,-0.440568,-0.463868,0.220469
-19,346,0.268263,0.221154,0.33165,0.047105,-0.399656,-0.422414,0.217037
-18,347,0.291176,0.240783,0.357104,0.045548,-0.357027,-0.378795,0.21342
-17,348,0.316241,0.260707,0.384859,0.043906,-0.312111,-0.332651,0.209537
-16,349,0.344628,0.284495,0.416249,0.042073,-0.261216,-0.280702,0.205118
-15,350,0.375015,0.311448,0.452102,0.040118,-0.2054,-0.224219,0.200296
-14,351,0.405227,0.339982,0.491332,0.038186,-0.147887,-0.166562,0.195413
-13,352,0.432432,0.368146,0.530384,0.036476,-0.09518,-0.113946,0.190986
-12,353,0.457241,0.393373,0.564719,0.035006,-0.045609,-0.064705,0.187099
-11,354,0.481142,0.412876,0.59303,0.033667,0.002748,-0.0167,0.183486
-10,355,0.507137,0.431533,0.617556,0.032272,0.055616,0.035804,0.179643
-9,356,0.537008,0.452051,0.641961,0.030589,0.115195,0.095047,0.174897
-8,357,0.570585,0.475034,0.668562,0.0286,0.181821,0.161166,0.169117
-7,358,0.606231,0.500565,0.698488,0.026381,0.251362,0.230136,0.162424
-6,359,0.640583,0.527079,0.726874,0.024226,0.318209,0.296257,0.155648
-5,359,0.671743,0.54936,0.749495,0.022304,0.378513,0.355811,0.149345
-4,359,0.699578,0.566463,0.764674,0.020551,0.431712,0.408498,0.143356
-3,359,0.723369,0.577321,0.77245,0.019055,0.477104,0.453389,0.138039
-2,359,0.741518,0.58162,0.773961,0.017951,0.512116,0.487745,0.13398
-1,359,0.751546,0.580616,0.770514,0.017404,0.532131,0.50696,0.131925
0,359,0.749118,0.570856,0.759608,0.017713,0.529266,0.503157,0.133089
1,359,0.731677,0.549203,0.739387,0.019088,0.499479,0.472246,0.138161
2,359,0.700459,0.517916,0.707767,0.021486,0.445784,0.417288,0.14658
3,359,0.660451,0.480792,0.667402,0.024578,0.377695,0.347856,0.156775
4,359,0.617678,0.441691,0.621693,0.02792,0.305814,0.274678,0.167094
5,359,0.576953,0.406701,0.576411,0.031118,0.237965,0.205686,0.176403
6,359,0.540343,0.377736,0.534997,0.034011,0.177501,0.144245,0.184421
7,359,0.507657,0.353133,0.497177,0.036595,0.123698,0.089553,0.191298
8,359,0.476431,0.330162,0.461485,0.038914,0.070636,0.036063,0.197266
9,359,0.445053,0.305371,0.426009,0.041096,0.015603,-0.018859,0.202721
10,359,0.413621,0.278603,0.390033,0.043152,-0.04102,-0.074617,0.20773
11,359,0.381945,0.250454,0.350945,0.045178,-0.098301,-0.130047,0.212551
12,359,0.351391,0.222964,0.313244,0.047153,-0.153046,-0.182534,0.217146
13,359,0.320459,0.196133,0.276571,0.049231,-0.206985,-0.233819,0.22188
14,359,0.28902,0.170714,0.24164,0.051323,-0.262304,-0.28669,0.226545
15,359,0.254822,0.145672,0.206178,0.053626,-0.322243,-0.344306,0.231573
16,359,0.219473,0.120912,0.170171,0.056127,-0.38244,-0.402593,0.236912
17,359,0.185355,0.095368,0.133884,0.058592,-0.439799,-0.458382,0.242057
18,359,0.155691,0.071863,0.101743,0.060737,-0.489812,-0.50735,0.246448
19,359,0.132187,0.055419,0.077224,0.062432,-0.52968,-0.546646,0.249863
20,359,0.112365,0.041643,0.057967,0.063861,-0.563352,-0.579916,0.252707
